"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
1836,102.744870713897,87.3842270511757,7.78467724535374,1,1991,49.2667,8.75,"49.2667 8.75","1990-2010",118
3024,125.139733662073,38.8569448947556,6.46241921039238,1,1992,49.2667,8.75,"49.2667 8.75","1990-2010",102
2448,119.060114244206,184.623695686277,10.7361287922869,1,1993,49.2667,8.75,"49.2667 8.75","1990-2010",118
2808,130.088827177153,102.500597121877,8.51919335796828,1,1994,49.2667,8.75,"49.2667 8.75","1990-2010",117
2352,111.158804157202,220.878141942882,12.0264513440911,1,1995,49.2667,8.75,"49.2667 8.75","1990-2010",137
2148,113.513609043999,177.876002365666,10.2735481574651,1,1996,49.2667,8.75,"49.2667 8.75","1990-2010",123
2484,118.661529969088,258.849458640527,12.6738706844588,1,1997,49.2667,8.75,"49.2667 8.75","1990-2010",140
2568,117.795427585244,318.260171441171,14.4175803229032,1,1998,49.2667,8.75,"49.2667 8.75","1990-2010",145
2064,120.001059911683,255.27348332123,12.7733868112667,1,1999,49.2667,8.75,"49.2667 8.75","1990-2010",137
2772,128.144079387955,161.032177467941,10.2895158990436,1,2000,49.2667,8.75,"49.2667 8.75","1990-2010",119
2160,112.498937415006,123.933714169779,8.90838689765623,1,2001,49.2667,8.75,"49.2667 8.75","1990-2010",122
2904,133.393946490344,37.4848076856729,5.68758051803396,1,2002,49.2667,8.75,"49.2667 8.75","1990-2010",74
2352,118.386816022235,32.7870686808745,3.76129023850926,1,2003,49.2667,8.75,"49.2667 8.75","1990-2010",73
1956,115.869482847266,87.5142304893929,7.85516111474604,1,2004,49.2667,8.75,"49.2667 8.75","1990-2010",102
1488,97.6724880246499,114.532690814294,8.21161271968196,1,2005,49.2667,8.75,"49.2667 8.75","1990-2010",96
1344,94.7852466868802,132.848508907482,9.56112881855018,1,2006,49.2667,8.75,"49.2667 8.75","1990-2010",122
3168,133.784624850025,161.101619186783,9.88338687586328,1,2007,49.2667,8.75,"49.2667 8.75","1990-2010",108
2928,133.435536456547,43.1089997377939,5.75741922615036,1,2008,49.2667,8.75,"49.2667 8.75","1990-2010",105
2292,116.186384986143,171.686726854129,9.74693526600998,1,2009,49.2667,8.75,"49.2667 8.75","1990-2010",106
1740,97.1956600704578,76.8055181726811,6.03435470383134,1,2010,49.2667,8.75,"49.2667 8.75","1990-2010",95
2160,108.173474420543,63.4804540125972,7.42951596296963,2,1991,50.0167,7.95,"50.0167 7.95","1990-2010",103
3144,130.709546310115,28.2276704281532,5.55370955328427,2,1992,50.0167,7.95,"50.0167 7.95","1990-2010",113
2592,124.523808073209,60.9498513444993,6.54935469232019,2,1993,50.0167,7.95,"50.0167 7.95","1990-2010",112
3120,136.418719451047,56.1142120607193,6.60919340066011,2,1994,50.0167,7.95,"50.0167 7.95","1990-2010",113
2340,113.010229282198,79.5307318840236,6.93967726424096,2,1995,50.0167,7.95,"50.0167 7.95","1990-2010",115
2088,113.261859032643,93.0634343245704,6.80919339618976,2,1996,50.0167,7.95,"50.0167 7.95","1990-2010",117
2520,120.204852984068,35.9060462896591,6.19983857110023,2,1997,50.0167,7.95,"50.0167 7.95","1990-2010",117
2700,120.115474079271,99.1281044669289,8.44999981112778,2,1998,50.0167,7.95,"50.0167 7.95","1990-2010",116
2268,119.555184611608,102.524535950763,8.63758045209632,2,1999,50.0167,7.95,"50.0167 7.95","1990-2010",116
