"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2160,112.498937415006,123.933714169779,8.90838689765623,1,2001,49.2667,8.75,"49.2667 8.75","2000-2010",122
2904,133.393946490344,37.4848076856729,5.68758051803396,1,2002,49.2667,8.75,"49.2667 8.75","2000-2010",74
2352,118.386816022235,32.7870686808745,3.76129023850926,1,2003,49.2667,8.75,"49.2667 8.75","2000-2010",73
1956,115.869482847266,87.5142304893929,7.85516111474604,1,2004,49.2667,8.75,"49.2667 8.75","2000-2010",102
1488,97.6724880246499,114.532690814294,8.21161271968196,1,2005,49.2667,8.75,"49.2667 8.75","2000-2010",96
1344,94.7852466868802,132.848508907482,9.56112881855018,1,2006,49.2667,8.75,"49.2667 8.75","2000-2010",122
3168,133.784624850025,161.101619186783,9.88338687586328,1,2007,49.2667,8.75,"49.2667 8.75","2000-2010",108
2928,133.435536456547,43.1089997377939,5.75741922615036,1,2008,49.2667,8.75,"49.2667 8.75","2000-2010",105
2292,116.186384986143,171.686726854129,9.74693526600998,1,2009,49.2667,8.75,"49.2667 8.75","2000-2010",106
1740,97.1956600704578,76.8055181726811,6.03435470383134,1,2010,49.2667,8.75,"49.2667 8.75","2000-2010",95
2376,122.893943627052,78.2289277053876,7.43419338221992,2,2001,50.0167,7.95,"50.0167 7.95","2000-2010",121
3048,136.238106643963,46.1094458592685,6.53048372500005,2,2002,50.0167,7.95,"50.0167 7.95","2000-2010",111
2568,121.690180530783,82.1479035427962,6.97467726345865,2,2003,50.0167,7.95,"50.0167 7.95","2000-2010",106
1920,116.203213901975,67.9640101021747,7.13693532434803,2,2004,50.0167,7.95,"50.0167 7.95","2000-2010",112
1512,99.0464824466954,123.54073919337,9.73451591144887,2,2005,50.0167,7.95,"50.0167 7.95","2000-2010",108
1464,94.3191778446868,90.7843997917133,8.39274174789147,2,2006,50.0167,7.95,"50.0167 7.95","2000-2010",117
3300,138.283804126582,91.5526718859,7.94016111284615,2,2007,50.0167,7.95,"50.0167 7.95","2000-2010",104
2952,131.851853847736,50.9062533272382,6.66999985091388,2,2008,50.0167,7.95,"50.0167 7.95","2000-2010",116
2448,118.700141764662,84.7206474055958,7.14290306615012,2,2009,50.0167,7.95,"50.0167 7.95","2000-2010",100
1740,93.40263743965,77.1675723723756,8.20435465532806,2,2010,50.0167,7.95,"50.0167 7.95","2000-2010",109
2292,116.841712680922,112.708838425809,8.61887077509516,3,2001,51.8333,7.3,"51.8333 7.3","2000-2010",123
2892,135.848977137754,106.889790331439,8.85145141505786,3,2002,51.8333,7.3,"51.8333 7.3","2000-2010",116
2892,128.85762893152,100.502203210301,7.85161272772858,3,2003,51.8333,7.3,"51.8333 7.3","2000-2010",108
2424,121.935304635897,80.712143580078,7.59967724948881,3,2004,51.8333,7.3,"51.8333 7.3","2000-2010",109
1884,107.483956540876,144.871652377285,10.208386868599,3,2005,51.8333,7.3,"51.8333 7.3","2000-2010",108
1356,98.5784878823469,137.939241819455,9.46999978832901,3,2006,51.8333,7.3,"51.8333 7.3","2000-2010",125
3312,139.695778095377,79.3992901826004,8.00145143405685,3,2007,51.8333,7.3,"51.8333 7.3","2000-2010",102
3228,140.225978073832,30.1962687113742,5.53790310202467,3,2008,51.8333,7.3,"51.8333 7.3","2000-2010",110
2640,121.504922972702,127.454271329287,8.87741915641293,3,2009,51.8333,7.3,"51.8333 7.3","2000-2010",104
1788,96.3233049154852,92.310384945698,8.74435464325812,3,2010,51.8333,7.3,"51.8333 7.3","2000-2010",113
2244,113.360491162027,94.9430763237557,7.68919337652023,4,2001,49.0833,9.88333,"49.0833 9.88333","2000-2010",122
3072,137.191192544512,85.1083282471949,8.23499981593341,4,2002,49.0833,9.88333,"49.0833 9.88333","2000-2010",119
2316,114.571434733959,135.726042681688,8.47870948790542,4,2003,49.0833,9.88333,"49.0833 9.88333","2000-2010",121
1704,107.122633401233,121.513890393612,9.11387076403105,4,2004,49.0833,9.88333,"49.0833 9.88333","2000-2010",121
1416,96.6735498198252,116.705936058584,9.31499979179353,4,2005,49.0833,9.88333,"49.0833 9.88333","2000-2010",116
1296,89.4484290404019,146.631554436347,9.62032236561419,4,2006,49.0833,9.88333,"49.0833 9.88333","2000-2010",126
3240,134.24500911389,236.160353443458,12.3124190796347,4,2007,49.0833,9.88333,"49.0833 9.88333","2000-2010",122
2712,126.766306770456,91.0051836849485,8.27306433121163,4,2008,49.0833,9.88333,"49.0833 9.88333","2000-2010",125
2160,112.528994396343,154.526921374182,9.76580623333012,4,2009,49.0833,9.88333,"49.0833 9.88333","2000-2010",113
1836,97.9073389549704,129.940061864618,9.7382255887853,4,2010,49.0833,9.88333,"49.0833 9.88333","2000-2010",133
1896,108.796341226421,91.2681591937138,7.3803224156821,5,2001,48.8333,12.9667,"48.8333 12.9667","2000-2010",122
3000,131.186242168967,59.0722249950939,6.81241920256927,5,2002,48.8333,12.9667,"48.8333 12.9667","2000-2010",115
1932,98.28573882463,100.342941942063,7.39161273801038,5,2003,48.8333,12.9667,"48.8333 12.9667","2000-2010",119
1560,97.2343875110713,68.1929032680955,7.25854822485558,5,2004,48.8333,12.9667,"48.8333 12.9667","2000-2010",117
1428,80.5054737493185,78.2127929626339,8.07677401301842,5,2005,48.8333,12.9667,"48.8333 12.9667","2000-2010",117
1368,86.4984489411957,87.3420591598008,7.80548369650158,5,2006,48.8333,12.9667,"48.8333 12.9667","2000-2010",121
3036,126.115479613841,64.084735215114,7.00370952087424,5,2007,48.8333,12.9667,"48.8333 12.9667","2000-2010",103
2448,124.627958736981,69.6138830976422,7.66274176420824,5,2008,48.8333,12.9667,"48.8333 12.9667","2000-2010",120
1824,101.436319398852,106.72172176518,7.48951596162853,5,2009,48.8333,12.9667,"48.8333 12.9667","2000-2010",104
1764,91.517946900239,64.2719053412277,7.61177402341198,5,2010,48.8333,12.9667,"48.8333 12.9667","2000-2010",116
2340,116.116884733232,98.9758036794115,8.600161098094,6,2001,50,8.71667,"50 8.71667","2000-2010",99
2784,130.551643454531,104.269027709911,8.64209658102763,6,2002,50,8.71667,"50 8.71667","2000-2010",95
