"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
3036,132.341677913873,23.7321413279659,3.77758056072578,1,1951,49.2667,8.75,"49.2667 8.75","1950-1960",84,6.232131008242
2472,123.201948199197,126.868327410681,8.33338691050848,1,1952,49.2667,8.75,"49.2667 8.75","1950-1960",106,8.45614735197398
2100,106.424837578008,13.638899460264,4.52387086662554,1,1953,49.2667,8.75,"49.2667 8.75","1950-1960",79,8.63958997082454
2568,123.685826897682,55.5899570373851,7.43209660807324,1,1954,49.2667,8.75,"49.2667 8.75","1950-1960",106,6.81262279854568
1752,101.983392461362,78.7961960088187,7.57532241132351,1,1955,49.2667,8.75,"49.2667 8.75","1950-1960",119,5.32229496300465
1980,101.718198696476,74.7494445743263,7.28290306302088,1,1956,49.2667,8.75,"49.2667 8.75","1950-1960",112,6.13442609239309
2688,127.63440560612,94.2311569271854,8.73225786933495,1,1957,49.2667,8.75,"49.2667 8.75","1950-1960",92,8.70155718255422
2100,106.313550269477,218.397669843382,11.8969352179537,1,1958,49.2667,8.75,"49.2667 8.75","1950-1960",138,3.73008188383929
2388,120.266229534345,154.295959614938,10.1998384816933,1,1959,49.2667,8.75,"49.2667 8.75","1950-1960",117,9.36262274154874
2664,125.686698253209,65.8330457519123,6.99032242439928,1,1960,49.2667,8.75,"49.2667 8.75","1950-1960",88,8.04344244316587
2424,126.015004751525,21.1560838434975,4.41483861099808,2,1951,49.9167,11,"49.9167 11","1950-1960",97,4.87721300573989
2052,108.055725722515,70.3651373786624,5.55951600476739,2,1952,49.9167,11,"49.9167 11","1950-1960",104,6.60090149180261
1920,101.570281806673,45.5273937895911,5.75887083902114,2,1953,49.9167,11,"49.9167 11","1950-1960",92,7.6371309768378
2232,115.114406476207,22.0352611196141,5.39967729866264,2,1954,49.9167,11,"49.9167 11","1950-1960",113,5.49213102478229
1620,95.0967590942319,69.0793421866774,6.728548236702,2,1955,49.9167,11,"49.9167 11","1950-1960",120,3.90991794539341
1800,96.4457181884139,39.711807315544,5.55870955317251,2,1956,49.9167,11,"49.9167 11","1950-1960",116,4.03540974586713
2520,122.421681642156,65.8899542814485,7.72516111765177,2,1957,49.9167,11,"49.9167 11","1950-1960",95,7.00967197446916
2016,103.203952662616,29.6517029930269,5.01080633961265,2,1958,49.9167,11,"49.9167 11","1950-1960",118,2.06885241277394
2484,115.536162556852,52.9401324779161,6.71612888214088,2,1959,49.9167,11,"49.9167 11","1950-1960",91,8.08647522908926
2460,112.93290641913,33.8871200726878,5.17483859401076,2,1960,49.9167,11,"49.9167 11","1950-1960",97,6.05704904494227
2868,131.982939951486,20.4097724045499,4.84338698851606,3,1951,50.5167,8.81667,"50.5167 8.81667","1950-1960",109,4.87262284190806
2208,116.844322572043,103.09855597926,7.09451597045747,3,1952,50.5167,8.81667,"50.5167 8.81667","1950-1960",106,7.32311459041399
2244,108.921099446211,55.7903069245163,6.48854824206642,3,1953,50.5167,8.81667,"50.5167 8.81667","1950-1960",92,7.74352441708267
2520,121.314549738885,41.9602939727019,6.69483856003611,3,1954,50.5167,8.81667,"50.5167 8.81667","1950-1960",119,6.10598347007801
1668,100.261684284006,76.2145418351884,7.39774177013145,3,1955,50.5167,8.81667,"50.5167 8.81667","1950-1960",120,4.26065564247184
2088,102.660108554128,49.6635490916754,6.26322566645761,3,1956,50.5167,8.81667,"50.5167 8.81667","1950-1960",115,5.1590982453409
2808,133.017964876968,81.5857013530484,8.54193529294383,3,1957,50.5167,8.81667,"50.5167 8.81667","1950-1960",96,7.85024572617268
2184,107.470385906141,36.8004096270634,4.77725795773609,3,1958,50.5167,8.81667,"50.5167 8.81667","1950-1960",112,2.66237698967156
2496,116.518933360595,70.9306129312714,7.52774176722573,3,1959,50.5167,8.81667,"50.5167 8.81667","1950-1960",96,8.64360636417739
2592,121.594775450421,45.2503162227472,6.07435470293727,3,1960,50.5167,8.81667,"50.5167 8.81667","1950-1960",97,6.8583605024414
3156,136.391414116709,50.6241186983691,6.62919340021307,4,1951,50,8.71667,"50 8.71667","1950-1960",109,6.58475395117993
2688,131.262168093153,94.1856361384632,7.11951596989867,4,1952,50,8.71667,"50 8.71667","1950-1960",103,8.83680308117058
2148,106.491068531901,90.7870029854325,7.67967724770067,4,1953,50,8.71667,"50 8.71667","1950-1960",93,8.83680308117058
2532,121.033231721928,56.0778277605369,7.38790306067395,4,1954,50,8.71667,"50 8.71667","1950-1960",113,7.48516376711978
1776,105.89389079874,77.3836222640213,7.80548369650158,4,1955,50,8.71667,"50 8.71667","1950-1960",118,5.9161474087474
2016,103.644008776676,84.8246052098522,7.76629014899053,4,1956,50,8.71667,"50 8.71667","1950-1960",115,6.53762280469241
2640,131.074776807021,113.678028168033,9.39064495139305,4,1957,50,8.71667,"50 8.71667","1950-1960",98,8.9713112748854
2256,110.650161664194,63.3316126422637,7.03193532669496,4,1958,50,8.71667,"50 8.71667","1950-1960",120,4.39836055742668
2376,116.96249297076,110.123960840527,9.07677399066667,4,1959,50,8.71667,"50 8.71667","1950-1960",103,9.28532766130921
2688,124.906617549389,93.5800994904607,8.31516110446424,4,1960,50,8.71667,"50 8.71667","1950-1960",99,8.42622931985582
2856,130.808422276429,49.3775995496592,6.14903212062293,5,1951,48.7167,9.21667,"48.7167 9.21667","1950-1960",110,5.8340162630422
2424,119.194650305344,35.1578318692008,5.11741924045547,5,1952,48.7167,9.21667,"48.7167 9.21667","1950-1960",99,7.841639168988
2172,109.334873270629,74.4603573713305,6.96354823144934,5,1953,48.7167,9.21667,"48.7167 9.21667","1950-1960",94,7.83327851343717
2412,121.009643217215,38.200589076143,6.05758050976381,5,1954,48.7167,9.21667,"48.7167 9.21667","1950-1960",118,5.85368839375003
1896,105.557497643215,51.443897725657,6.45741921050414,5,1955,48.7167,9.21667,"48.7167 9.21667","1950-1960",118,4.67614743646356
2100,104.940605528701,66.378450257194,6.77983855813622,5,1956,48.7167,9.21667,"48.7167 9.21667","1950-1960",115,5.30639332401581
2472,125.024972884919,81.6168482825902,7.83693530870181,5,1957,48.7167,9.21667,"48.7167 9.21667","1950-1960",86,8.09499981906265
2088,108.694584302942,49.6225233699659,6.11177405693959,5,1958,48.7167,9.21667,"48.7167 9.21667","1950-1960",122,3.10745894693632
2472,119.327234449991,70.6530328497578,7.60629015256681,5,1959,48.7167,9.21667,"48.7167 9.21667","1950-1960",95,8.44458997518313
2760,124.212479521012,57.439963943519,6.73419339786614,5,1960,48.7167,9.21667,"48.7167 9.21667","1950-1960",98,7.11877033268636
1752,102.038784536135,25.5431252687644,5.03758053256259,6,1951,48.8333,12.9667,"48.8333 12.9667","1950-1960",110,4.6877867804657
1752,95.8710388871024,117.348325653779,7.39451596375194,6,1952,48.8333,12.9667,"48.8333 12.9667","1950-1960",111,5.78524577232902
1560,91.3544279290554,35.4289626700278,4.95548376020405,6,1953,48.8333,12.9667,"48.8333 12.9667","1950-1960",93,6.57557362351628
1956,107.422394195681,26.1379705823221,5.48596761931455,6,1954,48.8333,12.9667,"48.8333 12.9667","1950-1960",118,5.02491792047122
1464,90.7504277482925,81.5311085098057,6.86887081421071,6,1955,48.8333,12.9667,"48.8333 12.9667","1950-1960",122,2.7906556753289
1620,92.0880154716068,44.0546069170051,5.53887084393852,6,1956,48.8333,12.9667,"48.8333 12.9667","1950-1960",116,3.89098351958712
2508,117.572776504202,62.1947651103428,7.50258047746555,6,1957,48.8333,12.9667,"48.8333 12.9667","1950-1960",98,6.74385230827954
1512,90.0214783397238,49.2024901964873,6.06370954188488,6,1958,48.8333,12.9667,"48.8333 12.9667","1950-1960",125,1.51540980219352
2196,105.258298130088,46.0825691207901,6.43499985616654,6,1959,48.8333,12.9667,"48.8333 12.9667","1950-1960",96,7.32270475435758
2292,103.6574191235,48.0648024008382,6.34548372913512,6,1960,48.8333,12.9667,"48.8333 12.9667","1950-1960",102,5.8670490491891
2604,128.538652601698,21.8377494045801,4.99790311409461,7,1951,50.4167,10.3833,"50.4167 10.3833","1950-1960",110,4.7808195652715
2220,114.75884176378,139.370261675664,8.08032240003588,7,1952,50.4167,10.3833,"50.4167 10.3833","1950-1960",109,7.13844246339419
2136,109.159450648397,75.9973059901361,7.288709514504,7,1953,50.4167,10.3833,"50.4167 10.3833","1950-1960",99,7.34401622929107
2256,115.715626274977,33.8440259423618,6.13161276617358,7,1954,50.4167,10.3833,"50.4167 10.3833","1950-1960",120,5.39409824008824
1668,98.5612443733358,91.0126303777209,7.6037095074632,7,1955,50.4167,10.3833,"50.4167 10.3833","1950-1960",122,3.66467204923574
1944,99.2224758006169,45.7338644288069,5.98870954356126,7,1956,50.4167,10.3833,"50.4167 10.3833","1950-1960",123,4.50508186651669
2688,127.447900654914,58.3165913810896,7.05774177773105,7,1957,50.4167,10.3833,"50.4167 10.3833","1950-1960",112,7.33860639334641
