"Mean.Utah.1","Mean.Port.1","Mean.GDD.1","Spring.Temp.1","Site Num..1","Mean.Utah.2","Mean.Port.2","Mean.GDD.2","Spring.Temp.2","Site Num..2","Mean.Utah.3","Mean.Port.3","Mean.GDD.3","Spring.Temp.3","Site Num..3","Mean.Utah.4","Mean.Port.4","Mean.GDD.4","Spring.Temp.4","Site Num..4","Mean.Utah.5","Mean.Port.5","Mean.GDD.5","Spring.Temp.5","Site Num..5","Mean.Utah.6","Mean.Port.6","Mean.GDD.6","Spring.Temp.6","Site Num..6","Mean.Utah.7","Mean.Port.7","Mean.GDD.7","Spring.Temp.7","Site Num..7","Mean.Utah.8","Mean.Port.8","Mean.GDD.8","Spring.Temp.8","Site Num..8","Mean.Utah.9","Mean.Port.9","Mean.GDD.9","Spring.Temp.9","Site Num..9","Mean.Utah.10","Mean.Port.10","Mean.GDD.10","Spring.Temp.10","Site Num..10","Mean.Utah.11","Mean.Port.11","Mean.GDD.11","Spring.Temp.11","Site Num..11","Mean.Utah.12","Mean.Port.12","Mean.GDD.12","Spring.Temp.12","Site Num..12","Mean.Utah.13","Mean.Port.13","Mean.GDD.13","Spring.Temp.13","Site Num..13","Mean.Utah.14","Mean.Port.14","Mean.GDD.14","Spring.Temp.14","Site Num..14","Mean.Utah.15","Mean.Port.15","Mean.GDD.15","Spring.Temp.15","Site Num..15","Mean.Utah.16","Mean.Port.16","Mean.GDD.16","Spring.Temp.16","Site Num..16","Mean.Utah.17","Mean.Port.17","Mean.GDD.17","Spring.Temp.17","Site Num..17","Mean.Utah.18","Mean.Port.18","Mean.GDD.18","Spring.Temp.18","Site Num..18","Mean.Utah.19","Mean.Port.19","Mean.GDD.19","Spring.Temp.19","Site Num..19","Mean.Utah.20","Mean.Port.20","Mean.GDD.20","Spring.Temp.20","Site Num..20","Mean.Utah.21","Mean.Port.21","Mean.GDD.21","Spring.Temp.21","Site Num..21","Mean.Utah.22","Mean.Port.22","Mean.GDD.22","Spring.Temp.22","Site Num..22","Mean.Utah.23","Mean.Port.23","Mean.GDD.23","Spring.Temp.23","Site Num..23","Mean.Utah.24","Mean.Port.24","Mean.GDD.24","Spring.Temp.24","Site Num..24","Mean.Utah.25","Mean.Port.25","Mean.GDD.25","Spring.Temp.25","Site Num..25"
2868,131.982939951486,20.4097724045499,4.84338698851606,1,3156,136.391414116709,50.6241186983691,6.62919340021307,2,2856,130.808422276429,49.3775995496592,6.14903212062293,3,1752,102.038784536135,25.5431252687644,5.03758053256259,4,2604,128.538652601698,21.8377494045801,4.99790311409461,5,1980,109.954287898823,33.4442619077764,5.70322567897458,6,2184,118.407605378561,29.7066206279071,5.35209665456486,7,3276,137.210807240566,25.6890052139053,5.73903212978715,8,3012,134.18306480964,45.1102840965732,6.49499985482544,9,2568,127.884923906875,48.0764124566721,6.35193534189415,10,2256,121.059820081894,46.7954478451638,6.25370953763805,11,1884,106.94493277759,42.9279178423809,5.94451599616197,12,2880,132.719282373389,65.4355943346006,7.20112887130029,13,2148,118.062224007618,62.863071568854,6.8682256529348,14,1956,108.107547247131,70.9874210477033,7.49241918737009,15,2184,118.407605378561,63.8604455295831,6.98548371483001,16,2736,123.489711815438,56.3972948676676,6.90806436172176,17,2196,118.123886583972,71.9853971494053,7.57467725004761,18,2424,126.015004751525,66.4949861927074,7.4508062850744,19,2064,114.698519863809,45.7550978303694,6.04741921966835,20,2604,128.538652601698,78.6454244701897,7.83548369583103,21,2736,130.901283116602,81.0364044708086,7.5417740249766,22,1884,106.94493277759,99.707258102619,8.3246772332838,23,2952,131.716393656156,172.523605449097,10.8556449186477,24,2484,127.632395129842,163.169848571804,10.6024191178562,25
2208,116.844322572043,103.09855597926,7.09451597045747,1,2688,131.262168093153,94.1856361384632,7.11951596989867,2,2424,119.194650305344,35.1578318692008,5.11741924045547,3,1752,95.8710388871024,117.348325653779,7.39451596375194,4,2220,114.75884176378,139.370261675664,8.08032240003588,5,2028,108.307349957184,97.6492698675446,6.96677403782885,6,1992,106.207049423225,109.61880191581,7.14048371136549,7,2772,129.832610506688,84.6690791220208,6.28241921441569,8,2244,118.685304560729,86.1665848881583,6.66903210900003,9,2052,111.289246685298,156.23176331237,8.66870948365859,10,1980,106.629006473599,126.656472179961,7.51516112234564,11,1848,98.1409331474209,96.2842964739589,6.16548373315844,12,2328,117.340333290323,72.6936326420459,6.14048373371723,13,1992,102.435119665705,121.185768035893,7.11419338937248,14,1896,105.810789508818,96.4755462419172,7.1048385508719,15,1992,106.207049423225,118.163899035196,7.35774177102552,16,2364,121.591079530055,146.567364501683,8.33516110401721,17,2196,110.16515640572,151.439194356546,8.82903206072027,18,2052,108.055725722515,148.375197580083,8.257419170271,19,1956,102.463778014581,161.270728597977,10.0504836463219,20,2220,114.75884176378,275.012466726817,13.2309674462003,21,2148,110.154449248993,153.57771078769,9.15080624707644,22,1848,98.1409331474209,191.452973464382,10.3461288010041,23,2472,123.404009674034,101.471263356563,6.49451598386851,24,2064,108.333316901317,116.521668688379,7.46338692995449,25
2244,108.921099446211,55.7903069245163,6.48854824206642,1,2148,106.491068531901,90.7870029854325,7.67967724770067,2,2172,109.334873270629,74.4603573713305,6.96354823144934,3,1560,91.3544279290554,35.4289626700278,4.95548376020405,4,2136,109.159450648397,75.9973059901361,7.288709514504,5,1704,98.830404190944,88.6113239590997,8.65999980643392,6,1920,101.65825583166,72.6562793635283,7.27145145037362,7,2604,118.068789778464,54.5138392933682,6.72387081745171,8,2232,108.074423892562,96.6533654328484,8.33887078135364,9,2088,104.247011968396,91.0410768654291,8.44032239198925,10,1836,100.71798779337,77.2185890327673,6.89258049110011,11,1800,97.288997858137,45.6426873805701,5.07806440262545,12,2256,112.101284741978,61.4365384078924,6.42064501777772,13,1800,99.5009002533772,98.5857738229789,8.83725786698802,14,1500,93.8363971111338,79.4772910522774,7.60580628160988,15,1920,101.65825583166,106.197231345188,9.11935463487621,16,2628,122.609628081461,69.3066512497162,7.75758047176585,17,1884,99.5114718433845,122.558366178328,9.48725785245939,18,1920,101.570281806673,125.743964473175,9.62451591390756,19,2160,111.14448925484,83.0138353869023,7.99048369236651,20,2136,109.159450648397,119.745615633939,9.39774172542797,21,2460,115.696776933576,80.5981317661791,8.09209659332109,22,1800,97.288997858137,53.0048121997308,5.61903213246936,23,2568,120.045721722729,65.9870994799421,7.08483855131893,24,2148,107.432673892027,52.4989812543261,5.92145148054847,25
2520,121.314549738885,41.9602939727019,6.69483856003611,1,2532,121.033231721928,56.0778277605369,7.38790306067395,2,2412,121.009643217215,38.200589076143,6.05758050976381,3,1956,107.422394195681,26.1379705823221,5.48596761931455,4,2256,115.715626274977,33.8440259423618,6.13161276617358,5,2052,108.20795709237,34.3820373406678,5.92790309330749,6,2040,110.431975929934,32.1301318853363,5.74774180701183,7,2496,122.455525111883,42.2176795119507,6.82790307319092,8,2328,118.344473196911,43.1969967725348,6.63548372265312,9,2160,114.914136343342,44.1751368130903,6.35306437412697,10,2064,110.974546431904,38.1929647848183,5.95645147976616,11,1824,102.527920719503,28.2815610897422,5.32790310671853,12,2436,119.843576230902,52.1010502960016,6.88677403961699,13,2028,107.770520089343,35.1632357801901,5.87854825570098,14,1980,105.620843356824,43.1849284843348,6.6125804973586,15,2040,110.431975929934,90.0601540414716,7.79709659991485,16,2244,115.262383725934,41.4241260174158,6.24999986030161,17,2136,115.088680809304,35.484244802864,5.97516115676732,18,2232,115.114406476207,30.8310894992571,5.96161276997337,19,2148,115.524213784149,64.7942588646494,6.46564501677189,20,2256,115.715626274977,107.964557276932,8.62258045243159,21,2532,123.181891309124,112.982008766797,9.1299997959286,22,1824,102.527920719503,48.0821914777557,6.13419341127719,23,2376,116.975130306765,43.1444991378348,6.62096759394532,24,2148,114.262249880018,27.5560571750744,5.54112890840418,25
1668,100.261684284006,76.2145418351884,7.39774177013145,1,1776,105.89389079874,77.3836222640213,7.80548369650158,2,1896,105.557497643215,51.443897725657,6.45741921050414,3,1464,90.7504277482925,81.5311085098057,6.86887081421071,4,1668,98.5612443733358,91.0126303777209,7.6037095074632,5,1632,96.3369748466915,74.878657251525,6.91129016810127,6,1572,94.7254695826774,60.0958471814319,6.21741921586856,7,1944,110.692827761701,43.4695350553973,6.40306437300939,8,1752,103.166287878201,55.5367125651182,6.6593546898615,9,1632,96.8458277119192,86.4117962016056,7.30999983660877,10,1560,95.4362962247925,102.926026690809,7.91419337149109,11,1536,92.4806231430444,87.5884274433434,7.09209661567283,12,1692,101.514638970587,101.51801028534,8.08387078705334,13,1560,94.1987964070562,64.8115595609625,6.32709663277191,14,1536,97.5324233162887,88.6304349137652,7.6109675718171,15,1572,94.7254695826774,114.801533477332,8.14532239858301,16,1860,101.185378690094,90.712158160317,7.94258046763078,17,1680,97.9623650031201,31.0801582775837,5.53145148926565,18,1620,95.0967590942319,85.6489831638429,7.30499983672053,19,1920,102.01963924735,93.1623480016174,6.86887081421071,20,1668,98.5612443733358,141.932754824139,9.39209656426383,21,1764,101.033111901088,109.22983571702,8.42596755360043,22,1536,92.4806231430444,94.8040050379235,7.35306435177523,23,1956,106.573568497504,94.2682383840236,8.0340320784899,24,1608,97.808466691554,66.1602974728499,6.49838695152392,25
2088,102.660108554128,49.6635490916754,6.26322566645761,1,2016,103.644008776676,84.8246052098522,7.76629014899053,2,2100,104.940605528701,66.378450257194,6.77983855813622,3,1620,92.0880154716068,44.0546069170051,5.53887084393852,4,1944,99.2224758006169,45.7338644288069,5.98870954356126,5,1764,96.6066585025902,56.0911765039983,6.23903211861128,6,1788,97.4676415313319,57.8074858694891,6.34306437435049,7,2100,108.892386542427,32.2270588000729,5.69967729195712,8,2064,101.394596497398,61.4469634986207,6.7917740417404,9,1908,99.217350051485,82.784880527141,7.49112886481828,10,1752,94.4773944010811,84.6355961008414,7.46564499442015,11,1584,91.6304675716396,52.5046031567443,5.89774180365907,12,2016,102.628922856032,59.4961322511756,6.61499985214323,13,1680,93.4669506965497,47.4297937266411,5.75967729061602,14,1668,92.9009644203473,59.5124807518361,6.66145146400818,15,1788,97.4676415313319,88.5662597494992,7.74919337517912,16,2196,103.945803309318,64.0342637264056,6.86596758846915,17,1944,101.107994798085,111.539249631761,8.66435464504626,18,1800,96.4457181884139,45.3081763975229,5.8098385798174,19,1500,90.4016591079741,57.3349616439996,5.82919341809447,20,1944,99.2224758006169,119.125668620993,8.92177399413119,21,2100,103.810300810503,104.824716268752,8.73016109518827,22,1584,91.6304675716396,69.8127607670212,6.7898385579127,23,2268,106.890300311508,26.5324799843757,5.33983859032272,24,1908,99.775507204956,44.3072733725764,5.75870954870216,25
2808,133.017964876968,81.5857013530484,8.54193529294383,1,2640,131.074776807021,113.678028168033,9.39064495139305,2,2472,125.024972884919,81.6168482825902,7.83693530870181,3,2508,117.572776504202,62.1947651103428,7.50258047746555,4,2688,127.447900654914,58.3165913810896,7.05774177773105,5,2556,124.430190295916,75.0447734988634,7.52999983169138,6,2508,122.073166523622,57.4630087826139,6.66048372209433,7,3216,140.857534314945,92.036992783785,8.88661270459453,8,2676,129.362476016494,82.8381836474558,8.0709675615353,9,2556,124.872732540705,62.9935138142805,6.96387081208729,10,2532,121.612123391186,57.2768959508145,6.75548371997091,11,2520,115.732720364633,50.2345912317903,6.56967727251111,12,2640,127.649457026057,66.296273090412,7.24129016072519,13,2448,119.061199002444,53.2660620504113,6.53564501520727,14,2496,123.367029974625,82.2325607967699,7.94419337082053,15,2508,122.073166523622,72.5958897011616,7.26435467633869,16,3216,139.43284641259,58.36055285434,6.83419339563097,17,2448,121.485651535739,49.7750069712584,6.51096759640401,18,2520,122.421681642156,53.7263262022688,6.63419340010132,19,2592,125.545940235345,25.9108508384094,4.76387086126112,20,2688,127.447900654914,93.0909703162507,8.1790320752489,21,2880,133.091823357852,80.241896287933,7.52354821893236,22,2520,115.732720364633,71.5264623798688,7.07790306760299,23,3120,138.269038970832,63.5743358507992,7.27741919217571,24,2604,124.624322704386,60.7536556154682,6.89967726513503,25
2184,107.470385906141,36.8004096270634,4.77725795773609,1,2256,110.650161664194,63.3316126422637,7.03193532669496,2,2088,108.694584302942,49.6225233699659,6.11177405693959,3,1512,90.0214783397238,49.2024901964873,6.06370954188488,4,1944,104.080811540143,54.4727952506757,6.50935469321426,5,1776,97.4158139897394,34.4242383754338,5.5245160055497,6,1908,101.889929293979,67.8677981192772,6.7970966222666,7,2316,114.539503280712,56.8554115311913,6.47999985516071,8,2148,106.856679356735,66.998405149944,7.15274177560763,9,2064,105.551689173485,127.547171937402,8.75467722367255,10,1944,100.711984139405,55.5966974479971,6.41838695331206,11,1752,96.4184276173943,48.752234192716,5.71822567863931,12,2112,107.288821386676,60.0316485039977,6.79419339652504,13,1884,100.715005008718,53.6818711852844,6.08983857355892,14,1596,96.2452767396114,43.5006037117469,6.12564502437148,15,1908,101.889929293979,51.1685911553526,6.31951598778007,16,1932,104.297102367106,86.1599198899356,8.03854820742122,17,1860,104.0530338617,50.4111107853453,6.21790308682548,18,2016,103.203952662616,47.5398996130618,6.12435470181968,19,1692,95.3016633358355,34.6532220606052,4.26903216264421,20,1944,104.080811540143,159.383209508002,10.1298384832579,21,2040,106.587730872241,152.319470885027,10.2261288036863,22,1752,96.4184276173943,99.1587683728213,7.50499983225018,23,2148,110.342512287052,53.622955133317,6.68499985057861,24,2016,105.199707193662,70.9269650196417,6.81870952500932,25
2496,116.518933360595,70.9306129312714,7.52774176722573,1,2376,116.96249297076,110.123960840527,9.07677399066667,2,2472,119.327234449991,70.6530328497578,7.60629015256681,3,2196,105.258298130088,46.0825691207901,6.43499985616654,4,2472,116.661371977948,102.617742809511,8.67499980609864,5,2388,111.775404849876,47.071097993465,6.50258049981729,6,2388,113.0406387773,65.1603748378617,7.33064499743764,7,2448,118.895219637212,65.7476605614963,7.6103224105412,8,2568,118.839344369535,104.847009529084,8.80951593212423,9,2616,118.801893292326,100.385920351704,8.6548385162267,10,2352,112.978382291365,96.4290489661341,8.45725787548168,11,2280,110.694019570938,46.4558519460987,6.28532244015725,12,2616,120.895616170531,112.371802658053,9.11967721551416,13,2376,114.063323496546,65.2419153512055,7.34806435188699,14,2232,104.139601716059,58.5954198083741,7.23774177370773,15,2388,113.0406387773,104.40754891041,8.86677399536054,16,2472,120.275208705617,85.6739615512446,8.20548368756089,17,2316,113.584720585897,112.281948425776,8.87209657588673,18,2484,115.536162556852,96.6921494890944,8.46499981079251,19,2328,119.974908375964,66.3795852394862,7.07596758377528,20,2472,116.661371977948,90.0346428299578,8.24290304156321,21,2604,121.701597774869,118.5209655546,8.92016109094144,22,2280,110.694019570938,45.3072435860712,6.23193534457636,23,2664,123.334901578135,111.820133715669,8.94709657421035,24,2496,118.87365179779,66.8531863448998,7.42612886627115,25
2592,121.594775450421,45.2503162227472,6.07435470293727,1,2688,124.906617549389,93.5800994904607,8.31516110446424,2,2760,124.212479521012,57.439963943519,6.73419339786614,3,2292,103.6574191235,48.0648024008382,6.34548372913512,4,2460,114.0621482879,62.4538790187668,6.9967740371583,5,2328,106.739283904752,51.8467765864742,6.55177404710482,6,2316,113.265866203351,64.9988277261064,7.03274177828984,7,2556,127.970087162482,70.4363746854472,7.14596758221066,8,2532,120.470366248777,67.406454662933,7.23290306413847,9,2484,118.932118925746,89.2389913508206,8.35758045835481,10,2304,114.40854946795,73.6504555913135,7.34161273912797,11,2304,107.953369682414,44.2701079595591,6.10629018609442,12,2688,126.032611155901,103.410248435528,8.92193528445017,13,2316,110.138716124389,78.0064105150504,7.92870950019888,14,2268,107.32694195926,60.4122433555879,6.93338694180092,15,2316,113.265866203351,100.579278833835,8.96999979950488,16,2520,120.737952440668,51.554107397754,7.31290306235033,17,2472,114.802457649682,80.2897885421446,7.95935466080423,18,2460,112.93290641913,92.649900147914,8.70322561191936,19,2568,111.296366190607,42.9762836184342,5.88887083611541,20,2460,114.0621482879,88.3851292586301,8.2317740095539,21,2604,120.184167544804,73.4380102565521,7.29048370801273,22,2304,107.953369682414,68.1187981161598,7.54790305709767,23,2580,124.307031883211,54.1789834488134,6.90225791023864,24,2496,116.056892073422,74.4060644453589,7.70725789224549,25
