"Mean.Utah.1","Mean.Port.1","Mean.GDD.1","Spring.Temp.1","Site Num..1","Mean.Utah.2","Mean.Port.2","Mean.GDD.2","Spring.Temp.2","Site Num..2","Mean.Utah.3","Mean.Port.3","Mean.GDD.3","Spring.Temp.3","Site Num..3","Mean.Utah.4","Mean.Port.4","Mean.GDD.4","Spring.Temp.4","Site Num..4","Mean.Utah.5","Mean.Port.5","Mean.GDD.5","Spring.Temp.5","Site Num..5","Mean.Utah.6","Mean.Port.6","Mean.GDD.6","Spring.Temp.6","Site Num..6","Mean.Utah.7","Mean.Port.7","Mean.GDD.7","Spring.Temp.7","Site Num..7","Mean.Utah.8","Mean.Port.8","Mean.GDD.8","Spring.Temp.8","Site Num..8","Mean.Utah.9","Mean.Port.9","Mean.GDD.9","Spring.Temp.9","Site Num..9","Mean.Utah.10","Mean.Port.10","Mean.GDD.10","Spring.Temp.10","Site Num..10","Mean.Utah.11","Mean.Port.11","Mean.GDD.11","Spring.Temp.11","Site Num..11","Mean.Utah.12","Mean.Port.12","Mean.GDD.12","Spring.Temp.12","Site Num..12","Mean.Utah.13","Mean.Port.13","Mean.GDD.13","Spring.Temp.13","Site Num..13","Mean.Utah.14","Mean.Port.14","Mean.GDD.14","Spring.Temp.14","Site Num..14","Mean.Utah.15","Mean.Port.15","Mean.GDD.15","Spring.Temp.15","Site Num..15","Mean.Utah.16","Mean.Port.16","Mean.GDD.16","Spring.Temp.16","Site Num..16","Mean.Utah.17","Mean.Port.17","Mean.GDD.17","Spring.Temp.17","Site Num..17","Mean.Utah.18","Mean.Port.18","Mean.GDD.18","Spring.Temp.18","Site Num..18","Mean.Utah.19","Mean.Port.19","Mean.GDD.19","Spring.Temp.19","Site Num..19","Mean.Utah.20","Mean.Port.20","Mean.GDD.20","Spring.Temp.20","Site Num..20","Mean.Utah.21","Mean.Port.21","Mean.GDD.21","Spring.Temp.21","Site Num..21","Mean.Utah.22","Mean.Port.22","Mean.GDD.22","Spring.Temp.22","Site Num..22","Mean.Utah.23","Mean.Port.23","Mean.GDD.23","Spring.Temp.23","Site Num..23","Mean.Utah.24","Mean.Port.24","Mean.GDD.24","Spring.Temp.24","Site Num..24"
2808,124.317038927101,82.0656574803863,7.98629014407315,1,2172,108.904954946237,49.3690563409352,6.67435468952622,2,2400,117.840998330557,65.9426313502889,7.37290306100922,3,2220,113.004551249999,97.4781513720658,8.70209657968653,4,2616,122.637086098205,86.0763651122234,7.99693530512553,5,2664,119.969976243092,83.9318393119293,7.9733869185551,6,2808,126.50516450424,42.0450634285774,6.66532243166359,7,2280,115.421388729883,68.0039022779162,7.31983854606627,8,2556,117.42898940329,132.424792712263,9.54241914154902,9,2832,120.961467978398,98.0826570050311,8.67596754801249,10,2424,116.812171742477,107.323149523341,8.57451593737689,11,1836,99.582007988631,79.9962363660413,8.00935465968665,12,2688,122.185261908446,125.99708642828,9.62209655912293,13,2520,118.696756765277,112.962964990122,8.88790302714633,14,2856,124.938825991877,94.4032035641437,8.40145142511615,15,2628,121.651146921485,145.934338721472,9.75177397557925,16,3012,127.839115131263,111.079230502488,8.84258044751421,17,1980,106.191459016337,97.6168585875544,8.64596754868304,18,2904,125.233491823994,128.303834365104,8.90822560733725,19,2448,118.609037725979,75.068147163749,7.89725788799866,20,2496,119.670568074871,82.6075196834557,8.13435465689268,21,2640,121.161784012187,126.609175746924,9.50580623914157,22,2172,110.689549374429,254.474039087474,12.4324190769525,23,2976,128.547938372153,85.7273641806611,8.23806433199394,24
2916,127.763424931692,46.5771405376059,7.20951596788702,1,2424,105.127301931361,39.0212469810537,6.82596758936322,2,2664,115.152650898157,59.7387660494735,7.29758048204765,3,2544,119.584509922329,53.2178834097411,7.29999983683228,4,2940,121.192595866446,35.4123629616421,6.79548371907684,5,3000,125.403725188352,58.9231027413869,7.68854821524433,6,2628,124.121816121547,78.6827637413372,8.08145143226871,7,2580,111.61887502975,64.7368082288546,7.22919338680203,8,2832,125.446270357773,77.727002193857,8.1408062696517,9,2904,130.759545335062,94.6301074832623,8.8538707698425,10,2880,126.576527983442,57.7315428448502,7.36854822239688,11,2736,119.709767819965,49.0825126956396,6.18338695856472,12,2820,121.173703312132,87.943048649588,8.43564497273896,13,2868,123.681975157988,63.5909518174007,7.91483853276699,14,2748,119.725252488473,74.8835219783641,8.34225787805213,15,2928,124.171206551546,71.230887338,7.64887079677635,16,2940,132.878218966991,60.3128312070229,7.71274176309065,17,2676,116.898066626525,57.4435832663364,6.919677264688,18,3276,140.161744151761,76.4880224029647,7.34499983582646,19,2616,112.557351027783,77.3645604461601,7.51838692872515,20,2676,113.549383668394,51.8035707475899,6.94854823178462,21,2760,120.67622288944,96.1771816120702,8.39741916714176,22,2688,116.894350264027,94.5492097129613,8.31451594318834,23,3036,134.687575994173,54.4215877147683,7.55629015368439,24
2424,126.485020301347,11.1685942433142,4.98548375953349,1,1440,90.0107483720909,41.681153719685,4.99080634005969,2,1608,94.666765635692,59.7348655574391,5.4941934255823,3,1284,85.4602788578155,19.0860923582096,4.72838699108651,4,1956,112.916607275705,39.3997619534409,5.28403213995719,5,2148,118.158858681735,22.5581541507248,5.19806439994324,6,2820,130.126901825291,27.9417874695745,5.98096760825044,7,1476,91.1054420668723,63.1687989586875,5.40209665344728,8,2040,113.887853696895,92.9349676432542,7.16661274303953,9,2520,125.767613204451,51.5482294385762,6.78645146121421,10,1764,105.078728839676,81.1035009937863,6.46967727474628,11,1608,96.2306020510938,97.2828392520463,5.95645147976616,12,2004,112.37730148046,164.111537927223,10.0606449364174,13,2004,111.79149639122,76.1965313543393,6.62887081957512,14,2016,113.284619295866,27.779044527984,5.56483858529358,15,2244,120.617420656995,84.2588154490344,7.05967726155875,16,3012,133.795244273054,32.253235167463,6.17677405548673,17,1584,93.392483638077,96.0178545270903,6.34983856774746,18,2304,119.782469303744,87.8012175929129,8.21403207446659,19,1548,94.1961340871276,97.9276026428237,6.51709662852508,20,1572,98.2285354312581,50.8205242819805,5.16499988455325,21,1800,104.494403182516,112.726288456533,7.33693531987768,22,1560,97.6654055306633,199.816109504223,11.4179029705964,23,2832,131.694382191849,86.3148615387424,7.80580627713953,24
3576,144.50106220954,85.3908088685961,8.47419335897411,1,2676,127.166192813448,98.9155236157338,7.83580627646898,2,2820,130.081126759969,121.48413837724,9.19274173001008,3,2520,123.001692381648,112.755496778202,8.16548368845496,4,3468,140.264967126545,104.799323411626,9.11806431232441,5,3384,140.605361675656,134.523339919718,9.80290300669449,6,3792,146.830159444747,63.9250130228285,7.7487095042222,7,2628,126.72221457708,125.552370317088,9.57661268917183,8,3324,138.697904425772,146.893152517876,10.0154836471042,9,3480,142.451489096246,150.224934370676,10.0064513892416,10,3132,135.127077771193,143.164422844059,10.0311288080449,11,2556,123.050987462678,86.8220490900538,7.64435466784503,12,3204,138.371737458712,88.0706946227515,8.16629014004983,13,3204,138.147560497046,162.635893311381,10.5624191187502,14,3360,139.087235058628,115.040416508979,8.39274174789147,15,3468,142.64890738464,107.815642310822,9.20903205222661,16,3948,151.935012521687,99.0295357257951,9.00419334712769,17,2652,126.877844356568,62.7214844108709,7.12435467946794,18,3540,142.354639100078,44.8330853916278,6.44354824307224,19,2748,127.700195875667,84.8654094279049,7.1114514539499,20,2820,130.756360040493,72.192456003975,7.40967725373564,21,2940,133.966542127663,81.9861388202614,7.88532240439447,22,2928,131.994753767251,114.002018751346,9.06629011993327,23,3684,147.901806035293,84.851456338967,8.45354819814524,24
3084,127.830862219783,41.9141573591446,5.37983858942865,1,1896,103.130809506233,34.0233926866656,5.3940321374985,2,2040,106.314907309854,59.7801111281474,6.34129018084176,3,1896,104.825042487608,51.3706407546745,6.40548372779402,4,2580,119.878094994703,76.7024747369297,7.3882256413119,5,2748,121.187687202715,10.9260330836112,3.41387089143597,6,2976,127.271075904237,52.8243992193707,6.3917740506811,7,2064,104.065834105762,61.8765929430371,6.81145146065542,8,2820,121.960490484482,90.8507234104756,7.52564499307905,9,2976,125.720806031342,79.1295623315508,7.10887080884629,10,2616,119.311874668561,80.9240004246112,7.11129016363092,11,2088,105.574680016408,73.4194043702152,7.37919338344927,12,2676,121.036520818123,213.771951940259,11.9670965067081,13,2808,122.155249268137,73.3808321718485,6.84145145998487,14,2640,120.645719629775,44.4389688647036,5.59758052004561,15,2700,122.11221705575,87.4241497046913,7.88999982364476,16,3276,132.618383749752,104.869316068411,8.86580625344669,17,2208,107.628928711298,86.9551968462487,7.89467724289505,18,2904,128.108674839585,106.184660912134,9.08967721618472,19,2100,106.092202699168,63.2534086913879,6.98741919865772,20,2232,110.420608474184,63.5754017648111,6.93774178041325,21,2412,116.897077177125,112.296398085159,8.87741915641293,22,2256,110.426839536244,210.83235250485,11.7843545753088,23,3096,128.982286352973,19.7006053884243,4.29935474261161,24
2268,110.418402573724,60.0099727442556,6.95741919932827,1,2064,99.7790565150184,44.8102870063122,4.99629021090485,2,2184,107.877750826046,72.1430048760866,7.12145145372638,3,2088,103.468173891363,87.0472357704522,7.95919337048526,4,2268,108.614771242914,58.6975997373374,6.62032243266942,5,2232,107.714235199475,81.6381550388119,7.67822563482989,6,2172,104.999466200435,57.7417263611693,7.25499983783811,7,2064,102.673072722312,58.3672155412781,6.48725791951461,8,2316,109.347537220047,100.52694226538,8.48645142321625,9,2496,115.56138513308,94.8737010281383,8.00758046617791,10,2376,113.782139522643,90.325312798223,8.09161272236416,11,2184,102.948374983575,61.9845118560273,5.82903212777549,12,2268,107.157787694921,103.331291874608,8.69612883788443,13,2292,109.394436964262,95.1739079498719,8.26064497665051,14,2292,108.475461837473,89.102231046569,7.38338693174263,15,2388,109.545284095712,80.6185247214427,7.34661273901621,16,2400,112.698173129835,87.0105072936087,8.17951594620583,17,2136,105.096352559126,80.0947368372295,7.36274177091376,18,2616,118.69941594182,174.960462449593,9.68048365459207,19,2088,101.010669318864,54.5676267053965,6.04806438094426,20,2124,103.74326040633,52.2346107821777,6.24951598934469,21,2292,109.202018660642,71.6124199435732,7.27822564377059,22,2208,107.943754637993,195.975548274536,10.6591933101356,23,2364,111.897377805138,94.5446555468873,8.2172578808461,24
2748,130.926161439222,20.793839504878,4.30887087143116,1,2316,117.213354480198,31.3699182826992,4.45935473903533,2,2412,119.321947008117,49.4080566164121,5.70580632407819,3,2268,117.691917920358,52.590046720629,5.51451600577322,4,2664,128.365158664621,55.1834286360475,6.13854824988953,5,2556,126.79432578297,48.7642523928205,6.14580631424342,6,2628,128.83205734877,35.6299405645415,5.46709665199441,7,2388,118.672533203684,30.7980861875163,4.57274183327512,8,2520,125.911503864547,52.1783123870756,6.27145147272536,9,2616,130.725030195311,49.962143952612,6.00741922056242,10,2400,124.447951488147,40.9144211364253,5.001935372069,11,2316,120.718577507946,70.1433328019384,5.96370954412006,12,2508,127.667095930739,204.044001446306,11.7872578010504,13,2472,125.495219701704,49.2128198441764,6.06451599347976,14,2544,127.339292948479,53.6126859465113,6.16548373315844,15,2676,128.793688762303,75.1525738693971,6.87629016888358,16,2916,133.314384270338,74.5102695900398,7.03322564924677,17,2304,121.313134141579,57.9138405822193,5.82774180522369,18,2784,129.040808124719,63.4211585822848,7.23290306413847,19,2340,119.094645268165,40.4279787789266,5.64096761585003,20,2436,121.096050160021,33.6367450686339,4.711935378551,21,2352,122.13935881998,88.50702371009,7.10177403481136,22,2304,121.890280116311,81.0053877770725,7.18145145238527,23,2844,135.012497043542,44.3975762947203,6.14983857221781,24
2508,120.046063687715,49.8433566843175,6.82822565382887,1,2160,104.317904574176,41.42431267284,5.94709664126558,2,2304,111.249476744968,57.6783511925743,6.86145145953783,3,2088,107.83760734489,66.3517178430546,7.1983869358777,4,2496,118.011760102513,53.2619400373345,6.75903210698837,5,2556,119.011807582371,44.4257727434563,6.32274179415958,6,2316,118.492986273699,35.472530448124,5.9990321239757,7,2292,108.559264842056,51.9851636229171,6.58306436898607,8,2652,120.036405568154,88.1076231852209,8.11387078638279,9,2592,121.872583103248,90.9520001833246,8.44499981123954,10,2532,119.743194167406,72.4554840655078,7.5417740249766,11,2256,109.60693609337,64.8972420231837,6.62741920670434,12,2640,121.847987015015,81.587298759382,7.93548369359586,13,2616,119.987547411876,83.5325328343941,7.9180643391465,14,2580,122.223301565576,46.9075503584827,6.36774179315375,15,2532,119.704339169518,89.7997730472175,8.09887078671806,16,2484,120.524845370106,88.9907475467356,8.03064498179141,17,2232,109.958866367168,58.894761726698,6.75048372008267,18,2592,121.582870223535,100.631502778711,9.015322379137,19,2244,109.278057982626,44.4087631647513,6.22499986086041,20,2316,112.993806787322,46.8708007421878,6.46580630709087,21,2496,118.719349596523,88.2467405757326,7.89241917842939,22,2268,111.448735967508,123.899166140829,9.63322559113224,23,2460,121.847587651569,75.1873682679768,7.57096757271117,24
1944,99.577904817994,45.6005641493508,6.53096759595698,1,2028,103.614110088337,37.4491586828755,5.72661277522603,2,2088,108.535490079807,34.3121756046664,5.6549998736009,3,1944,103.610497261942,35.3395414372576,5.49516116749615,4,2052,100.92125512955,37.2341091902239,6.12306437926788,5,2076,104.147363691497,74.5433951756812,7.40032241523506,6,2088,97.4128378801303,55.7662813470911,7.10806435725141,7,2028,102.447420322142,38.7662440029627,6.14548373360547,8,2184,109.795427299665,52.8753828450974,7.0138708109697,9,2136,111.381035086788,67.1821456267986,7.54677402486484,10,2064,109.982255295721,39.6604456439685,6.27112889208741,11,2028,106.94200298661,38.8675511125861,5.55370955328427,12,2172,111.201649250771,176.539178606905,10.4469352503638,13,2136,108.28733875179,43.9957252399235,6.48564501632486,14,2184,110.522085828877,66.732456169848,7.62129015223153,15,2028,100.750426227984,60.2475634802198,6.81032242842259,16,2112,103.992964424932,71.6959098484268,7.70419337618495,17,2016,102.500512841041,47.8924374139485,6.18774179717706,18,1944,99.9534820634127,77.4482011663038,6.76112888113505,19,2004,101.713941950235,38.3109049493737,6.12129018575914,20,2076,104.262030558191,33.0323609932874,5.64032245457413,21,2064,109.386638075173,63.1380396771882,7.33290306190329,22,2172,110.546495068074,105.839923154846,8.30629013692059,23,2040,103.914071032286,122.689139742619,8.8077417386155,24
2208,116.223541058586,49.6789624785537,6.59677404609899,1,1872,103.717677394087,25.9908740416208,4.51919344737525,2,2304,111.253855710731,34.3256603293255,5.02532246832045,3,2064,103.607999629187,28.0208910309657,4.70935473344739,4,2304,112.880296861101,40.0238729782622,6.05258050987557,5,2316,115.422668865025,47.6942770299713,6.5380643699919,6,1860,109.111502906241,61.4027711359691,7.50499983225018,7,2100,105.340710551812,41.1285202426456,5.11322569216211,8,2424,119.09920292971,67.8247875367111,7.16161274315128,9,2484,122.676137331725,65.1648557390225,7.3512901582665,10,2328,117.552805266641,39.235394236828,5.63177406766842,11,2040,108.416394593394,45.1068438965938,5.91209664204789,12,2400,117.966273450036,77.4427659456442,7.61999982967973,13,2376,117.167970625259,54.6602248521341,6.59758049769387,14,2388,118.380751759025,49.5525186368095,6.59387082035743,15,2280,113.550919097462,50.5656545577592,6.59612888482309,16,2328,116.362601369678,70.0238019384628,7.75161272996376,17,2100,109.225119779374,50.3042755780973,6.03419341351236,18,2388,117.514375719007,83.1121026617133,7.55935466974493,19,2040,105.313075175676,35.6908402466623,5.08419343474652,20,2076,106.959234001943,52.0580180102512,6.31919340714211,21,2304,113.80075730071,67.1721253327969,7.16177403347026,22,2124,114.262916362415,74.1946103074061,7.54838692805459,23,2256,114.978689884249,68.9449611666203,7.54854821837357,24
