"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1980,108.40447143175,94.598767926966,7.51112886437125,31,2005,48.65,9.86667,"48.65 9.86667","2000-2010",119,5.31336053697484
1884,101.709441967669,122.997184777486,8.5329030350812,31,2006,48.65,9.86667,"48.65 9.86667","2000-2010",123,4.02967204107735
2172,112.450508774738,57.2619918892428,6.26838695666482,31,2007,48.65,9.86667,"48.65 9.86667","2000-2010",110,8.26163915960027
2544,114.184932439452,106.576161777636,8.60499980766326,31,2008,48.65,9.86667,"48.65 9.86667","2000-2010",117,5.03442611698
1932,106.843316597633,61.3562399264196,7.20064500034336,31,2009,48.65,9.86667,"48.65 9.86667","2000-2010",123,6.79336050389426
2820,129.053053824307,75.6134693332084,7.37387080292308,31,2010,48.65,9.86667,"48.65 9.86667","2000-2010",118,5.24360644017331
2520,115.579917971295,23.3262623952994,5.35677407381515,32,2001,50.5667,6.26667,"50.5667 6.26667","2000-2010",128,5.6134424974806
3288,136.453922345214,74.1419355960279,7.8798385335493,32,2002,50.5667,6.26667,"50.5667 6.26667","2000-2010",122,6.64688509733218
2664,130.862081728478,169.133341063374,10.3016126729668,32,2003,50.5667,6.26667,"50.5667 6.26667","2000-2010",117,7.50221294706657
3180,139.09355452711,84.3676918115535,7.11887080862277,32,2004,50.5667,6.26667,"50.5667 6.26667","2000-2010",120,6.45590149504362
2436,116.85211895705,74.7313708574222,7.28241919206395,32,2005,50.5667,6.26667,"50.5667 6.26667","2000-2010",123,6.99393426990289
2232,116.398423018948,118.98509730703,9.10741915127202,32,2006,50.5667,6.26667,"50.5667 6.26667","2000-2010",125,4.55327858675088
2976,128.013408035804,76.631794475243,7.2735482245203,32,2007,50.5667,6.26667,"50.5667 6.26667","2000-2010",116,8.49377030195271
2844,124.881663366526,100.09032683248,8.3872578770463,32,2008,50.5667,6.26667,"50.5667 6.26667","2000-2010",126,5.0958195582307
2316,118.435873673741,99.6077755878235,8.3787094901406,32,2009,50.5667,6.26667,"50.5667 6.26667","2000-2010",114,7.38467196608726
3000,131.289594084054,82.7261336196923,7.55677402464132,32,2010,50.5667,6.26667,"50.5667 6.26667","2000-2010",125,5.83008183690063
1824,99.0677935285294,45.7631123104144,5.73677406532149,33,2001,49.9333,11.2833,"49.9333 11.2833","2000-2010",118,5.92475396593208
2688,121.260454235949,55.822073237058,6.57322565952857,33,2002,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,6.37008182483069
2244,112.161015675776,144.234603562764,9.26161269621263,33,2003,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,6.5669670663316
3036,131.825371569879,91.4165015295198,7.33161273935149,33,2004,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,5.98024576797043
2016,100.63641386176,86.4324909396969,6.79258049333528,33,2005,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,6.17770477995032
1872,101.7967724849,87.4512550080045,5.96177406029235,33,2006,49.9333,11.2833,"49.9333 11.2833","2000-2010",119,4.67426219060406
2292,114.760972617138,72.6754421749324,6.76435468751456,33,2007,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,8.01573752575233
2412,117.789377199092,103.146742659695,8.71387077297174,33,2008,49.9333,11.2833,"49.9333 11.2833","2000-2010",117,5.10877037761336
1860,109.085063599381,101.514912845739,8.74274174006836,33,2009,49.9333,11.2833,"49.9333 11.2833","2000-2010",105,7.20959000278753
2700,121.20741857186,95.1917150213716,8.1341933665737,33,2010,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,5.40999987907708
1812,98.8151127409784,46.3272345545442,6.3620966319896,34,2001,49.95,11.1667,"49.95 11.1667","2000-2010",123,5.99163921033872
2676,121.342748106371,72.9773501957505,7.61983853936075,34,2002,49.95,11.1667,"49.95 11.1667","2000-2010",115,6.69737689948229
2208,114.613288558175,105.22073585007,7.74983853645503,34,2003,49.95,11.1667,"49.95 11.1667","2000-2010",114,6.95065558234566
3072,132.992429515761,95.048739568332,7.47677402642946,34,2004,49.95,11.1667,"49.95 11.1667","2000-2010",115,6.28163920385671
2016,103.341059348779,129.933837303594,9.18580624629413,34,2005,49.95,11.1667,"49.95 11.1667","2000-2010",120,6.32114739969495
1908,103.971362548832,103.008729342969,6.75612888124681,34,2006,49.95,11.1667,"49.95 11.1667","2000-2010",116,4.85885235041258
2328,116.471005949139,54.8050501765653,6.42451598543313,34,2007,49.95,11.1667,"49.95 11.1667","2000-2010",108,8.4116391562475
2460,117.483671809797,116.944599401618,9.14548366655025,34,2008,49.95,11.1667,"49.95 11.1667","2000-2010",123,5.36901627343576
1932,109.418160811639,83.3827264467516,8.2561288477192,34,2009,49.95,11.1667,"49.95 11.1667","2000-2010",100,7.45942606277703
2688,123.02069732591,92.1165370796059,8.1262901409439,34,2010,49.95,11.1667,"49.95 11.1667","2000-2010",120,5.70163921682073
1884,99.8612046327672,58.4930095901392,6.54612888594068,35,2001,49.3333,10.8,"49.3333 10.8","2000-2010",119,6.51606542812508
2820,121.44271010718,63.5914433942262,6.97516113441558,35,2002,49.3333,10.8,"49.3333 10.8","2000-2010",116,6.86032771551218
2268,116.76912245277,92.0776836811034,7.28580628876244,35,2003,49.3333,10.8,"49.3333 10.8","2000-2010",112,7.11819656220738
3048,131.917902327831,59.5248457390328,6.58532243345173,35,2004,49.3333,10.8,"49.3333 10.8","2000-2010",111,6.5967211640272
2112,106.552543462489,103.90650986503,7.34629015837826,35,2005,49.3333,10.8,"49.3333 10.8","2000-2010",119,5.96598347320725
1908,105.767522315977,67.1869363413415,5.63274180958228,35,2006,49.3333,10.8,"49.3333 10.8","2000-2010",116,5.09131136161016
2316,118.017732653479,44.7593209378078,6.21532244172188,35,2007,49.3333,10.8,"49.3333 10.8","2000-2010",107,8.39975391061152
2436,118.589462970916,86.9020210981828,8.29096755661791,35,2008,49.3333,10.8,"49.3333 10.8","2000-2010",117,5.89483593381392
1944,111.186106352692,71.5150468033075,7.90612885554231,35,2009,49.3333,10.8,"49.3333 10.8","2000-2010",102,7.70237687701878
2880,129.030814508588,80.1417781072605,7.85209659868551,35,2010,49.3333,10.8,"49.3333 10.8","2000-2010",117,6.10909822410675
1788,96.1803459783234,53.0711329459397,6.48064501643662,36,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,6.72336050545888
2748,117.679940208221,78.8960223943071,7.58709660460872,36,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",122,6.82901624080221
2268,114.969093822453,50.0034875129253,6.24935469902571,36,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",114,6.93426214008913
2940,131.657614305727,83.8534738850567,7.35532241624089,36,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,6.00844248865166
2268,111.642828771494,81.3501031539058,6.8840321041944,36,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,6.08106543784808
1932,106.329932612907,87.8587150023387,6.73870952679746,36,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,4.87860644833169
2304,115.485265720069,53.434397973516,6.47983856484174,36,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",109,8.07565555719995
2268,116.073802466486,87.9655106642014,7.99790304703938,36,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,5.88827855691131
1932,106.78870086748,73.5238457891542,7.92435466158654,36,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",103,7.23442606780617
2856,129.703446925543,84.4137949336319,7.90467724267153,36,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120,5.86729495082295
2352,114.561858771647,112.705152063561,9.02209657253397,37,2001,52.4,9.45,"52.4 9.45","2000-2010",98,6.06622937260593
3348,130.23949976749,22.3904968212764,5.61951600342628,37,2002,52.4,9.45,"52.4 9.45","2000-2010",95,7.33245885250021
2568,122.420878779088,56.7512110479807,6.44774179136561,37,2003,52.4,9.45,"52.4 9.45","2000-2010",101,7.61836048545407
3216,136.900519862651,44.4934895752342,6.53725791839702,37,2004,52.4,9.45,"52.4 9.45","2000-2010",99,7.74049163026521
2304,107.071353805335,33.3069078739006,5.43983858808755,37,2005,52.4,9.45,"52.4 9.45","2000-2010",101,7.45491786615648
2028,110.627500851027,34.232325930733,5.05145149999448,37,2006,52.4,9.45,"52.4 9.45","2000-2010",102,5.71885233119008
2664,126.29108781919,38.5416269455313,6.35129018061824,37,2007,52.4,9.45,"52.4 9.45","2000-2010",98,9.71352437304974
2724,125.527962075437,85.7406979900791,7.97258046696023,37,2008,52.4,9.45,"52.4 9.45","2000-2010",99,6.85737689590601
2352,124.970784761967,104.565032641994,8.65016109697641,37,2009,52.4,9.45,"52.4 9.45","2000-2010",97,9.33885225027677
2748,127.220655250028,47.8083896950467,7.0296772622293,37,2010,52.4,9.45,"52.4 9.45","2000-2010",105,7.55336048690694
