"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat60","mat30","mat45"
3036,129.274117765467,117.068769045545,8.16596755941188,10,2007,49.9833,7.96667,"49.9833 7.96667","2000-2010",98,10.518360420634,6.99370952109776,6.68866651716332
2664,124.318484071191,55.4060542657629,6.62661275510947,10,2008,49.9833,7.96667,"49.9833 7.96667","2000-2010",106,7.41590147358594,5.21306439960796,7.52076070146311
2064,105.62867377839,61.3102937188075,5.46080632955437,10,2009,49.9833,7.96667,"49.9833 7.96667","2000-2010",94,9.62196699804703,3.70096765921241,4.4760868564734
1716,87.057603050317,57.8648157765419,7.35951596453425,10,2010,49.9833,7.96667,"49.9833 7.96667","2000-2010",100,8.17991784995147,5.95064502828304,5.74511098269787
2016,110.286686643544,81.766002001269,7.4725804781361,11,2001,48.9833,9.58333,"48.9833 9.58333","2000-2010",120,6.69270476843917,4.35467732202021,4.8445554472713
2724,126.15826657559,67.7519380181012,7.65854821591488,11,2002,48.9833,9.58333,"48.9833 9.58333","2000-2010",119,7.19016377371354,4.23016119577111,5.5391303109734
2604,123.054611064029,101.967939210526,7.79209660002661,11,2003,48.9833,9.58333,"48.9833 9.58333","2000-2010",112,7.60573753491655,5.30290310727733,7.61141287334992
2472,124.874561965045,68.4797457191795,7.68999982811511,11,2004,48.9833,9.58333,"48.9833 9.58333","2000-2010",111,6.58827854126509,3.73806443257678,5.04577766499586
1884,107.585369133996,131.73983478221,9.5379030126177,11,2005,48.9833,9.58333,"48.9833 9.58333","2000-2010",115,6.80204902829022,-0.237258059212998,6.99369549585263
1428,94.7519107874449,91.3086671156492,8.31435465286937,11,2006,48.9833,9.58333,"48.9833 9.58333","2000-2010",116,5.33352447095037,5.548870843715,4.04999990947545
3432,142.58957767421,146.456007298412,10.0290320338982,11,2007,48.9833,9.58333,"48.9833 9.58333","2000-2010",104,9.22467192496005,5.89580631983136,5.56077765348471
3312,141.900438108778,77.5303167683045,7.69709660215003,11,2008,48.9833,9.58333,"48.9833 9.58333","2000-2010",116,6.22204904125423,4.01177410387825,6.86347810745887
2532,119.462510068972,97.8586995223147,7.91032240383567,11,2009,48.9833,9.58333,"48.9833 9.58333","2000-2010",102,7.8430326115798,2.38838704338958,2.98923906362008
1740,92.1039940096403,82.7629564635403,8.25887078314178,11,2010,48.9833,9.58333,"48.9833 9.58333","2000-2010",116,6.67680312945034,4.39048377283278,4.29099990408868
2220,117.669550495757,67.1295918188221,7.10790306693243,12,2001,47.8333,10.8,"47.8333 10.8","2000-2010",120,5.85778675431416,3.31709670005066,3.49144436640458
2928,134.169188009721,48.46092068842,6.32370953607343,12,2002,47.8333,10.8,"47.8333 10.8","2000-2010",110,6.1541801903122,2.8858063871101,4.4016303363985
2544,123.187944251342,99.1790652672885,7.40967725373564,12,2003,47.8333,10.8,"47.8333 10.8","2000-2010",114,6.19098346817811,4.65887086360805,6.1198911675576
2148,117.224849108806,47.1737856162143,6.28241921441569,12,2004,47.8333,10.8,"47.8333 10.8","2000-2010",115,5.25721299724623,2.20580640230929,3.85199991390109
1836,103.317880817264,92.0098788435891,8.53306432540018,12,2005,47.8333,10.8,"47.8333 10.8","2000-2010",122,5.42852446882695,-2.44483865503102,5.52021726791787
1536,94.9715008322004,77.3988922883197,7.83758046997771,12,2006,47.8333,10.8,"47.8333 10.8","2000-2010",116,4.00229499250895,3.98999991081655,2.82847819764815
3432,139.836425556406,83.1669257473639,7.54435467008021,12,2007,47.8333,10.8,"47.8333 10.8","2000-2010",118,7.66434409098364,5.56483858529358,4.19655546175523
2880,133.460230124456,42.0206468240804,6.51870953171484,12,2008,47.8333,10.8,"47.8333 10.8","2000-2010",119,4.9636064464318,2.54403220120096,5.64326074342851
2448,117.078649183165,94.9694749988377,7.29306435311634,12,2009,47.8333,10.8,"47.8333 10.8","2000-2010",115,6.57893427917886,0.633870953573815,1.44184779385915
1740,87.9458706228713,60.6526990054896,7.53661273476938,12,2010,47.8333,10.8,"47.8333 10.8","2000-2010",118,5.37385233890143,3.06758057659552,2.89733326857289
1944,106.178036146075,68.9352787989937,6.94435468349125,13,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,7.15885229900357,5.07951601549623,5.38966654619823
2964,134.710194560805,69.2345410200362,7.58096757248765,13,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",100,7.68073753324017,4.21387087355458,5.34989118476844
2196,110.791865362508,115.308315884542,7.89677401704173,13,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",109,8.13524571980243,5.67838696985235,7.77565200011367
1380,94.2922329380026,82.1589112405457,7.48258047791258,13,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",113,7.18803262622019,3.49241927677705,5.67733320643505
1452,88.7170026017052,116.855157332347,8.98967721841989,13,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",118,6.66467198218051,-0.44951611898479,7.66315200262824
1296,85.9714036261704,108.261050255393,8.35806432931173,13,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",112,5.84622937752331,5.54677406956832,4.65945641759216
2988,124.059130777983,80.2674413415298,7.32112886861808,13,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",107,9.20598340078761,6.3614514707137,5.9248887564573
2580,126.513989853122,40.6379914522815,5.70741922726795,13,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",121,6.70295066984951,4.53516118895383,7.0609781030444
1920,105.268736529476,91.0154207434895,6.92612887744702,13,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",104,8.52016374398572,2.66564510170851,3.4488042707393
1776,97.2794880725518,64.7557180731431,7.14838693699529,13,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",111,7.16377033168053,5.04032246798517,4.37844434657858
1896,108.796341226421,43.4224438769913,6.17741921676263,14,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",118,7.03491787554421,4.50209667356384,5.2002221059882
3000,131.186242168967,43.198037762603,5.83596761149144,14,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",114,7.58057360105278,4.23225796991779,5.53217378938976
1932,98.28573882463,68.7788961637721,6.48419340345408,14,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",115,7.98278670681671,5.48709665154738,7.64967374205994
1560,97.2343875110713,61.7987364840833,6.51274178991275,14,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",114,6.96434410662986,3.76274185138003,5.22011099443254
1428,80.5054737493185,71.7878192045321,7.84483853433161,14,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",114,6.77081952079153,-0.342580637504016,7.42434766013985
1368,86.4984489411957,73.5361806780106,7.40145144746789,14,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",115,5.45040971423942,5.67596761506772,4.36945642407417
3036,126.115479613841,54.1634367495458,6.76935468740281,14,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",104,9.15163913970722,6.24532244105132,5.86377764671213
2448,124.627958736981,30.8950169075098,4.58451602656034,14,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",117,6.36975395598556,4.39677409527283,6.81336941292671
1824,101.436319398852,81.5163435029565,6.53338695074161,14,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",101,8.19434407913722,2.43354833270273,3.14858688614534
1764,91.517946900239,62.6598693066582,7.60774176543759,14,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",116,6.83959001105767,4.59258054250911,4.46277767802692
2064,108.443657418994,70.4412104963754,7.01241919809892,15,2001,49.8833,10.0333,"49.8833 10.0333","2000-2010",117,7.22885229743895,5.00887085578495,5.26988877109769
2928,131.006456492119,61.5150986282575,7.12596758265769,15,2002,49.8833,10.0333,"49.8833 10.0333","2000-2010",119,7.81663916954679,3.94661281501213,5.35478248900693
2220,108.25933554691,94.8225956114555,7.33854822306744,15,2003,49.8833,10.0333,"49.8833 10.0333","2000-2010",115,8.17918014504993,5.48387084516787,7.74391287038832
1572,100.676075611571,71.0766636192276,6.88387081387543,15,2004,49.8833,10.0333,"49.8833 10.0333","2000-2010",114,7.10983590665655,3.60596766133582,5.49822209932738
1428,91.0301160908011,106.743610797892,8.96516108993561,15,2005,49.8833,10.0333,"49.8833 10.0333","2000-2010",116,6.64688509733218,-0.389354830006919,7.56945635254859
1416,90.0572043812877,99.2175564906915,8.32774174934433,15,2006,49.8833,10.0333,"49.8833 10.0333","2000-2010",115,5.5713933180926,5.77870954825513,4.51152163829007
3132,128.826156812411,94.5976566823936,7.74822563326527,15,2007,49.8833,10.0333,"49.8833 10.0333","2000-2010",104,9.13352438601375,6.42193534032952,5.72433320538451
2616,126.188410791971,42.0832814612143,6.06903212241107,15,2008,49.8833,10.0333,"49.8833 10.0333","2000-2010",112,6.52647526395797,4.31580635514711,6.909347671651
1968,104.981565236436,79.9710121911533,6.42467727575211,15,2009,49.8833,10.0333,"49.8833 10.0333","2000-2010",117,8.4673768599197,2.40354833337328,3.49173905238833
1764,90.6002404702083,66.9284948076824,7.62693531339568,15,2010,49.8833,10.0333,"49.8833 10.0333","2000-2010",112,7.04270476061606,4.83225795650674,4.43199990093708
2172,113.643100179181,96.2120786841891,8.06967723898349,16,2001,50.9667,8.5,"50.9667 8.5","2000-2010",121,5.81991790270158,4.01467732961981,5.05455544257743
3060,132.384789914591,60.4205174281414,7.005322424064,16,2002,50.9667,8.5,"50.9667 8.5","2000-2010",112,6.76581952090329,3.46419347095634,5.96728247531649
2412,115.753282991801,107.259875394439,7.90564498458538,16,2003,50.9667,8.5,"50.9667 8.5","2000-2010",111,7.47672114435767,4.77758053837404,6.90956506295049
1884,112.062274517051,57.8378328155866,6.73451597850409,16,2004,50.9667,8.5,"50.9667 8.5","2000-2010",111,6.71598345644345,3.69822572378982,4.11477768580533
1560,100.85780355451,102.304323893239,8.88935464001711,16,2005,50.9667,8.5,"50.9667 8.5","2000-2010",115,7.10827852964218,-0.76129030556448,6.85978245536756
1524,97.4025669677346,83.3374209931105,8.09145143204519,16,2006,50.9667,8.5,"50.9667 8.5","2000-2010",117,4.58147530743211,5.03483859714,3.47815209617028
3192,137.359352397183,196.149722403053,11.3199997469783,16,2007,50.9667,8.5,"50.9667 8.5","2000-2010",104,8.27885227396962,5.49903213515157,5.13888877402577
2844,132.380712693708,57.3754576277949,7.31290306235033,16,2008,50.9667,8.5,"50.9667 8.5","2000-2010",117,5.23713103048198,4.21145151876995,6.24771725165698
2136,113.73678710862,221.672428644537,12.0091932799607,16,2009,50.9667,8.5,"50.9667 8.5","2000-2010",101,7.75688507252174,1.67096770458644,2.47891298807024
1716,91.9912050604961,105.434922328115,8.88645141427555,16,2010,50.9667,8.5,"50.9667 8.5","2000-2010",112,6.09811461779487,3.84064507544521,4.11288879695866
2292,116.841712680922,93.0863692329577,8.17548368823144,17,2001,53.15,8.2,"53.15 8.2","2000-2010",122,5.62885233320174,5.19274181941704,6.1923331949239
2892,135.848977137754,66.7628182492564,7.4349998338148,17,2002,53.15,8.2,"53.15 8.2","2000-2010",112,7.42926212902501,3.2377418631147,6.24369551261644
2892,128.85762893152,95.0801315746748,7.65032240964713,17,2003,53.15,8.2,"53.15 8.2","2000-2010",114,7.57188507665682,4.89032247133793,8.57489111268407
2424,121.935304635897,82.8099436248474,7.65935466750976,17,2004,53.15,8.2,"53.15 8.2","2000-2010",109,7.74475392525191,4.42387086886071,5.34733321381112
1884,107.483956540876,146.201608941025,10.2498384805757,17,2005,53.15,8.2,"53.15 8.2","2000-2010",114,7.25327852640118,0.661290307799655,8.00608677757175
1356,98.5784878823469,109.5457584385,8.87274173716263,17,2006,53.15,8.2,"53.15 8.2","2000-2010",116,5.15426217987523,4.73596763607836,4.14934773334181
3312,139.695778095377,69.4241953881164,7.75306434283454,17,2007,53.15,8.2,"53.15 8.2","2000-2010",106,9.63622929281021,6.14258050786391,5.28611099295732
3228,140.225978073832,26.1721020884551,5.25838697924008,17,2008,53.15,8.2,"53.15 8.2","2000-2010",114,6.52172116570358,5.38387084740304,6.41173898712124
2640,121.504922972702,50.482450921415,6.71645146277883,17,2009,53.15,8.2,"53.15 8.2","2000-2010",102,9.09524569834476,2.00758060028837,3.07956514855766
1788,96.3233049154852,92.310384945698,8.74435464325812,17,2010,53.15,8.2,"53.15 8.2","2000-2010",118,7.22852442859382,5.11887085332625,4.59577767505414
2304,114.60936040353,59.0300156857282,6.93629016754247,18,2001,48.65,9.86667,"48.65 9.86667","2000-2010",122,5.70336052825766,2.97838703020205,3.59555547518863
3012,133.992695337921,76.4867972747835,7.57806434674609,18,2002,48.65,9.86667,"48.65 9.86667","2000-2010",118,6.26467199112121,3.21370960558735,4.09130425637831
2424,114.950377456346,150.263230549922,9.20758043935582,18,2003,48.65,9.86667,"48.65 9.86667","2000-2010",116,6.44213100354813,4.59983860686301,6.58673898320969
1992,113.958365601572,75.4185885343173,7.45580628496264,18,2004,48.65,9.86667,"48.65 9.86667","2000-2010",118,5.34836053619253,2.59790316773879,3.86111102480855
1512,98.5166041895888,118.672812581036,9.33919333963985,18,2005,48.65,9.86667,"48.65 9.86667","2000-2010",119,5.31336053697484,-1.08854836276582,5.84576073890228
1428,92.5410998607937,103.695562894369,8.68709658002181,18,2006,48.65,9.86667,"48.65 9.86667","2000-2010",123,4.02967204107735,4.32306441950101,3.09499993082136
3204,135.338435931083,89.7866654741835,7.88870950109295,18,2007,48.65,9.86667,"48.65 9.86667","2000-2010",110,8.26163915960027,5.2187095607721,4.58911100853648
2784,130.032194132705,52.2240043466203,6.62209662617815,18,2008,48.65,9.86667,"48.65 9.86667","2000-2010",117,5.03442611698,2.67016123063982,6.12402160224788
2244,113.980216652887,74.0798666886149,6.95483855422466,18,2009,48.65,9.86667,"48.65 9.86667","2000-2010",123,6.79336050389426,0.809354820619187,2.04065212830091
1740,94.7102560391273,100.502292665155,8.84677399580757,18,2010,48.65,9.86667,"48.65 9.86667","2000-2010",118,5.24360644017331,3.03177412578295,3.29177770420081
1872,107.981635288093,36.7306068369313,5.45306439424354,19,2001,50.5667,6.26667,"50.5667 6.26667","2000-2010",128,5.6134424974806,3.94983862139164,4.89399989061058
2928,130.496440059247,28.6954428957934,5.04967730648575,19,2002,50.5667,6.26667,"50.5667 6.26667","2000-2010",122,6.64688509733218,4.34935474149402,6.19815203537355
2028,101.846406141608,69.1864696307396,6.43532243680449,19,2003,50.5667,6.26667,"50.5667 6.26667","2000-2010",117,7.50221294706657,5.14241923989668,7.05260853801409
1548,99.3663957243368,61.7304185648182,6.61983856171249,19,2004,50.5667,6.26667,"50.5667 6.26667","2000-2010",120,6.45590149504362,4.26048377573851,3.88333324653407
1500,85.9911226971643,86.0442491481082,8.30838691106727,19,2005,50.5667,6.26667,"50.5667 6.26667","2000-2010",123,6.99393426990289,0.134032255068662,6.68967376351761
1524,89.4650737429869,101.830746529925,8.16564497877393,19,2006,50.5667,6.26667,"50.5667 6.26667","2000-2010",125,4.55327858675088,5.4395160074496,3.06293471414677
3072,124.101471719693,92.5900651170361,8.15274175325589,19,2007,50.5667,6.26667,"50.5667 6.26667","2000-2010",116,8.49377030195271,5.75467729072778,5.78877764838851
2532,123.551230148488,40.6501103462355,5.69467729206888,19,2008,50.5667,6.26667,"50.5667 6.26667","2000-2010",126,5.0958195582307,4.23758055044398,5.76173900164988
1788,99.055686551237,93.642594836837,6.87709662047846,19,2009,50.5667,6.26667,"50.5667 6.26667","2000-2010",114,7.38467196608726,1.79532254051657,2.3414129911436
1896,91.5397936849134,45.1319484378443,6.82322565394063,19,2010,50.5667,6.26667,"50.5667 6.26667","2000-2010",125,5.83008183690063,3.57048379116121,4.3208887923095
2076,108.84917017269,59.58945041204,6.8293546860617,20,2001,49.9333,11.2833,"49.9333 11.2833","2000-2010",118,5.92475396593208,2.96483864340811,4.12488879669044
2892,131.411605020086,86.3808093420847,8.1414514309276,20,2002,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,6.37008182483069,2.21580640208577,4.88706510815688
2232,109.057661062347,81.620452872464,6.98322565036435,20,2003,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,6.5669670663316,4.74645150681176,6.7170650672532
1620,100.518387370078,72.4417079984839,7.42209660829676,20,2004,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,5.98024576797043,1.79709673402531,3.97122213345849
1344,90.2505211098407,152.073262994393,10.1074191289203,20,2005,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,6.17770477995032,-1.28225803585543,6.06239116884282
1548,93.4000682738494,95.070736497618,8.21999981626868,20,2006,49.9333,11.2833,"49.9333 11.2833","2000-2010",119,4.67426219060406,4.21096764781302,3.42673905384119
3120,129.23259651969,87.1720370163312,7.57096757271117,20,2007,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,8.01573752575233,5.094193434523,4.19211101741013
2688,125.20920441022,30.9237746804581,5.34983859009921,20,2008,49.9333,11.2833,"49.9333 11.2833","2000-2010",117,5.10877037761336,3.24838702416708,6.45347811662309
2028,104.627138558198,101.577496639774,7.13483855020135,20,2009,49.9333,11.2833,"49.9333 11.2833","2000-2010",105,7.20959000278753,1.24129029483564,2.38282603369621
1812,89.3689451877408,86.2721725704931,8.15048368879023,20,2010,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,5.40999987907708,3.02854831940344,2.62199994139373
2088,107.960659758958,47.5624839699459,6.36467727709321,21,2001,49.95,11.1667,"49.95 11.1667","2000-2010",123,5.99163921033872,3.32225799025787,4.39344434624331
3084,136.51303208683,95.202657321969,8.29258045980767,21,2002,49.95,11.1667,"49.95 11.1667","2000-2010",115,6.69737689948229,2.75048380948964,5.02065206169272
2220,109.968991257994,118.329712379789,8.05370949740492,21,2003,49.95,11.1667,"49.95 11.1667","2000-2010",114,6.95065558234566,5.06741924157306,7.03999984264374
1644,103.246483264872,76.2423315232286,7.19403209726536,21,2004,49.95,11.1667,"49.95 11.1667","2000-2010",115,6.28163920385671,2.30419349688436,4.2628887936059
1452,92.8328253050602,166.603028382797,10.4666126692788,21,2005,49.95,11.1667,"49.95 11.1667","2000-2010",120,6.32114739969495,-0.872096754700666,6.34391290168075
1296,87.2551087721429,110.731142262466,8.66983851589142,21,2006,49.95,11.1667,"49.95 11.1667","2000-2010",116,4.85885235041258,4.62161279992471,3.54771731200668
3060,128.107933830913,123.149646263818,9.13209657007528,21,2007,49.95,11.1667,"49.95 11.1667","2000-2010",108,8.4116391562475,5.40145149217137,4.66188878468755
2688,129.637073157712,76.6577527686693,7.90564498458538,21,2008,49.95,11.1667,"49.95 11.1667","2000-2010",123,5.36901627343576,3.50467734101919,6.70869550222288
2016,106.767472576535,122.982507050179,8.16903207547242,21,2009,49.95,11.1667,"49.95 11.1667","2000-2010",100,7.45942606277703,1.53387093345725,2.75347819932453
1740,97.1044516483689,80.8985136099719,8.07209659376813,21,2010,49.95,11.1667,"49.95 11.1667","2000-2010",120,5.70163921682073,3.3991934724092,3.08733326432606
2544,121.604294239286,88.0395003707102,8.21193530031991,22,2001,49.3333,10.8,"49.3333 10.8","2000-2010",119,6.51606542812508,3.91935475110527,4.75933322695394
3024,134.435644993749,80.4365631305824,7.79499982576817,22,2002,49.3333,10.8,"49.3333 10.8","2000-2010",116,6.86032771551218,3.40274185942666,4.64793467871926
2580,120.204974108526,88.484930631674,8.14516110826404,22,2003,49.3333,10.8,"49.3333 10.8","2000-2010",112,7.11819656220738,5.16016117498399,7.01499984320253
2112,118.728733228798,71.3810157776194,6.1927417970653,22,2004,49.3333,10.8,"49.3333 10.8","2000-2010",111,6.5967211640272,2.7849999377504,4.86611100234505
1728,103.253112119641,148.374693105057,10.3906449290413,22,2005,49.3333,10.8,"49.3333 10.8","2000-2010",119,5.96598347320725,-0.665161275455067,6.76771724003408
1428,100.381835076635,75.4823872388505,7.5029030581035,22,2006,49.3333,10.8,"49.3333 10.8","2000-2010",116,5.09131136161016,5.18290310995954,3.85054339219452
3192,133.381568777914,75.1031115980176,8.00096756309992,22,2007,49.3333,10.8,"49.3333 10.8","2000-2010",107,8.39975391061152,5.57241923028543,5.08933321957787
2856,135.687156851258,42.7821716612571,6.11887083097451,22,2008,49.3333,10.8,"49.3333 10.8","2000-2010",117,5.89483593381392,3.96016120180608,6.54543463630683
2364,118.289288850892,54.1003891383391,6.7819353322829,22,2009,49.3333,10.8,"49.3333 10.8","2000-2010",102,7.70237687701878,1.86193544225347,2.8903260223527
1656,95.9868178433183,106.136745515089,8.72483851466208,22,2010,49.3333,10.8,"49.3333 10.8","2000-2010",117,6.10909822410675,4.03209668406916,3.63911102977064
2244,113.360491162027,44.1794304094592,6.14338695945879,23,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,6.72336050545888,3.79983862474441,4.25855546036942
3072,137.191192544512,45.7784820599172,6.19774179695354,23,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",122,6.82901624080221,3.83435475300517,4.88499989081174
2316,114.571434733959,100.4871846141,7.59629015279033,23,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",114,6.93426214008913,4.92419343832279,6.6252172432192
1704,107.122633401233,66.8789186829496,6.69967726960538,23,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,6.00844248865166,3.01725799707516,4.8155554479195
1416,96.6735498198252,146.314908373307,9.97032235779109,23,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,6.08106543784808,-0.355967733978985,6.28869551161061
1296,89.4484290404019,126.205828559347,8.93645141315797,23,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,4.87860644833169,4.67032247625532,3.99521730200428
3240,134.24500911389,165.363510615896,10.6088707306152,23,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",109,8.07565555719995,5.68161277623186,5.04011099845585
2712,126.766306770456,48.8395838536803,6.52596759606874,23,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,5.88827855691131,3.29999992623925,6.34391290168075
2160,112.528994396343,92.0386588506167,7.30048370778921,23,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",103,7.23442606780617,1.59032254509868,2.60663037651988
1836,97.9073389549704,81.3146458248346,8.15064497910921,23,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120,5.86729495082295,3.95854829861632,3.8214443590285
2232,113.700439372181,63.7331579940675,7.23419338669027,24,2001,52.4,9.45,"52.4 9.45","2000-2010",98,6.06622937260593,5.44370955574296,6.07177764206297
2904,133.269812104953,134.935682102813,9.83064494155828,24,2002,52.4,9.45,"52.4 9.45","2000-2010",95,7.33245885250021,3.18048379987839,6.41467376966434
2388,116.22759841177,172.4958027825,9.86370945694826,24,2003,52.4,9.45,"52.4 9.45","2000-2010",101,7.61836048545407,4.4588708680784,8.57097806929327
1812,110.411476052883,89.8575769190813,7.99354820842705,24,2004,52.4,9.45,"52.4 9.45","2000-2010",99,7.74049163026521,3.51161282473514,5.70566653913508
1572,102.023267008071,139.427889481623,10.03032235645,24,2005,52.4,9.45,"52.4 9.45","2000-2010",101,7.45491786615648,0.396451604041842,8.26967372820186
1308,94.2846830119745,147.825300325913,9.91145139136502,24,2006,52.4,9.45,"52.4 9.45","2000-2010",102,5.71885233119008,4.55580634978269,4.08336947394697
3120,132.945113755282,104.32364154376,8.50419335830356,24,2007,52.4,9.45,"52.4 9.45","2000-2010",98,9.71352437304974,6.21548373204085,5.2529998825863
2808,131.41303592739,79.3800214871023,7.88370950120471,24,2008,52.4,9.45,"52.4 9.45","2000-2010",99,6.85737689590601,5.29129020431109,6.41043463932431
2316,115.853532586237,100.057050902124,7.987257885987,24,2009,52.4,9.45,"52.4 9.45","2000-2010",97,9.33885225027677,2.51451607282844,2.52717385655674
1764,96.0833705097549,130.0313454176,9.73290300825911,24,2010,52.4,9.45,"52.4 9.45","2000-2010",105,7.55336048690694,5.36419342848803,3.74144436081664
