"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2340,119.683768459996,155.983304008354,8.62564496849213,25,1952,50.1667,7.55,"50.1667 7.55","1950-1960",114
2232,111.559052309125,99.6187636284274,8.73903206273192,25,1953,50.1667,7.55,"50.1667 7.55","1950-1960",116
2592,124.106037430095,96.3403778724413,8.05741917474135,25,1954,50.1667,7.55,"50.1667 7.55","1950-1960",132
1752,102.101473000488,127.892206398544,8.89854818819872,25,1955,50.1667,7.55,"50.1667 7.55","1950-1960",132
2100,104.248762104942,111.926005886649,8.4564514238868,25,1956,50.1667,7.55,"50.1667 7.55","1950-1960",135
2784,133.406351389755,83.1424348194219,7.82483853477865,25,1957,50.1667,7.55,"50.1667 7.55","1950-1960",121
2148,109.972148741794,162.795955497089,10.4472578310017,25,1958,50.1667,7.55,"50.1667 7.55","1950-1960",138
2760,120.16232268686,124.803316035272,9.338225597726,25,1959,50.1667,7.55,"50.1667 7.55","1950-1960",122
2760,123.363257251715,97.695795289902,8.12774175381468,25,1960,50.1667,7.55,"50.1667 7.55","1950-1960",131
2904,131.700949497467,138.475409867919,9.76629010428705,26,1951,49.4167,9.28333,"49.4167 9.28333","1950-1960",131
2364,118.501996918584,181.678766386602,9.6308062363476,26,1952,49.4167,9.28333,"49.4167 9.28333","1950-1960",113
2196,109.314178377131,119.557031069487,9.47580623981212,26,1953,49.4167,9.28333,"49.4167 9.28333","1950-1960",112
2496,122.069540859158,71.5074497730494,7.70919337607319,26,1954,49.4167,9.28333,"49.4167 9.28333","1950-1960",129
1692,99.7633324925181,142.700040304575,9.37241914534881,26,1955,49.4167,9.28333,"49.4167 9.28333","1950-1960",129
2028,103.514046156356,131.318978475431,9.3685481776934,26,1956,49.4167,9.28333,"49.4167 9.28333","1950-1960",132
2652,127.790514828691,145.206595254822,9.88483848873406,26,1957,49.4167,9.28333,"49.4167 9.28333","1950-1960",137
2136,106.12653097224,167.931874331804,10.3293546078306,26,1958,49.4167,9.28333,"49.4167 9.28333","1950-1960",132
2568,120.279164480552,151.616229460945,10.0737094522544,26,1959,49.4167,9.28333,"49.4167 9.28333","1950-1960",123
2664,125.225475559062,107.05160625094,8.74677399804275,26,1960,49.4167,9.28333,"49.4167 9.28333","1950-1960",121
2604,128.538652601698,109.448949914021,8.81532238360735,27,1951,50.4167,10.3833,"50.4167 10.3833","1950-1960",131
2220,114.75884176378,197.741890326625,10.3932255741449,27,1952,50.4167,10.3833,"50.4167 10.3833","1950-1960",119
2136,109.159450648397,96.6027054316316,8.77887077151888,27,1953,50.4167,10.3833,"50.4167 10.3833","1950-1960",110
2256,115.715626274977,100.585828414296,8.36758045813129,27,1954,50.4167,10.3833,"50.4167 10.3833","1950-1960",132
1668,98.5612443733358,113.395601171663,8.34741916825935,27,1955,50.4167,10.3833,"50.4167 10.3833","1950-1960",126
1944,99.2224758006169,128.933750165625,9.29661269543032,27,1956,50.4167,10.3833,"50.4167 10.3833","1950-1960",139
2688,127.447900654914,86.7748857509124,7.91403208117211,27,1957,50.4167,10.3833,"50.4167 10.3833","1950-1960",120
1944,104.080811540143,159.383209508002,10.1298384832579,27,1958,50.4167,10.3833,"50.4167 10.3833","1950-1960",134
2472,116.661371977948,155.979986676899,10.1543546117422,27,1959,50.4167,10.3833,"50.4167 10.3833","1950-1960",123
2460,114.0621482879,131.41777544065,9.01758044360266,27,1960,50.4167,10.3833,"50.4167 10.3833","1950-1960",135
2796,128.666104069227,101.576025336603,8.5335481963571,28,1951,51.0167,9.93333,"51.0167 9.93333","1950-1960",132
2220,115.019957753537,169.703376508086,9.10838689318588,28,1952,51.0167,9.93333,"51.0167 9.93333","1950-1960",118
2412,115.215221226513,96.4830858735641,8.67967722534893,28,1953,51.0167,9.93333,"51.0167 9.93333","1950-1960",114
2376,118.551595285602,124.056933725384,9.58612881799138,28,1954,51.0167,9.93333,"51.0167 9.93333","1950-1960",143
1704,102.329760408586,111.492714029175,8.23145142891594,28,1955,51.0167,9.93333,"51.0167 9.93333","1950-1960",129
2052,101.916694656731,119.385639535607,8.79564496469233,28,1956,51.0167,9.93333,"51.0167 9.93333","1950-1960",138
2820,131.372665464272,118.657029449282,8.99612883117891,28,1957,51.0167,9.93333,"51.0167 9.93333","1950-1960",140
2076,108.543513328335,123.493921255484,9.1003223772371,28,1958,51.0167,9.93333,"51.0167 9.93333","1950-1960",133
2724,123.257941898491,137.551415242829,9.59999978542328,28,1959,51.0167,9.93333,"51.0167 9.93333","1950-1960",127
2412,115.886986318821,82.5454213489245,7.79887079342359,28,1960,51.0167,9.93333,"51.0167 9.93333","1950-1960",132
3060,132.672595990496,149.79307657917,10.2582255771624,29,1951,48.9833,9.36667,"48.9833 9.36667","1950-1960",133
2484,125.181164554543,239.869520739016,12.1188706968641,29,1952,48.9833,9.36667,"48.9833 9.36667","1950-1960",124
2196,108.534151259248,131.47907554217,9.84161268324862,29,1953,48.9833,9.36667,"48.9833 9.36667","1950-1960",110
2544,124.031721593772,83.1302591024184,7.98145143450388,29,1954,48.9833,9.36667,"48.9833 9.36667","1950-1960",130
1836,106.170382759099,122.927514317889,8.9988707666015,29,1955,48.9833,9.36667,"48.9833 9.36667","1950-1960",123
2064,105.795719469105,142.218875905815,9.71919333114619,29,1956,48.9833,9.36667,"48.9833 9.36667","1950-1960",131
2544,126.692833352776,92.3104436340827,8.19403207491362,29,1957,48.9833,9.36667,"48.9833 9.36667","1950-1960",130
2184,109.333604153058,134.673410383251,9.15451592441288,29,1958,48.9833,9.36667,"48.9833 9.36667","1950-1960",129
2532,120.890266825912,210.121740732511,11.5204836134649,29,1959,48.9833,9.36667,"48.9833 9.36667","1950-1960",135
2808,127.716053962938,115.22147027855,8.93983850985645,29,1960,48.9833,9.36667,"48.9833 9.36667","1950-1960",128
1872,103.456443806246,90.5934605712762,8.09483852874367,30,1951,49.6167,12.35,"49.6167 12.35","1950-1960",133
1848,95.2813668414759,193.164794971402,10.4812900883056,30,1952,49.6167,12.35,"49.6167 12.35","1950-1960",123
1872,97.7605357449368,107.337028056212,9.09870947404734,30,1953,49.6167,12.35,"49.6167 12.35","1950-1960",124
1872,102.051545798513,89.7528889579895,8.1335482052978,30,1954,49.6167,12.35,"49.6167 12.35","1950-1960",139
1464,89.4215865964757,106.628430361508,7.47548370387766,30,1955,49.6167,12.35,"49.6167 12.35","1950-1960",132
1548,91.3544074485095,83.2648676629985,7.65419337730254,30,1956,49.6167,12.35,"49.6167 12.35","1950-1960",138
2460,113.873113712166,103.303478832453,8.46548368174943,30,1957,49.6167,12.35,"49.6167 12.35","1950-1960",137
1800,97.4841145366873,37.4844495641815,5.34419342893506,30,1958,49.6167,12.35,"49.6167 12.35","1950-1960",125
2340,111.941587357812,111.386458551403,8.76306432025928,30,1959,49.6167,12.35,"49.6167 12.35","1950-1960",122
2292,105.463914843014,63.7139878564913,6.72596759159839,30,1960,49.6167,12.35,"49.6167 12.35","1950-1960",127
2076,114.923675599941,112.56580157161,9.00854818574003,31,1951,49.6167,11.8167,"49.6167 11.8167","1950-1960",134
1992,101.961418583203,198.373724694313,10.7364513729248,31,1952,49.6167,11.8167,"49.6167 11.8167","1950-1960",123
1932,101.332789648394,108.805043830052,8.91387076850139,31,1953,49.6167,11.8167,"49.6167 11.8167","1950-1960",132
2052,106.703748837357,157.445536866093,10.399032025628,31,1954,49.6167,11.8167,"49.6167 11.8167","1950-1960",147
1572,94.8695574545243,140.774255721608,9.47806430427778,31,1955,49.6167,11.8167,"49.6167 11.8167","1950-1960",142
1740,94.9238241762051,93.1727152171907,8.55370948622904,31,1956,49.6167,11.8167,"49.6167 11.8167","1950-1960",142
2460,118.493313036249,68.0035608552366,7.04693532635969,31,1957,49.6167,11.8167,"49.6167 11.8167","1950-1960",125
1884,102.674438736005,219.847911210006,11.7027416739072,31,1958,49.6167,11.8167,"49.6167 11.8167","1950-1960",143
2556,116.55140767496,185.065365507073,10.7454836307875,31,1959,49.6167,11.8167,"49.6167 11.8167","1950-1960",139
2292,110.202668642908,184.501559131245,10.0825804197981,31,1960,49.6167,11.8167,"49.6167 11.8167","1950-1960",143
1884,106.94493277759,102.803578166511,8.60258045287863,32,1951,49.3833,12.7167,"49.3833 12.7167","1950-1960",134
1848,98.1409331474209,157.182788851121,8.33854820071569,32,1952,49.3833,12.7167,"49.3833 12.7167","1950-1960",115
1800,97.288997858137,100.368369874559,8.93612883252002,32,1953,49.3833,12.7167,"49.3833 12.7167","1950-1960",117
1824,102.527920719503,170.452454333779,10.7311287923986,32,1954,49.3833,12.7167,"49.3833 12.7167","1950-1960",150
1536,92.4806231430444,135.513897863106,8.63887077464812,32,1955,49.3833,12.7167,"49.3833 12.7167","1950-1960",135
1584,91.6304675716396,93.5802884807029,8.0656449810091,32,1956,49.3833,12.7167,"49.3833 12.7167","1950-1960",138
2520,115.732720364633,111.146761797638,8.77306432003576,32,1957,49.3833,12.7167,"49.3833 12.7167","1950-1960",138
1752,96.4184276173943,129.570036851033,8.71403206329072,32,1958,49.3833,12.7167,"49.3833 12.7167","1950-1960",132
2280,110.694019570938,121.816275414948,8.99516108926506,32,1959,49.3833,12.7167,"49.3833 12.7167","1950-1960",128
2304,107.953369682414,101.069276493371,7.86258046941892,32,1960,49.3833,12.7167,"49.3833 12.7167","1950-1960",135
2196,118.123886583972,119.769287555851,9.3691933389693,33,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",134
2196,110.165156405721,225.064215426232,12.192096501679,33,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",127
1884,99.5114718433845,109.679883031467,8.93854818730465,33,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",133
2136,115.088680809304,114.825548529664,9.16338689195653,33,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",141
1680,97.9623650031201,129.222590199063,8.73741915954217,33,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",130
1944,101.107994798085,113.002082263227,8.88870947874121,33,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",140
2448,121.485651535739,126.500141774249,9.40693527360957,33,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",148
1860,104.0530338617,209.458464651983,11.63145135292,33,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",140
2316,113.584720585897,150.256089990935,9.83209655442906,33,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",131
2472,114.802457649682,204.617690922535,10.9496771746105,33,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",146
3024,130.862609360248,125.225985314403,9.33564495262239,34,1951,53.15,8.2,"53.15 8.2","1950-1960",135
2568,128.795261399246,233.496306009248,12.3408061757744,34,1952,53.15,8.2,"53.15 8.2","1950-1960",127
2520,121.403598052318,93.839256162683,8.71661270839433,34,1953,53.15,8.2,"53.15 8.2","1950-1960",115
2400,116.815978829513,136.014490283123,9.77177397513221,34,1954,53.15,8.2,"53.15 8.2","1950-1960",138
1944,106.368727098233,152.948331059323,10.3020965439237,34,1955,53.15,8.2,"53.15 8.2","1950-1960",149
2256,109.027611852318,126.449362117234,9.48370946544192,34,1956,53.15,8.2,"53.15 8.2","1950-1960",141
3108,140.9037744348,83.0772907441819,8.07403207759583,34,1957,53.15,8.2,"53.15 8.2","1950-1960",125
2268,113.265840597616,193.389866113928,11.3341932950481,34,1958,53.15,8.2,"53.15 8.2","1950-1960",143
2652,122.159352911053,141.046379102438,9.80967720009146,34,1959,53.15,8.2,"53.15 8.2","1950-1960",120
2688,127.65672253634,69.5933542346275,8.01499982085079,34,1960,53.15,8.2,"53.15 8.2","1950-1960",121
2808,131.667864185193,134.129912072035,9.80967720009146,35,1951,50.1667,10.1667,"50.1667 10.1667","1950-1960",135
2268,116.922447291233,200.480301548443,10.7722578237374,35,1952,50.1667,10.1667,"50.1667 10.1667","1950-1960",120
2172,108.336322394786,123.43272091633,9.5590320444035,35,1953,50.1667,10.1667,"50.1667 10.1667","1950-1960",115
2328,117.14797349021,115.916360363845,9.01241915339544,35,1954,50.1667,10.1667,"50.1667 10.1667","1950-1960",132
1728,99.7768174011632,110.643449579053,8.51612884190775,35,1955,50.1667,10.1667,"50.1667 10.1667","1950-1960",124
1968,99.2357132142308,134.161234610586,9.4746772075793,35,1956,50.1667,10.1667,"50.1667 10.1667","1950-1960",136
2748,129.515383516389,106.126555133657,8.66951593525347,35,1957,50.1667,10.1667,"50.1667 10.1667","1950-1960",124
2112,107.838579710037,176.761225270013,10.6979029866897,35,1958,50.1667,10.1667,"50.1667 10.1667","1950-1960",134
2484,116.006831144901,160.081185995221,10.2509675128085,35,1959,50.1667,10.1667,"50.1667 10.1667","1950-1960",123
2520,117.327742368556,112.614995694119,8.80225786777033,35,1960,50.1667,10.1667,"50.1667 10.1667","1950-1960",128
3084,135.378741197349,121.912863112967,9.50645140041747,36,1951,50.6167,8.35,"50.6167 8.35","1950-1960",136
2340,123.442383008897,257.678191975016,12.90983842112,36,1952,50.6167,8.35,"50.6167 8.35","1950-1960",127
2304,111.465576991757,119.814780167393,9.4845159170368,36,1953,50.6167,8.35,"50.6167 8.35","1950-1960",118
2508,122.50881606676,136.813140937947,9.53516107719512,36,1954,50.6167,8.35,"50.6167 8.35","1950-1960",136
1764,102.855379082175,160.756329429851,10.4225804121985,36,1955,50.6167,8.35,"50.6167 8.35","1950-1960",146
2160,104.814006220417,132.497506487329,9.37661269364218,36,1956,50.6167,8.35,"50.6167 8.35","1950-1960",136
2832,133.565736167181,99.4683581295182,8.38209658683909,36,1957,50.6167,8.35,"50.6167 8.35","1950-1960",125
2196,110.191427001863,192.300687960226,11.321773940487,36,1958,50.6167,8.35,"50.6167 8.35","1950-1960",140
2640,120.760437046475,150.616443482111,10.0720965490646,36,1959,50.6167,8.35,"50.6167 8.35","1950-1960",121
2604,124.569520337594,93.1819999624075,8.35790303899276,36,1960,50.6167,8.35,"50.6167 8.35","1950-1960",126
2484,127.632395129842,120.291785765725,9.4595159175956,37,1951,49.45,10.3167,"49.45 10.3167","1950-1960",136
2064,108.333316901317,192.995609636543,10.5437094417491,37,1952,49.45,10.3167,"49.45 10.3167","1950-1960",122
2148,107.432673892027,130.419159992738,9.74290300803559,37,1953,49.45,10.3167,"49.45 10.3167","1950-1960",118
2148,114.262249880018,89.4290785592193,7.89467724289505,37,1954,49.45,10.3167,"49.45 10.3167","1950-1960",132
1608,97.808466691554,135.719676757969,8.81435464169349,37,1955,49.45,10.3167,"49.45 10.3167","1950-1960",130
1908,99.775507204956,98.4389344728689,8.24838691240837,37,1956,49.45,10.3167,"49.45 10.3167","1950-1960",135
2604,124.624322704386,130.432789093438,9.41096753158396,37,1957,49.45,10.3167,"49.45 10.3167","1950-1960",140
2016,105.199707193662,166.804440524675,10.181935256287,37,1958,49.45,10.3167,"49.45 10.3167","1950-1960",134
2496,118.87365179779,119.253120897071,9.27645140555837,37,1959,49.45,10.3167,"49.45 10.3167","1950-1960",110
2496,116.056892073422,98.1033090006797,8.1579030434631,37,1960,49.45,10.3167,"49.45 10.3167","1950-1960",132
2568,127.884923906875,141.684256490506,10.0622578396071,38,1951,49.3333,10.8,"49.3333 10.8","1950-1960",138
2052,111.289246685298,263.569235174043,13.0603222887242,38,1952,49.3333,10.8,"49.3333 10.8","1950-1960",128
2088,104.247011968396,127.525363445635,9.76983849130451,38,1953,49.3333,10.8,"49.3333 10.8","1950-1960",121
2160,114.914136343342,128.069772452495,9.19645140734651,38,1954,49.3333,10.8,"49.3333 10.8","1950-1960",137
1632,96.8458277119192,144.136696991756,9.10564495776329,38,1955,49.3333,10.8,"49.3333 10.8","1950-1960",130
1908,99.217350051485,112.578756975493,8.71967722445486,38,1956,49.3333,10.8,"49.3333 10.8","1950-1960",134
2556,124.872732540705,69.694299746697,7.23241919318154,38,1957,49.3333,10.8,"49.3333 10.8","1950-1960",130
2064,105.551689173485,187.930065797223,10.7522578241844,38,1958,49.3333,10.8,"49.3333 10.8","1950-1960",135
2616,118.801893292326,112.173523084512,8.82709657689256,38,1959,49.3333,10.8,"49.3333 10.8","1950-1960",117
2484,118.932118925746,101.047556377786,8.34951594240603,38,1960,49.3333,10.8,"49.3333 10.8","1950-1960",132
2916,131.50637700505,115.213890177249,9.19499979447573,39,1951,51.9,9.85,"51.9 9.85","1950-1960",139
2256,114.548732555429,203.539318113936,11.091290074671,39,1952,51.9,9.85,"51.9 9.85","1950-1960",123
2532,121.289616371739,100.416338608163,8.78677399714868,39,1953,51.9,9.85,"51.9 9.85","1950-1960",118
2304,116.216797589856,30.9069094466335,6.06258050965205,39,1954,51.9,9.85,"51.9 9.85","1950-1960",121
1896,106.072924175033,112.295513888867,8.44596755315339,39,1955,51.9,9.85,"51.9 9.85","1950-1960",128
2232,105.802021159416,69.3125305193636,6.84403210508847,39,1956,51.9,9.85,"51.9 9.85","1950-1960",128
2988,134.887502155058,65.3394202357537,7.17193532356572,39,1957,51.9,9.85,"51.9 9.85","1950-1960",118
2076,110.120262345448,147.904775800892,10.0274191307084,39,1958,51.9,9.85,"51.9 9.85","1950-1960",136
2748,124.42404874183,125.630087146872,9.37016108088316,39,1959,51.9,9.85,"51.9 9.85","1950-1960",119
2496,120.592842298411,96.2251588876669,8.36612884526051,39,1960,51.9,9.85,"51.9 9.85","1950-1960",130
2484,127.632395129842,163.169848571804,10.6024191178562,40,1951,49.3833,10.3333,"49.3833 10.3333","1950-1960",144
2064,108.333316901317,205.339537084575,10.9579029808782,40,1952,49.3833,10.3333,"49.3833 10.3333","1950-1960",123
2148,107.432673892027,40.2508363528569,5.39258052462772,40,1953,49.3833,10.3333,"49.3833 10.3333","1950-1960",91
2148,114.262249880018,51.8710281615976,6.71951597883937,40,1954,49.3833,10.3333,"49.3833 10.3333","1950-1960",129
1608,97.808466691554,157.944685833939,9.94354816484115,40,1955,49.3833,10.3333,"49.3833 10.3333","1950-1960",140
1908,99.775507204956,144.166940469326,10.0456449367527,40,1956,49.3833,10.3333,"49.3833 10.3333","1950-1960",146
2604,124.624322704386,113.918288630209,10.1320831068636,40,1957,49.3833,10.3333,"49.3833 10.3333","1950-1960",158
2016,105.199707193662,194.129065862175,11.1353223317513,40,1958,49.3833,10.3333,"49.3833 10.3333","1950-1960",139
2496,118.87365179779,178.012702895333,10.6453223427037,40,1959,49.3833,10.3333,"49.3833 10.3333","1950-1960",138
2496,116.056892073422,195.559067501406,10.5140320230576,40,1960,49.3833,10.3333,"49.3833 10.3333","1950-1960",140
2748,123.804802592458,163.8193557892,10.7770965333067,41,1951,54.3167,10.2167,"54.3167 10.2167","1950-1960",144
2484,125.938619843311,204.231194314476,11.802741671672,41,1952,54.3167,10.2167,"54.3167 10.2167","1950-1960",133
2616,121.20104212629,115.853290198219,9.42403204742098,41,1953,54.3167,10.2167,"54.3167 10.2167","1950-1960",132
2328,115.372482506358,205.92311353201,11.7837094140329,41,1954,54.3167,10.2167,"54.3167 10.2167","1950-1960",148
1884,98.1954745556299,105.763636572783,9.47767835958595,41,1955,54.3167,10.2167,"54.3167 10.2167","1950-1960",154
2232,105.259280439684,125.317584490543,9.58258043097392,41,1956,54.3167,10.2167,"54.3167 10.2167","1950-1960",144
3264,140.280459380238,125.924336818769,9.44177398250829,41,1957,54.3167,10.2167,"54.3167 10.2167","1950-1960",145
2052,105.635031114092,179.735609822188,11.0949997520074,41,1958,54.3167,10.2167,"54.3167 10.2167","1950-1960",147
2616,120.911977386421,159.80904049758,10.6112900853998,41,1959,54.3167,10.2167,"54.3167 10.2167","1950-1960",136
2496,121.267790023938,152.419709163745,10.129032031663,41,1960,54.3167,10.2167,"54.3167 10.2167","1950-1960",142
2952,134.355215825595,133.856600222297,9.42725785380049,42,1951,50.5667,6.26667,"50.5667 6.26667","1950-1960",147
2352,119.545802925058,207.109233584573,11.2648384578887,42,1952,50.5667,6.26667,"50.5667 6.26667","1950-1960",125
2568,120.551350182396,99.1304755375719,8.60096754968887,42,1953,50.5667,6.26667,"50.5667 6.26667","1950-1960",125
2628,125.327038386009,179.026216557195,11.0375859601873,42,1954,50.5667,6.26667,"50.5667 6.26667","1950-1960",153
1980,105.885387717377,135.230697384966,9.60080623701816,42,1955,50.5667,6.26667,"50.5667 6.26667","1950-1960",146
2112,108.595429132207,103.756903578713,8.20322562309523,42,1956,50.5667,6.26667,"50.5667 6.26667","1950-1960",139
2868,134.51972543432,100.615297067692,8.31919336243863,42,1957,50.5667,6.26667,"50.5667 6.26667","1950-1960",146
2136,112.333315677434,124.99989263221,9.25419334153975,42,1958,50.5667,6.26667,"50.5667 6.26667","1950-1960",137
2652,123.66610726151,92.993434101371,8.16967723674832,42,1959,50.5667,6.26667,"50.5667 6.26667","1950-1960",127
2700,128.102211795392,107.485195825751,7.8033869223549,42,1960,50.5667,6.26667,"50.5667 6.26667","1950-1960",134
2736,130.901283116602,153.125726092695,10.1864513852183,43,1951,50.9167,8.1,"50.9167 8.1","1950-1960",148
2148,110.154449248993,232.628702149222,12.2803223061586,43,1952,50.9167,8.1,"50.9167 8.1","1950-1960",132
2460,115.696776933576,248.78111678219,12.2111287593181,43,1953,50.9167,8.1,"50.9167 8.1","1950-1960",148
2532,123.181891309124,170.252997699904,10.5916126664848,43,1954,50.9167,8.1,"50.9167 8.1","1950-1960",149
1764,101.033111901088,47.5925059545677,8.29156231466914,43,1955,50.9167,8.1,"50.9167 8.1","1950-1960",166
2100,103.810300810503,194.485736359432,11.2046771689108,43,1956,50.9167,8.1,"50.9167 8.1","1950-1960",151
2880,133.091823357852,101.257564896584,8.51693529350263,43,1957,50.9167,8.1,"50.9167 8.1","1950-1960",149
2040,106.587730872241,161.027162801904,10.4570965404592,43,1958,50.9167,8.1,"50.9167 8.1","1950-1960",143
2604,121.701597774869,212.869527144038,11.7667739305405,43,1959,50.9167,8.1,"50.9167 8.1","1950-1960",143
2604,120.184167544804,178.97450476113,10.0535481623825,43,1960,50.9167,8.1,"50.9167 8.1","1950-1960",141
2160,112.498937415006,123.933714169779,8.90838689765623,1,2001,49.2667,8.75,"49.2667 8.75","2000-2010",122
2904,133.393946490344,37.4848076856729,5.68758051803396,1,2002,49.2667,8.75,"49.2667 8.75","2000-2010",74
2352,118.386816022235,32.7870686808745,3.76129023850926,1,2003,49.2667,8.75,"49.2667 8.75","2000-2010",73
1956,115.869482847266,87.5142304893929,7.85516111474604,1,2004,49.2667,8.75,"49.2667 8.75","2000-2010",102
1488,97.6724880246499,114.532690814294,8.21161271968196,1,2005,49.2667,8.75,"49.2667 8.75","2000-2010",96
1344,94.7852466868802,132.848508907482,9.56112881855018,1,2006,49.2667,8.75,"49.2667 8.75","2000-2010",122
3168,133.784624850025,161.101619186783,9.88338687586328,1,2007,49.2667,8.75,"49.2667 8.75","2000-2010",108
2928,133.435536456547,43.1089997377939,5.75741922615036,1,2008,49.2667,8.75,"49.2667 8.75","2000-2010",105
2292,116.186384986143,171.686726854129,9.74693526600998,1,2009,49.2667,8.75,"49.2667 8.75","2000-2010",106
1740,97.1956600704578,76.8055181726811,6.03435470383134,1,2010,49.2667,8.75,"49.2667 8.75","2000-2010",95
2376,122.893943627052,78.2289277053876,7.43419338221992,2,2001,50.0167,7.95,"50.0167 7.95","2000-2010",121
3048,136.238106643963,46.1094458592685,6.53048372500005,2,2002,50.0167,7.95,"50.0167 7.95","2000-2010",111
2568,121.690180530783,82.1479035427962,6.97467726345865,2,2003,50.0167,7.95,"50.0167 7.95","2000-2010",106
1920,116.203213901975,67.9640101021747,7.13693532434803,2,2004,50.0167,7.95,"50.0167 7.95","2000-2010",112
1512,99.0464824466954,123.54073919337,9.73451591144887,2,2005,50.0167,7.95,"50.0167 7.95","2000-2010",108
1464,94.3191778446868,90.7843997917133,8.39274174789147,2,2006,50.0167,7.95,"50.0167 7.95","2000-2010",117
3300,138.283804126582,91.5526718859,7.94016111284615,2,2007,50.0167,7.95,"50.0167 7.95","2000-2010",104
2952,131.851853847736,50.9062533272382,6.66999985091388,2,2008,50.0167,7.95,"50.0167 7.95","2000-2010",116
2448,118.700141764662,84.7206474055958,7.14290306615012,2,2009,50.0167,7.95,"50.0167 7.95","2000-2010",100
1740,93.40263743965,77.1675723723756,8.20435465532806,2,2010,50.0167,7.95,"50.0167 7.95","2000-2010",109
2292,116.841712680922,112.708838425809,8.61887077509516,3,2001,51.8333,7.3,"51.8333 7.3","2000-2010",123
2892,135.848977137754,106.889790331439,8.85145141505786,3,2002,51.8333,7.3,"51.8333 7.3","2000-2010",116
2892,128.85762893152,100.502203210301,7.85161272772858,3,2003,51.8333,7.3,"51.8333 7.3","2000-2010",108
2424,121.935304635897,80.712143580078,7.59967724948881,3,2004,51.8333,7.3,"51.8333 7.3","2000-2010",109
1884,107.483956540876,144.871652377285,10.208386868599,3,2005,51.8333,7.3,"51.8333 7.3","2000-2010",108
1356,98.5784878823469,137.939241819455,9.46999978832901,3,2006,51.8333,7.3,"51.8333 7.3","2000-2010",125
3312,139.695778095377,79.3992901826004,8.00145143405685,3,2007,51.8333,7.3,"51.8333 7.3","2000-2010",102
3228,140.225978073832,30.1962687113742,5.53790310202467,3,2008,51.8333,7.3,"51.8333 7.3","2000-2010",110
2640,121.504922972702,127.454271329287,8.87741915641293,3,2009,51.8333,7.3,"51.8333 7.3","2000-2010",104
1788,96.3233049154852,92.310384945698,8.74435464325812,3,2010,51.8333,7.3,"51.8333 7.3","2000-2010",113
2244,113.360491162027,94.9430763237557,7.68919337652023,4,2001,49.0833,9.88333,"49.0833 9.88333","2000-2010",122
3072,137.191192544512,85.1083282471949,8.23499981593341,4,2002,49.0833,9.88333,"49.0833 9.88333","2000-2010",119
2316,114.571434733959,135.726042681688,8.47870948790542,4,2003,49.0833,9.88333,"49.0833 9.88333","2000-2010",121
1704,107.122633401233,121.513890393612,9.11387076403105,4,2004,49.0833,9.88333,"49.0833 9.88333","2000-2010",121
1416,96.6735498198252,116.705936058584,9.31499979179353,4,2005,49.0833,9.88333,"49.0833 9.88333","2000-2010",116
1296,89.4484290404019,146.631554436347,9.62032236561419,4,2006,49.0833,9.88333,"49.0833 9.88333","2000-2010",126
3240,134.24500911389,236.160353443458,12.3124190796347,4,2007,49.0833,9.88333,"49.0833 9.88333","2000-2010",122
2712,126.766306770456,91.0051836849485,8.27306433121163,4,2008,49.0833,9.88333,"49.0833 9.88333","2000-2010",125
2160,112.528994396343,154.526921374182,9.76580623333012,4,2009,49.0833,9.88333,"49.0833 9.88333","2000-2010",113
1836,97.9073389549704,129.940061864618,9.7382255887853,4,2010,49.0833,9.88333,"49.0833 9.88333","2000-2010",133
1896,108.796341226421,91.2681591937138,7.3803224156821,5,2001,48.8333,12.9667,"48.8333 12.9667","2000-2010",122
3000,131.186242168967,59.0722249950939,6.81241920256927,5,2002,48.8333,12.9667,"48.8333 12.9667","2000-2010",115
1932,98.28573882463,100.342941942063,7.39161273801038,5,2003,48.8333,12.9667,"48.8333 12.9667","2000-2010",119
1560,97.2343875110713,68.1929032680955,7.25854822485558,5,2004,48.8333,12.9667,"48.8333 12.9667","2000-2010",117
1428,80.5054737493185,78.2127929626339,8.07677401301842,5,2005,48.8333,12.9667,"48.8333 12.9667","2000-2010",117
1368,86.4984489411957,87.3420591598008,7.80548369650158,5,2006,48.8333,12.9667,"48.8333 12.9667","2000-2010",121
3036,126.115479613841,64.084735215114,7.00370952087424,5,2007,48.8333,12.9667,"48.8333 12.9667","2000-2010",103
2448,124.627958736981,69.6138830976422,7.66274176420824,5,2008,48.8333,12.9667,"48.8333 12.9667","2000-2010",120
1824,101.436319398852,106.72172176518,7.48951596162853,5,2009,48.8333,12.9667,"48.8333 12.9667","2000-2010",104
1764,91.517946900239,64.2719053412277,7.61177402341198,5,2010,48.8333,12.9667,"48.8333 12.9667","2000-2010",116
