"","yvar","climate"
"1",101,0.992999977804726
"2",102,1.04099997673184
"3",105,1.37149996934458
"4",106,0.911999979615215
"5",107,1.43549996791408
"6",107,1.01099997740239
"7",108,0.923499979358158
"8",108,0.680999984778462
"9",108,0.76949998280033
"10",108,0.543499987851828
"11",108,0.886499980185185
"12",109,0.14399999678135
"13",113,0.727999983727941
"14",114,0.734499983582644
"15",117,0.949499978777019
"16",125,0.951999978721149
"17",127,1.0879999756813
"18",95,-0.174999996088444
"19",96,-0.441499990131708
"20",100,-0.113999997451903
"21",100,-0.320999992825089
"22",100,-0.342999992333352
"23",101,-0.367999991774557
"24",101,-0.367999991774558
"25",107,-0.0689999984577291
"26",107,-0.638999985717237
"27",108,0.0394999991171061
"28",108,-0.574499987158925
"29",109,-0.231499994825572
"30",111,-0.139999996870756
"31",117,-0.406499990914017
"32",123,-0.397999991104009
"33",125,-0.325999992713333
"34",138,-0.494499988947065
"35",110,0.709499984141437
"36",112,0.947999978810548
"37",116,1.2639999717474
"38",118,0.638999985717237
"39",119,0.899499979894607
"40",120,0.741999983415008
"41",120,0.628999985940754
"42",120,0.657499985303729
"43",122,0.80649998197332
"44",122,0.852999980933964
"45",124,0.832499981392175
"46",124,1.16199997402728
"47",124,0.591499986778945
"48",125,0.635999985784291
"49",129,0.768499982822687
"50",137,0.614999986253677
"51",138,0.202999995462596
"52",88,-2.41949994591995
"53",90,-2.21599995046854
"54",90,-0.0994999977760024
"55",91,-2.29649994866923
"56",91,-2.56399994269013
"57",91,-2.33049994790927
"58",92,-2.4659999448806
"59",92,-1.65699996296317
"60",93,-2.46299994494766
"61",94,-1.92399995699525
"62",95,0.944999978877603
"63",95,-1.57499996479601
"64",96,-2.47799994461238
"65",98,-2.23349995007737
"66",103,-1.87049995819107
"67",105,-2.34349994761869
"68",112,-2.24249994987622
"69",105,1.1604999740608
"70",113,0.497499988880014
"71",113,0.929499979224052
"72",113,0.603999986499549
"73",114,1.14749997435137
"74",114,0.655499985348433
"75",114,1.33599997013807
"76",115,0.924499979335816
"77",117,0.974499978218224
"78",117,0.781499982532119
"79",118,1.56399996504188
"80",119,0.84399998113513
"81",120,1.07049997607246
"82",120,1.36299996953458
"83",121,0.980499978084117
"84",127,0.940499978978188
"85",128,1.03449997687712
"86",102,0.475999989360571
"87",108,0.779499982576814
"88",109,0.843499981146306
"89",109,0.45899998974056
"90",109,0.693999984487889
"91",109,0.922499979380525
"92",109,0.297499993350348
"93",110,0.726499983761448
"94",110,1.32099997047335
"95",110,1.05649997638538
"96",113,0.783499982487409
"97",114,0.755999983102085
"98",120,0.694499984476715
"99",121,1.16899997387082
"100",121,1.18449997352436
"101",127,1.04849997656419
"102",132,0.789999982342125
"103",84,-0.261999994143843
"104",95,-0.344499992299825
"105",96,-0.428999990411104
"106",98,-0.107999997586011
"107",102,-0.162499996367842
"108",108,-0.294499993417414
"109",108,-0.135499996971339
"110",113,-0.443999990075827
"111",114,-0.46149998968467
"112",114,-0.0474999989382913
"113",114,-0.262499994132668
"114",118,-0.342499992344528
"115",119,-0.26049999417737
"116",120,-0.196499995607884
"117",122,-0.150999996624886
"118",124,-0.240999994613231
"119",128,-0.42249999055639
"120",95,-0.112999997474253
"121",103,0.306999993138015
"122",105,-0.193999995663763
"123",108,0.36449999185279
"124",114,0.0269999993965019
"125",114,-0.071999998390675
"126",114,0.0184999995864919
"127",114,0.144499996770173
"128",115,0.233499994780869
"129",116,-0.00999999977648303
"130",117,0.143999996781351
"131",118,0.140999996848404
"132",118,0.241999994590877
"133",121,-0.0669999985024331
"134",121,0.0184999995864927
"135",124,0.308499993104487
"136",131,-0.075999998301269
"137",105,-0.610999986343096
"138",107,-0.409999990835787
"139",111,-0.1844999958761
"140",113,0.321499992813908
"141",114,0.243499994557349
"142",114,1.06399997621774
"143",114,-1.11799997501075
"144",115,0.975999978184696
"145",115,0.498499988857658
"146",116,0.88299998026341
"147",118,-0.0554999987594761
"148",126,0.862999980710447
"149",128,0.905499979760486
"150",132,-0.0214999995194392
"151",134,0.351499992143362
"152",136,0.731499983649695
"153",137,0.454499989841147
"154",104,1.43849996784703
"155",108,1.54349996550008
"156",108,1.57199996486305
"157",109,1.59249996440484
"158",109,1.68449996234849
"159",110,1.39099996890873
"160",112,1.44699996765703
"161",113,1.47649996699765
"162",117,1.56049996512011
"163",122,1.18449997352436
"164",124,1.39949996871873
"165",125,1.38299996908753
"166",125,1.37299996931106
"167",125,1.36949996938929
"168",133,1.63399996347724
"169",138,1.421499968227
"170",142,1.4589999673888
"171",94,-1.54549996545539
"172",94,-1.41849996829406
"173",95,-0.28449999364093
"174",95,-1.62149996375664
"175",95,-0.940499978978189
"176",95,-1.11549997506664
"177",98,-1.08499997574836
"178",98,-1.00299997758121
"179",99,-1.58499996457249
"180",99,-1.61299996394665
"181",99,-1.2099999729544
"182",99,-1.70099996197968
"183",100,-1.72699996139854
"184",105,-1.58399996459485
"185",108,-1.44099996779114
"186",115,-1.69749996205792
"187",117,-1.20699997302145
"188",105,0.689999984577298
"189",109,1.21799997277558
"190",109,1.62949996357784
"191",110,1.40949996849522
"192",112,1.61049996400252
"193",112,1.30999997071922
"194",113,1.55149996532127
"195",114,1.82599995918571
"196",115,1.57049996489659
"197",117,1.14149997448549
"198",121,1.47549996702
"199",124,0.763499982934446
"200",126,1.61249996395782
"201",127,1.62199996374547
"202",130,1.30799997076392
"203",134,1.3074999707751
"204",138,1.2349999723956
"205",105,0.283999993652106
"206",106,0.936499979067593
"207",110,1.25799997188151
"208",110,0.15149999661371
"209",110,0.280499993730336
"210",111,1.62599996365607
"211",111,0.819999981671573
"212",112,0.944999978877605
"213",112,1.35049996981397
"214",114,0.817999981716274
"215",114,0.689999984577297
"216",114,1.15649997415021
"217",119,0.955499978642909
"218",119,1.02099997717887
"219",120,1.23599997237325
"220",120,1.03049997696653
"221",120,0.81149998186156
"222",108,1.00199997760355
"223",111,1.25299997199326
"224",112,1.44599996767938
"225",114,1.29649997102097
"226",114,0.741999983415011
"227",114,0.832499981392172
"228",118,0.778499982599166
"229",118,1.38499996904284
"230",121,1.25049997204915
"231",123,0.926999979279937
"232",123,1.04149997672066
"233",123,1.52999996580183
"234",124,1.05349997645244
"235",124,0.919999979436399
"236",124,1.13499997463077
"237",126,1.12849997477606
"238",138,1.39149996889755
"239",102,0.55099998768419
"240",103,0.0879999980330462
"241",104,0.558499987516551
"242",107,0.0184999995864932
"243",110,-0.24699999447912
"244",110,0.341999992355703
"245",111,-0.101499997731299
"246",111,0.173999996110798
"247",112,-0.306999993138017
"248",112,-0.333499992545693
"249",112,-0.0444999990053473
"250",112,-0.38649999136105
"251",112,0.0489999989047636
"252",114,-0.248999994434416
"253",120,-0.341499992366881
"254",120,-0.240499994624406
"255",127,-0.206499995384366
"256",114,3.11049993047491
"257",115,1.46999996714294
"258",117,2.94149993425235
"259",117,2.89099993538111
"260",117,2.77199993804097
"261",118,3.18549992879852
"262",119,2.9984999329783
"263",119,3.3754999245517
"264",119,2.71099993940443
"265",120,3.12549993013963
"266",121,3.04249993199482
"267",121,3.18149992888793
"268",121,3.04649993190542
"269",122,3.01899993252009
"270",123,3.02799993231893
"271",123,3.01599993258715
"272",130,3.08849993096664
"273",108,0.856999980844556
"274",109,0.849999981001019
"275",110,0.614499986264854
"276",110,0.29549999339506
"277",111,1.48349996684119
"278",112,1.59599996432662
"279",112,0.918999979458748
"280",114,0.967999978363515
"281",114,0.602499986533075
"282",114,0.611999986320734
"283",115,0.529499988164752
"284",115,0.943499978911131
"285",115,1.12749997479841
"286",116,0.585999986901878
"287",117,0.534999988041819
"288",119,1.33849997008219
"289",124,0.876999980397522
"290",101,0.411499990802254
"291",109,-0.464999989606439
"292",109,1.08599997572601
"293",110,0.39399999119342
"294",110,0.487499989103529
"295",110,1.64099996332079
"296",110,0.32449999274686
"297",110,-0.181499995943159
"298",111,-0.0484999989159409
"299",112,1.02899997700006
"300",112,0.72349998382851
"301",114,0.131999997049574
"302",114,0.266999994032081
"303",114,0.171499996166675
"304",114,1.64249996328726
"305",120,0.297499993350355
"306",122,0.48499998915941
"307",88,-1.90099995750933
"308",90,-1.09249997558072
"309",91,-1.53949996558949
"310",92,-0.674999984912565
"311",93,-1.63899996336549
"312",94,-0.720499983895572
"313",94,-0.661999985203156
"314",95,-1.71249996172264
"315",96,-1.73299996126443
"316",99,-2.05899995397777
"317",99,-1.92199995703996
"318",100,-1.31899997051805
"319",101,-0.310499993059784
"320",101,-1.68099996242672
"321",103,-1.88249995792284
"322",105,-1.82449995921924
"323",125,-1.49149996666239
"324",82,0.219499995093794
"325",82,-0.335499992500991
"326",84,0.198499995563179
"327",85,-0.198999995552005
"328",87,-0.321999992802736
"329",89,-0.242999994568528
"330",91,0.556499987561255
"331",92,0.209499995317311
"332",92,-0.751999983191484
"333",93,-0.656499985326081
"334",94,-0.293999993428585
"335",94,-0.469999989494681
