"","yvar","climate"
"1",111,4.65475665271484
"2",116,5.47724312081732
"3",132,5.63508095512721
"4",122,5.14921610112226
"5",135,5.47724312081732
"6",144,6.10432418788205
"7",103,5.63508095512721
"8",130,5.26894582817583
"9",141,4.93924313284256
"10",114,4.78316205525016
"11",146,4.65475665271484
"12",127,6.66975660767608
"13",112,4.8506485402282
"14",125,5.26894582817583
"15",115,6.47202688236595
"16",140,5.65399987362325
"17",124,5.01824313107677
"18",140,4.97662151038546
"19",124,5.01824313107677
"20",127,5.01824313107677
"21",134,6.47202688236595
"22",127,5.39783771718676
"23",125,6.70994579596697
"24",131,5.18451339763061
"25",123,4.97662151038546
"26",125,5.14921610112226
"27",135,5.26894582817583
"28",136,5.14921610112226
"29",130,5.88251338202909
"30",133,4.93924313284256
"31",117,4.97662151038546
"32",107,10.9880538084519
"33",108,11.7765673043408
"34",109,10.8859727296525
"35",109,12.1877835113656
"36",110,11.1357835348796
"37",110,9.8062159970302
"38",110,10.1604322053291
"39",111,10.7122430038059
"40",111,9.97335112842958
"41",115,10.281270040466
"42",115,9.87867545487007
"43",116,9.77818897062963
"44",119,11.6080537945938
"45",120,9.63345924413486
"46",124,10.9550267821631
"47",143,11.1174862379913
"48",144,10.0678105857777
"49",99,11.790513249975
"50",102,11.4602700141133
"51",103,11.2529997484758
"52",103,11.8414051407294
"53",106,9.68854032398479
"54",106,10.8737835407358
"55",108,12.0907294594809
"56",108,10.5667835475978
"57",108,11.0763511037756
"58",108,10.7149997605011
"59",109,10.0702700451822
"60",109,10.8385673253067
"61",111,9.85556734727847
"62",112,10.8513511088047
"63",117,10.0684862614383
"64",127,10.8385673253067
"65",92,10.3178376072162
"66",93,11.0424321856148
"67",93,11.3479186652732
"68",93,10.5391078725407
"69",93,9.85556734727847
"70",94,10.612621384411
"71",95,12.0608105412307
"72",96,11.073945698424
"73",98,11.234540289429
"74",99,11.2340538029534
"75",100,9.80183761874969
"76",103,10.7383240843041
"77",111,10.9993240784703
"78",113,10.9774321870677
"79",125,9.4466484374996
"80",130,9.98167545256784
"81",110,11.7765673043408
"82",113,11.3314051521288
"83",117,10.69627003119
"84",118,11.546972714878
"85",118,9.47502681524367
"86",119,10.0885403150441
"87",119,10.5760267906344
"88",120,9.93581058872813
"89",121,9.35654033140556
"90",124,12.3824321556635
"91",124,11.4013781235377
"92",125,10.9112159723315
"93",126,9.99881058731997
"94",128,10.2743511217017
"95",134,11.9120537877989
"96",117,10.0558105860459
"97",118,12.4446753975155
"98",118,10.1727295023515
"99",119,12.1924862139632
"100",120,9.65194573020814
"101",120,10.6081348980248
"102",120,10.1375673409753
"103",121,10.1929186910894
"104",121,10.3260267962223
"105",122,9.50910789556298
"106",122,9.77818897062963
"107",122,9.58364843443741
"108",122,9.37335114184062
"109",122,11.4793510947679
"110",124,9.99881058731997
"111",138,9.95359437211442
"112",112,9.92624302137442
"113",115,10.5044862516929
"114",115,11.5644862280001
"115",115,10.612621384411
"116",116,9.59551329903707
"117",120,10.678378139698
"118",123,9.98167545256784
"119",123,10.6773781397204
"120",124,9.53113492209766
"121",126,10.2067835556444
"122",128,10.1929186910894
"123",128,10.6345132758136
"124",129,9.75313491713558
"125",130,10.3142430127019
"126",136,8.8689998017624
"127",86,11.364648394629
"128",96,11.1965673173048
"129",98,12.4446753975155
"130",98,9.56705384021373
"131",104,10.1833511237357
"132",105,10.69627003119
"133",106,11.6733240634052
"134",108,11.3915402859198
"135",109,9.96740518261653
"136",112,10.595621384791
"137",113,10.0702700451822
"138",116,10.9645132684375
"139",117,10.6861348962814
"140",118,11.0754051578508
"141",123,10.336486255448
"142",112,10.40575652417
"143",120,9.80524302407898
"144",120,12.3111078329334
"145",122,9.74316194438552
"146",123,9.55835113770555
"147",123,11.4086483936455
"148",123,10.8791619189939
"149",124,9.94081058861638
"150",125,9.99881058731997
"151",125,9.8062159970302
"152",127,11.0891348872736
"153",127,9.96740518261653
"154",128,10.8456754332559
"155",130,10.8494321899287
"156",134,10.3855943624585
"157",94,11.5367564988901
"158",95,11.790513249975
"159",95,12.3100267518765
"160",96,9.99324301987685
"161",96,9.60254032590703
"162",102,10.9648916468075
"163",102,10.7971889478532
"164",103,13.8447023932495
"165",104,10.3798916598832
"166",104,10.336486255448
"167",105,10.5647024665632
"168",105,9.2639187118542
"169",105,11.7659186559301
"170",105,11.4400537983489
"171",106,10.9112159723315
"172",121,9.4466484374996
"173",96,11.5639186604452
"174",97,12.2702699960084
"175",98,10.9602970523156
"176",99,11.3314051521288
"177",100,10.678378139698
"178",101,11.2126754250528
"179",102,11.4510537981031
"180",106,10.1375673409753
"181",107,11.0555132664035
"182",108,11.622378118598
"183",109,9.52824303027041
"184",110,9.61662140667338
"185",111,11.2070267765304
"186",118,10.6757294911086
"187",120,9.98167545256784
"188",120,10.1426484219428
"189",88,10.9602970523156
"190",90,11.5867024437197
"191",92,10.1833511237357
"192",94,11.1091889408795
"193",95,12.6306213393052
"194",96,9.80937815912168
"195",97,11.2340538029534
"196",97,9.9362430211509
"197",98,10.0920808555055
"198",99,11.073945698424
"199",100,10.9119727290714
"200",100,10.3408376067021
"201",100,11.4086483936455
"202",100,9.78348626780853
"203",100,9.75313491713558
"204",106,9.98167545256784
"205",118,10.7243781386698
"206",112,11.0587835366007
"207",112,10.6205943572058
"208",112,10.4530267933837
"209",113,9.84070248274586
"210",113,10.1582430161888
"211",114,12.6306213393052
"212",114,11.2126754250528
"213",114,10.4565673338451
"214",115,11.7030537924704
"215",115,10.2916484186124
"216",115,9.95429707480141
"217",118,10.5817294932096
"218",118,9.75770248460105
"219",122,10.630513275903
"220",130,9.50591870644507
"221",132,11.5004051483513
"222",105,12.3225672921367
"223",106,10.7542159758408
"224",109,10.0942700446457
"225",110,10.5858916552788
"226",110,11.3987294749483
"227",111,10.1604322053291
"228",111,9.85367545542886
"229",111,9.98237815525483
"230",112,10.5155132784735
"231",115,10.6104051682444
"232",118,9.99881058731997
"233",118,10.3207565260699
"234",118,11.7569727101841
"235",120,10.5701619259006
"236",121,11.0925132655765
"237",121,10.1257024763756
"238",122,10.8427565144023
"239",124,10.4874592250465
"240",137,11.1261619134731
"241",94,11.8181078439528
"242",107,12.6452159335736
"243",108,10.2024862584431
"244",108,10.0885403150441
"245",108,10.6007024657585
"246",108,12.0467835145172
"247",109,9.82294572638599
"248",109,9.96740518261653
"249",110,10.2401349062503
"250",110,10.7532970569424
"251",110,11.2340538029534
"252",110,11.2340538029534
"253",111,10.0035673439704
"254",112,9.11935114751797
"255",114,9.74456734975951
"256",118,10.1020268012291
"257",118,11.1533240750281
"258",118,9.32945925092979
"259",121,11.7659186559301
"260",96,12.2114321594856
"261",103,11.4749186624345
"262",105,11.5976754164474
"263",108,10.883513270248
"264",108,10.5667835475978
"265",111,11.2194051546322
"266",111,10.7007294905498
"267",115,11.4510537981031
"268",120,9.95562139909614
"269",122,10.8070538124976
"270",122,10.1952430153618
"271",123,10.277243013529
"272",124,9.50591870644507
"273",124,9.91775653507762
"274",127,10.5033511165832
"275",129,10.5071349002824
"276",131,11.0055402945475
"277",131,9.65194573020814
"278",133,10.4874592250465
"279",91,10.8434592170893
"280",97,12.0782970273263
"281",100,11.4510537981031
"282",102,12.6306213393052
"283",103,10.4530267933837
"284",103,11.1064321841843
"285",104,10.8152430015037
"286",106,10.678378139698
"287",106,9.92624302137442
"288",110,10.595621384791
"289",110,10.3365403095009
"290",112,9.07337817557257
"291",113,10.2251349065856
"292",114,10.5336213861768
"293",115,11.1974051551239
"294",117,10.8513511088047
"295",119,9.55281059728885
"296",119,10.0684862614383
"297",123,10.6479457079458
"298",124,11.0055402945475
"299",92,11.8977835178476
"300",96,12.0060537856978
"301",102,10.6430808431897
"302",103,10.6598916536247
"303",103,11.3714592052875
"304",104,9.60254032590703
"305",104,9.41837816786122
"306",106,11.1357835348796
"307",108,10.5622970612116
"308",109,10.0920808555055
"309",109,11.0405673207917
"310",110,10.338594363509
"311",117,10.0126754518749
"312",119,9.79264842976589
"313",119,9.75313491713558
"314",121,11.6942970359094
"315",122,10.7166484091129
"316",122,10.281270040466
"317",123,10.3142430127019
"318",132,11.0808916442147
"319",97,9.88545923850222
"320",97,11.0605402933182
"321",105,8.94037817854535
"322",106,10.5055943597763
"323",107,10.7988916505178
"324",107,9.72762140419233
"325",107,12.6443510687281
"326",107,9.45651330214397
"327",108,10.8194592176257
"328",109,11.5303781206543
"329",109,10.9648916468075
"330",109,9.75770248460105
"331",110,9.86756734701024
"332",110,12.1711889171419
"333",110,10.4164051725806
"334",110,10.8848916485956
"335",111,10.6228376003989
"336",111,10.5885673308946
"337",113,10.281270040466
"338",114,11.6251078482667
"339",130,10.1663240970893
"340",110,10.1135943685381
"341",110,11.7385943322166
"342",112,12.0608105412307
"343",114,10.5458646291464
"344",115,10.7744321916051
"345",116,12.3945943175538
"346",116,9.78348626780853
"347",117,10.5274862511788
"348",118,10.8462430008108
"349",118,11.7905943310543
"350",118,10.3798916598832
"351",119,10.3603781468059
"352",119,10.2914592294274
"353",121,11.1227835351702
"354",121,9.95962139900673
"355",121,9.45651330214397
"356",124,10.7243781386698
"357",127,10.9119727290714
"358",128,10.6757294911086
"359",129,10.338594363509
"360",130,10.9774321870677
"361",107,12.7845672818102
"362",114,12.2114321594856
"363",115,10.4614321986012
"364",115,11.1064321841843
"365",117,10.161513286386
"366",117,11.4604051492454
"367",117,9.83156734781491
"368",118,10.3153781478117
"369",124,10.7101078687185
"370",125,11.0424321856148
"371",125,10.9645132684375
"372",125,11.0410267802408
"373",125,10.3365403095009
"374",126,10.0306754514726
"375",127,10.8164862447192
"376",127,11.9120537877989
"377",127,11.2194051546322
"378",129,10.9645132684375
"379",133,10.6779186802488
"380",133,10.9955132677446
"381",135,9.50591870644507
"382",101,11.0763511037756
"383",105,12.2366213481118
"384",106,10.7195403009401
"385",107,10.2401349062503
"386",107,10.0920808555055
"387",107,11.4604051492454
"388",107,10.3901349028975
"389",108,11.073945698424
"390",108,10.595621384791
"391",108,11.7765673043408
"392",108,10.3861889570398
"393",108,11.4989727159509
"394",109,9.52824303027041
"395",109,11.5639186604452
"396",110,11.011513267387
"397",113,11.5303781206543
"398",114,10.6779186802488
"399",117,10.5885673308946
"400",125,9.74481059299731
"401",127,10.6479457079458
"402",128,10.6211078707078
"403",95,10.1961889612866
"404",96,11.0777024550968
"405",96,12.6452159335736
"406",99,11.5639186604452
"407",100,9.90467545428892
"408",100,12.3945943175538
"409",101,10.7007294905498
"410",101,9.19994574031113
"411",103,10.7892970561377
"412",105,8.94037817854535
"413",107,11.0891348872736
"414",107,9.98237815525483
"415",108,11.1431889401195
"416",108,9.93581058872813
"417",109,11.7030537924704
"418",110,10.2447565277686
"419",117,10.5885673308946
"420",123,10.4468916583857
"421",125,9.4466484374996
"422",138,8.8689998017624
"423",110,11.3533781246106
"424",112,11.5472700121687
"425",113,12.6930267433158
"426",116,9.95562139909614
"427",116,9.59551329903707
"428",118,10.871243000252
"429",119,11.4086483936455
"430",120,11.1106484003063
"431",120,10.5973240874557
"432",120,9.34145925066157
"433",120,9.11935114751797
"434",121,11.4714862300788
"435",122,10.0658105858224
"436",122,10.736783543798
"437",124,9.17710790298375
"438",124,9.72635113395046
"439",125,9.98562139842559
"440",129,9.61662140667338
"441",137,10.1604322053291
"442",138,10.5055943597763
"443",84,10.8975673239879
"444",87,11.2122700196565
"445",88,10.1971349072114
"446",90,10.161513286386
"447",91,11.8977835178476
"448",91,10.8152430015037
"449",91,10.3181078774804
"450",92,10.6345132758136
"451",92,11.2294592084615
"452",93,9.57945924534186
"453",93,9.97335112842958
"454",94,10.6005673306264
"455",95,11.0891348872736
"456",95,10.9550267821631
"457",98,10.9112159723315
"458",103,10.6598916536247
"459",103,11.5388105528983
"460",105,10.595621384791
"461",112,10.3142430127019
"462",104,11.3687835296717
"463",105,11.1883511012722
"464",110,10.5458646291464
"465",112,11.8181078439528
"466",113,11.7334862242226
"467",113,9.80937815912168
"468",113,10.6952430041859
"469",113,8.61756737494992
"470",114,10.641053816208
"471",114,9.96243220975472
"472",117,11.2126754250528
"473",117,10.1375673409753
"474",118,10.0035673439704
"475",118,10.2447565277686
"476",119,10.7116213821982
"477",120,11.8365402759732
"478",121,11.177215966386
"479",123,9.75313491713558
"480",127,10.6479457079458
"481",128,9.32945925092979
"482",102,9.96116193951283
"483",103,9.37335114184062
"484",103,12.0775672976129
"485",106,11.5367564988901
"486",107,10.8101889475626
"487",108,11.364648394629
"488",109,10.4565673338451
"489",109,12.0461078388566
"490",109,10.1663240970893
"491",109,10.9806754302384
"492",109,9.85556734727847
"493",110,10.5973240874557
"494",110,9.96740518261653
"495",111,9.69367545900514
"496",120,11.0604592122389
"497",121,11.4793510947679
"498",121,10.2447565277686
"499",121,10.9455402958886
"500",127,10.2329186901954
"501",132,11.6251078482667
"502",84,9.1736214165752
"503",85,12.0782970273263
"504",88,11.7030808194968
"505",89,10.7744321916051
"506",95,10.6615132752101
"507",96,10.7744051645787
"508",98,9.84070248274586
"509",102,12.2455672938578
"510",103,9.95562139909614
"511",108,10.7988916505178
"512",113,9.50591870644507
"513",114,10.5601348990977
"514",117,11.6384321722932
"515",118,10.5858916552788
"516",118,11.0604592122389
"517",119,10.2916484186124
"518",120,10.7133781389157
"519",122,11.7030537924704
"520",124,10.6081348980248
"521",128,10.5701619259006
"522",95,9.99324301987685
"523",101,11.8977835178476
"524",103,12.3100267518765
"525",105,13.8447023932495
"526",108,11.5821619032807
"527",109,11.8181078439528
"528",114,11.2126754250528
"529",114,10.7101078687185
"530",114,11.1974051551239
"531",114,10.6162430059517
"532",115,9.55094573246567
"533",116,10.3365403095009
"534",117,10.3855943624585
"535",118,9.77259437616008
"536",118,9.22308087492915
"537",118,11.1261619134731
"538",121,10.5071349002824
"539",124,12.9285402515651
"540",131,9.91775653507762
"541",105,12.3682429667915
"542",106,11.9041889231098
"543",107,9.60254032590703
"544",109,11.561351092935
"545",110,11.8181078439528
"546",111,10.304215985899
"547",113,11.3987294749483
"548",114,10.3207565260699
"549",115,11.011513267387
"550",115,11.527675418012
"551",115,10.0101619384176
"552",118,9.00281060958231
"553",118,10.3855943624585
"554",118,10.5667835475978
"555",126,10.8737835407358
"556",128,9.8948646436974
"557",132,10.3861889570398
"558",134,11.3493781247
"559",136,9.4466484374996
"560",137,10.7133781389157
"561",104,11.5976754164474
"562",105,11.1591078586826
"563",105,11.616053794415
"564",107,11.7030808194968
"565",108,9.77818897062963
"566",108,10.678378139698
"567",109,10.7203511117328
"568",109,9.95962139900673
"569",110,9.95108085865709
"570",112,10.3901349028975
"571",118,11.425297041922
"572",122,10.8859727296525
"573",123,10.5858916552788
"574",124,9.20610790233555
"575",125,10.2096484204452
"576",125,12.9285402515651
"577",125,9.96740518261653
"578",133,11.0604592122389
"579",138,10.8848916485956
"580",142,9.99799977652729
"581",90,12.215161889132
"582",91,9.83156734781491
"583",94,10.489215981764
"584",94,10.7892970561377
"585",94,11.7703510882635
"586",95,10.5055943597763
"587",95,11.4510537981031
"588",95,11.5303781206543
"589",96,10.4614321986012
"590",98,11.2529997484758
"591",98,11.0222970509298
"592",99,10.6952430041859
"593",99,10.3365403095009
"594",99,10.4874592250465
"595",100,11.0205943482651
"596",107,10.6007024657585
"597",108,10.5071349002824
"598",115,10.3624592278404
"599",117,10.1389186922964
"600",96,11.9041889231098
"601",99,10.7892970561377
"602",105,11.1965673173048
"603",107,12.6241889070166
"604",109,10.7542159758408
"605",110,11.2070267765304
"606",112,12.4300267491943
"607",112,9.47502681524367
"608",113,11.0808916442147
"609",113,11.5388105528983
"610",114,9.95562139909614
"611",114,9.35181060178155
"612",117,11.4344592038794
"613",118,9.03102682516784
"614",121,10.6005673306264
"615",124,10.7745943537636
"616",126,10.6479457079458
"617",127,9.20221601053066
"618",130,10.8164862447192
"619",138,10.3142430127019
"620",105,10.604567330537
"621",107,11.8329727084854
"622",109,10.8434592170893
"623",110,9.96243220975472
"624",110,10.8852970539919
"625",110,11.011513267387
"626",111,10.862297054506
"627",111,11.3479186652732
"628",111,9.75770248460105
"629",112,10.6460808431226
"630",112,9.56705384021373
"631",114,10.518675440565
"632",114,10.140107881459
"633",114,9.95562139909614
"634",119,10.5506213857969
"635",119,9.95962139900673
"636",120,9.22308087492915
"637",120,11.0552159691129
"638",120,10.5701619259006
"639",126,11.5004051483513
