"","yvar","climate"
"1",93,0.156555940556645
"2",95,-0.425437053427803
"3",96,0.111643354147934
"4",98,-0.380209781711437
"5",99,0.0146853143570727
"6",101,-0.38412586553999
"7",101,0.333653838696101
"8",103,0.250157337065891
"9",104,0.34569929297232
"10",104,0.46797201751204
"11",105,0.259038455748501
"12",106,0.453688801048076
"13",106,0.389440550735887
"14",107,0.169073422794341
"15",109,-0.0441083906224914
"16",114,-0.094527969915106
"17",120,0.0807342639297148
"18",101,0.158723772676024
"19",102,0.320052440398718
"20",102,0.0673951033887069
"21",102,0.0652447537864213
"22",103,0.10522727037526
"23",108,0.165926569717825
"24",112,0.132534962072578
"25",112,0.132569927106762
"26",112,0.132779717311862
"27",112,-0.0151048947672739
"28",114,0.0342657334998358
"29",114,0.0888111868261042
"30",115,0.114475521916798
"31",115,0.110769228293346
"32",116,0.0905944035694634
"33",118,0.0937237741288868
"34",130,0.0367482509268644
"35",98,0.280192301429522
"36",104,-0.283706287364963
"37",106,0.273916077793582
"38",107,0.145087409344457
"39",108,-0.17015733885403
"40",108,0.00243006987575383
"41",109,-0.040576922169959
"42",109,0.112062934558136
"43",110,0.331783209367284
"44",110,0.232884610179239
"45",110,0.0970279698592287
"46",111,-0.0613286699578698
"47",111,0.0137412584341193
"48",113,-0.119772724595598
"49",113,-0.306066426725315
"50",113,0.00381118872600186
"51",114,0.0908391588087475
"52",93,0.0790909073230897
"53",96,0.0482692296903292
"54",98,0.150944052570195
"55",99,0.100227270487019
"56",100,0.176206289767775
"57",102,0.274877616233628
"58",106,0.220611883180831
"59",106,0.121625871407325
"60",107,0.260437057115843
"61",108,0.396818172948604
"62",109,0.191573422291427
"63",110,0.270664329614518
"64",111,0.0746853130159689
"65",112,0.196870624970227
"66",113,0.238479015648599
"67",115,0.246730763715907
"68",115,0.11919580153157
"69",100,0.355069922133499
"70",102,0.346083908348338
"71",104,0.183776219668505
"72",105,0.353444048043966
"73",108,0.210944051229089
"74",108,0.497290198674907
"75",108,0.172587408729784
"76",109,0.193286708966418
"77",110,0.448426563403459
"78",112,0.359999991953373
"79",112,0.270524469477782
"80",112,0.431241249102266
"81",113,0.266520973063771
"82",113,0.277552441348667
"83",114,0.427517472961722
"84",114,0.283111881783844
"85",114,0.353496495595241
"86",104,0.901905574246433
"87",109,0.853846134761205
"88",110,0.876485994395025
"89",110,0.888933546564353
"90",110,0.683164320394423
"91",110,0.800909073007379
"92",111,0.885524455731461
"93",111,0.404877613327902
"94",112,1.1701223514681
"95",112,0.769003479314929
"96",113,0.888111868261041
"97",114,0.894073406589328
"98",114,0.941992985937823
"99",114,0.940297181779923
"100",115,0.879912567745009
"101",115,0.986276201731233
"102",115,0.889318161940372
"103",83,-0.40505243849882
"104",88,-0.630472013879879
"105",89,-0.664650334794257
"106",91,-0.622220265812573
"107",92,-0.472115374062783
"108",92,-0.617744741437084
"109",94,-0.580979007993129
"110",96,-0.639965020660702
"111",99,-0.546031456326713
"112",101,-0.595489497179283
"113",102,-0.464755234367155
"114",102,-0.626451034948776
"115",106,-0.634667817981901
"116",107,-0.627499985974283
"117",108,-0.558006980534564
"118",115,-0.659458027218006
"119",115,-0.663129355807274
"120",92,-0.261800693448998
"121",94,-0.30701048264827
"122",94,-0.22891607879941
"123",100,-0.294720273132768
"124",100,-0.26571677727755
"125",100,-0.343444048267483
"126",100,-0.263374119987255
"127",101,-0.328286705948933
"128",102,-0.652587398000947
"129",104,-0.27589160222495
"130",104,-0.323321671094875
"131",105,-0.25753495927861
"132",105,-0.282185308377982
"133",107,-0.295506986401897
"134",110,-0.248986008420742
"135",110,-0.276013979844592
"136",114,-0.263076917196696
"137",90,-0.0246328665822792
"138",94,-0.439388102067022
"139",95,0.129912584508815
"140",96,-0.284737755873375
"141",96,-0.346888104134559
"142",99,-0.254493001304644
"143",99,-0.207902093255124
"144",100,-0.178811184814448
"145",101,-0.175786709357574
"146",101,-0.0819055925748609
"147",101,-0.278986007750189
"148",103,-0.193251743932234
"149",104,-0.264283210876027
"150",107,-0.119982514800699
"151",109,-0.260139854325281
"152",113,-0.177290205827464
"153",115,-0.259248245953602
"154",92,0.095489508355154
"155",93,0.385506984390243
"156",99,0.319125866992855
"157",100,0.186398597232269
"158",100,0.167482513738992
"159",102,0.335209782717266
"160",102,0.31379369927987
"161",104,0.399930060990937
"162",108,0.459038451278152
"163",108,0.170122373819847
"164",108,0.301888105140388
"165",108,0.285926567035616
"166",110,0.366608383414055
"167",111,0.469440548947748
"168",111,0.398496494589412
"169",111,0.453741248599353
"170",113,0.369965026695673
"171",94,-0.701293690618571
"172",99,0.00694055928542819
"173",100,0.087849648386057
"174",101,0.0610839147185832
"175",102,0.166520975298944
"176",112,-0.066101397123917
"177",113,0.01087412563107
"178",113,-0.123933563663435
"179",114,-0.00720279704180145
"180",114,0.460576912782227
"181",114,-0.026206293120537
"182",115,0.00812937044766451
"183",116,0.0535489498520383
"184",117,0.0624825160859258
"185",119,0.0884615364842676
"186",119,-0.000664335649486337
"187",120,-0.00260489504666966
"188",92,-0.0554545442150396
"189",92,-0.085611886198314
"190",93,-0.31519230064721
"191",94,-0.479755234031879
"192",94,-0.306311181964599
"193",95,-0.460314675025848
"194",96,-0.303356636576092
"195",96,-0.583881105830359
"196",97,0.0949125852911262
"197",98,-0.25295453980057
"198",98,-0.443111878207564
"199",102,-0.408199291575337
"200",105,-0.351381111027138
"201",105,-0.114388109331338
"202",106,-0.409877613216143
"203",109,-0.415314676031678
"204",112,-0.469440548947746
"205",100,0.596835650995348
"206",104,0.315349643301037
"207",104,0.222674820197655
"208",104,0.320034957881626
"209",105,0.227465029880796
"210",106,0.305804188968939
"211",107,0.31937062223214
"212",107,0.354020971107994
"213",108,0.361101390530154
"214",108,0.296398594773576
"215",109,0.245664330173311
"216",110,0.316118874053074
"217",111,0.283041951715478
"218",111,0.410926564241648
"219",115,0.326783209479044
"220",117,0.310244748310245
"221",121,0.291486007470794
"222",94,-0.506818170489912
"223",96,-0.000944055922954199
"224",100,-0.423916074440821
"225",101,-0.593618867850464
"226",102,-0.294912580820778
"227",104,-0.335541950542011
"228",105,-0.27209789601604
"229",105,-0.383741250163973
"230",105,-0.441381109015483
"231",106,-0.0935139839237847
"232",108,-0.311870622399778
"233",108,-0.441328661464207
"234",110,-0.177604891135116
"235",110,-0.392482508709848
"236",112,-0.381783208249697
"237",112,-0.360122369573015
"238",115,-0.392849641568776
"239",94,0.584597889031123
"240",100,0.383426564856322
"241",102,0.39445803314122
"242",103,0.632447538311248
"243",103,0.666730754328175
"244",104,0.394615375795042
"245",104,0.383251739685406
"246",106,0.353828663419986
"247",106,0.506678310353182
"248",106,0.555629358210087
"249",107,0.59076921756451
"250",107,0.386538452898654
"251",108,0.475244744622208
"252",109,0.599492993593294
"253",112,0.574877609528107
"254",113,0.673076908032482
"255",115,0.58029718982655
"256",106,0.937657321699068
"257",106,0.607377608801674
"258",107,0.484895094056855
"259",113,0.638968517186472
"260",113,0.614003482779449
"261",114,0.645891593954806
"262",114,0.740856626797207
"263",114,0.497377611260366
"264",114,0.674492991916913
"265",115,0.573356630541124
"266",115,0.61181816814298
"267",116,0.824038443119766
"268",116,0.608479007378455
"269",116,0.745734249065806
"270",117,0.741468514895418
"271",117,0.703496487772131
"272",122,0.734090892682699
"273",94,-0.21185314211786
"274",96,-0.477744744566327
"275",96,-0.514090897600082
"276",96,-0.494405583354768
"277",97,-0.596590895756063
"278",98,-0.508216771857253
"279",98,-0.508706282335822
"280",100,-0.98006990816366
"281",100,-0.187639855945782
"282",100,-0.720402081799856
"283",101,-0.509195792814391
"284",102,-0.535367120900745
"285",102,-0.677517467373787
"286",103,-0.622167818261297
"287",105,-0.629073412512539
"288",105,-0.639423062630857
"289",108,-0.526870617594153
"290",102,-0.726643340401612
