"","yvar","climate"
"1",93,-0.0556780554592542
"2",95,-0.0505348777000607
"3",96,-0.055048150389533
"4",98,-0.0483377635621907
"5",99,-0.0538569917691124
"6",101,-0.0504045587779754
"7",101,-0.0557528752907946
"8",103,-0.0524217175078067
"9",104,-0.055550566519123
"10",104,-0.0597813283989632
"11",105,-0.0554449994577218
"12",106,-0.0591797109204663
"13",106,-0.05608133662223
"14",107,-0.0551809691290111
"15",109,-0.0525995102506237
"16",114,-0.0534829799565326
"17",120,-0.0543008849200325
"18",101,-0.0535268272077972
"19",102,-0.0499019976554828
"20",102,-0.0595261199275787
"21",102,-0.0638797868755453
"22",103,-0.0598098151370657
"23",108,-0.0597720645753196
"24",112,-0.050080096106227
"25",112,-0.0615977156312709
"26",112,-0.0591654387275247
"27",112,-0.0607019756826176
"28",114,-0.0601004123580964
"29",114,-0.0602421018681689
"30",115,-0.057681160358949
"31",115,-0.0573958807089482
"32",116,-0.0591834982049579
"33",118,-0.059255847916447
"34",130,-0.0606471561371222
"35",98,-0.0695395865749776
"36",104,-0.0532289104655395
"37",106,-0.0668815312652675
"38",107,-0.0661568881823757
"39",108,-0.0553514231346742
"40",108,-0.0592664568549701
"41",109,-0.0586894829292059
"42",109,-0.0620918095176328
"43",110,-0.068489251001019
"44",110,-0.0695618578341956
"45",110,-0.0643326573581088
"46",111,-0.0591178985245002
"47",111,-0.0611740760672496
"48",113,-0.0570758149906433
"49",113,-0.0524509152352025
"50",113,-0.0602395566313126
"51",114,-0.0648483115143954
"52",93,-0.0419753998798162
"53",96,-0.045374115620898
"54",98,-0.0483686121123931
"55",99,-0.0462519585540449
"56",100,-0.0477058006413942
"57",102,-0.048260414215916
"58",106,-0.0485108187055882
"59",106,-0.0468943365071936
"60",107,-0.048206040130543
"61",108,-0.0451374941914838
"62",109,-0.0562162429101249
"63",110,-0.0488636790234146
"64",111,-0.0409421070860702
"65",112,-0.0499155623529358
"66",113,-0.0470711108058876
"67",115,-0.0486836065729123
"68",115,-0.0455331937978665
"69",100,-0.057799221266607
"70",102,-0.0541262418423163
"71",104,-0.0480822598642937
"72",105,-0.0544796227370701
"73",108,-0.0699091123420894
"74",108,-0.0518541104729301
"75",108,-0.0525683053323233
"76",109,-0.055490406692866
"77",110,-0.0544031957552841
"78",112,-0.0582737341235098
"79",112,-0.0591598399052019
"80",112,-0.0581515854641403
"81",113,-0.0554586392719796
"82",113,-0.0472071752901008
"83",114,-0.0583000180176344
"84",114,-0.0606930979244134
"85",114,-0.0517368426589802
"86",104,-0.0673234469226246
"87",109,-0.073354342854463
"88",110,-0.071713797074946
"89",110,-0.0723562099661435
"90",110,-0.0604771231349473
"91",110,-0.0684360560747936
"92",111,-0.0732844912134643
"93",111,-0.0807385501319863
"94",112,-0.0665644178120876
"95",112,-0.0737279161945302
"96",113,-0.0718314527012378
"97",114,-0.071530765371709
"98",114,-0.0716988313617355
"99",114,-0.0735197500589746
"100",115,-0.0731166890057063
"101",115,-0.0702036191307826
"102",115,-0.0742868061862271
"103",83,-0.0552104288917731
"104",88,-0.0433263179691571
"105",89,-0.0498368940953183
"106",91,-0.0426695175894571
"107",92,-0.0460570182168688
"108",92,-0.0473005769229042
"109",94,-0.0481649739479641
"110",96,-0.0539339096304843
"111",99,-0.0477683380018732
"112",101,-0.0458834774345927
"113",102,-0.0472689999143839
"114",102,-0.0479312296668701
"115",106,-0.0537965227411235
"116",107,-0.0463177206964297
"117",108,-0.0471111236062947
"118",115,-0.0501255068351762
"119",115,-0.0513317586926854
"120",92,-0.0552339107543826
"121",94,-0.0514365763329395
"122",94,-0.054301802043814
"123",100,-0.0556116032904053
"124",100,-0.057008374075013
"125",100,-0.0546052407446871
"126",100,-0.0559028870440952
"127",101,-0.0565082656035473
"128",102,-0.0603294644592344
"129",104,-0.050267070568273
"130",104,-0.0552392073625832
"131",105,-0.055502172080805
"132",105,-0.0548701934378865
"133",107,-0.0547384123584582
"134",110,-0.0565157877654575
"135",110,-0.0553454260185949
"136",114,-0.057144382658348
"137",90,-0.0562497100670862
"138",94,-0.0560986169811746
"139",95,-0.0437405155254857
"140",96,-0.0456205144632733
"141",96,-0.0523174414073092
"142",99,-0.0555321174824455
"143",99,-0.0466377619581004
"144",100,-0.050852674192095
"145",101,-0.0479385981013654
"146",101,-0.0572201545517187
"147",101,-0.0521522508187001
"148",103,-0.051149458941571
"149",104,-0.0418682012115352
"150",107,-0.0571345720542404
"151",109,-0.0536837689230806
"152",113,-0.0483248714221775
"153",115,-0.0524833953922848
"154",92,-0.0574482563379289
"155",93,-0.0564466471137522
"156",99,-0.0602812429642579
"157",100,-0.0521383402345639
"158",100,-0.0523522956048085
"159",102,-0.0539312543387743
"160",102,-0.0541324066610299
"161",104,-0.0542530215400565
"162",108,-0.055621707374123
"163",108,-0.0510399176771168
"164",108,-0.0523709071034129
"165",108,-0.0537938325113646
"166",110,-0.0545657939406709
"167",111,-0.0554445976701603
"168",111,-0.0585588443239739
