"","yvar","climate"
"1",112,0.000274747029527478
"2",112,-0.00803057892166418
"3",112,-0.00142639278127421
"4",114,-5.91115444779567e-05
"5",115,0.0022200366573744
"6",115,-0.00477683584676605
"7",116,-0.00720171927200255
"8",116,-0.00442287294806324
"9",117,-0.011194824546318
"10",118,0.00118722980272751
"11",119,-0.00245202728224525
"12",119,-0.000847708208732179
"13",119,-0.00200073047280052
"14",120,-0.00242429780376634
"15",120,-0.00536723888604603
"16",121,-0.000713872572128387
"17",123,-0.00103755219975563
"18",123,-0.00313984875495352
"19",124,-0.0052906009588064
"20",125,-0.011194824546318
"21",132,-0.00826988075890997
"22",133,-0.00199486822076416
"23",134,-0.00929763436437613
"24",143,0.000584866803319752
"25",103,-0.00105347868881014
"26",105,0.00306935079714848
"27",106,0.000241946189863657
"28",106,0.00280713727454944
"29",107,0.000449745214415523
"30",107,-0.00376000377985169
"31",108,0.00120701414868341
"32",109,-0.00961697314832239
"33",109,0.00234397106499809
"34",109,0.000487870983323531
"35",111,-0.000190809964582452
"36",111,-0.00175932160572913
"37",112,-0.00166711339218484
"38",112,-0.000648252780796448
"39",116,-0.00425886271240921
"40",118,0.000230076789757049
"41",120,0.00506857193626301
"42",121,0.00322877869573189
"43",121,-0.00961697314832239
"44",121,0.00186193214703729
"45",123,0.00187138661324624
"46",123,-0.00431174372743144
"47",126,-0.00640745355042372
"48",126,0.000855122055797792
"49",96,0.0174498414317918
"50",96,0.0187078408723879
"51",100,0.0195314903021654
"52",100,0.0191664005955295
"53",100,0.0125218126110331
"54",100,0.0161951625253049
"55",103,0.0137768718696089
"56",104,0.0179058352876673
"57",104,0.0243500441320122
"58",105,0.0233357839696987
"59",106,0.0176869819031993
"60",107,0.0192433947255191
"61",109,0.0190522828941995
"62",110,0.0228623180670743
"63",112,0.01770901213768
"64",113,0.0137437329391993
"65",113,0.019278175810979
"66",114,0.019633642006033
"67",115,0.0193894318156404
"68",115,0.0125218126110331
"69",117,0.0195202487848722
"70",118,0.0177808503837982
"71",130,0.0135129860052857
"72",135,0.0143471162481788
"73",119,-0.0200023058148374
"74",119,-0.020674086089131
"75",120,-0.0167990771197419
"76",121,-0.0194017721278571
"77",121,-0.0217451937953934
"78",121,-0.0218902166132778
"79",122,-0.0146048983670758
