"","yvar","climate"
"1",109,-0.0363120557373144
"2",109,-0.0204525177649717
"3",110,-0.021307002499508
"4",110,-0.0211558581079374
"5",110,-0.0215812040554121
"6",111,-0.0173711042377132
"7",111,-0.01868534177309
"8",113,-0.0201181893284875
"9",115,-0.0231808088834298
"10",115,-0.017027386794397
"11",116,-0.0217747239871668
"12",117,-0.0194470961013385
"13",120,-0.0216841054424723
"14",121,-0.0219815587541063
"15",124,-0.0197237446505245
"16",143,-0.017941854781647
"17",144,-0.0337183652080202
"18",99,-0.0342872485896887
"19",103,-0.0370934551659771
"20",103,-0.0308920720086165
"21",104,-0.0473328453591514
"22",106,-0.0457089780607874
"23",106,-0.0381115958751263
"24",107,-0.0349976160590144
"25",108,-0.0442498944817659
"26",108,-0.0302715091927415
"27",108,-0.0292924565414976
"28",109,-0.0372122620093706
"29",109,-0.0350680575482334
"30",111,-0.0397387240580163
"31",111,-0.0348729523903958
"32",112,-0.0367331460442985
"33",117,-0.0378373145259631
"34",127,-0.034778791024993
"35",92,-0.017833298712285
"36",93,-0.00652824294478393
"37",93,-0.00748613974323944
"38",93,-0.00260277100219087
"39",93,-0.00602592309993743
"40",94,-0.00237500912313945
"41",96,-0.00788867545768501
"42",98,-0.00737673786533002
"43",99,0.000350888197542771
"44",100,-0.00357526464752881
"45",100,-0.004201338517839
"46",101,-0.00975913584427105
"47",103,-0.00262268739968639
"48",111,-0.00276318205092963
"49",116,0.000382028846831976
"50",125,-0.00240410706499324
"51",130,-0.00267334016062458
"52",113,-0.0402135897021485
"53",114,-0.0368790453589646
"54",117,-0.0630567347908597
"55",118,-0.0411587195791325
"56",118,-0.0375557507120105
"57",118,-0.0479424179834597
"58",119,-0.0395094407874895
"59",119,-0.0362806544300451
"60",119,-0.0569730254126118
"61",120,-0.0415451210965684
"62",121,-0.0374141389551386
"63",124,-0.0430740024991846
"64",124,-0.0377248166695968
"65",125,-0.0341732453004988
"66",126,-0.0340563588148767
"67",128,-0.037885137285975
"68",134,-0.0371411928131793
"69",117,-0.0531863671432682
"70",118,-0.0532102466059705
"71",118,-0.0597563419626121
"72",118,-0.053314243820457
"73",120,-0.0690595497629336
"74",120,-0.0471506294724496
"75",120,-0.0490962710678508
"76",121,-0.0518529153910768
"77",121,-0.0580186681984308
"78",121,-0.054826560142464
"79",121,-0.0513035441210573
"80",122,-0.0585109500512704
"81",122,-0.0515492009683713
"82",122,-0.0649438506904153
"83",122,-0.0529813729408409
"84",124,-0.0526516725133902
"85",138,-0.0527888371259496
"86",110,-0.0512165854271846
"87",112,-0.0580032574603046
"88",115,-0.0563276309344748
"89",115,-0.0491619143224168
"90",115,-0.0574176494115085
"91",115,-0.048228152325093
"92",116,-0.0527469829017255
"93",120,-0.0437441914027295
"94",123,-0.0463137045744871
"95",123,-0.0530039863504973
"96",124,-0.053617266701583
"97",124,-0.055918663883338
"98",126,-0.0493068614375231
"99",128,-0.0503924593679973
"100",128,-0.0534087243588968
"101",130,-0.0529250069825443
"102",136,-0.0491167513377114
"103",86,0.00209032273297694
"104",96,-0.00122182098257497
"105",98,0.00277036344425727
"106",98,-0.0040636845066232
"107",103,0.00145442897223493
"108",104,0.00505251981144465
"109",105,-0.0147071903207752
"110",105,0.00484873846655716
"111",106,0.00121566094296499
"112",108,0.0038291667982931
"113",109,0.00720795916347685
"114",112,0.00136266672415859
"115",113,0.00440279521910852
"116",114,0.00490689711341043
"117",117,0.00432185825652989
"118",118,9.97788108503194e-05
"119",123,0.00367860755728991
"120",112,-0.065460825897201
"121",118,-0.051148654765855
"122",120,-0.042171918425762
"123",120,-0.0461210889663365
"124",122,-0.0505936394526349
"125",123,-0.0573189132325783
"126",123,-0.0521095677495082
"127",123,-0.0544749378469366
"128",123,-0.0530433776227875
"129",124,-0.0531338631787167
"130",124,-0.0522606110696172
"131",125,-0.0531280169925929
"132",125,-0.0517169423578549
"133",127,-0.0630918863813112
"134",127,-0.0466751520799969
"135",130,-0.052996001705027
"136",134,-0.049895113302974
"137",95,-0.0171054831169483
"138",95,-0.0163702893049111
"139",95,-0.0158702781450307
"140",96,-0.0126598442372016
"141",96,-0.0204511612795653
"142",102,-0.0234817039443104
"143",102,-0.00935960035637125
"144",103,-0.0131925493551503
"145",104,-0.019183171917219
"146",104,-0.0186734685361215
"147",104,-0.0122228697520867
"148",105,-0.0105945074334545
"149",105,-0.0152761162588486
"150",105,-0.0139137687077268
"151",105,-0.0132499792235696
"152",106,-0.0231658077507007
"153",121,-0.013045346750584
"154",97,-0.0272663035475667
"155",98,-0.0120954292780481
"156",99,-0.0151355471338969
"157",100,-0.0142446819927173
"158",100,-0.010225548722479
"159",100,-0.0188171602372832
"160",101,-0.0152790207334834
