"","yvar","climate"
"1",103,0.947499978821729
"2",104,0.949999978765851
"3",104,1.09599997550251
"4",111,1.97949995575474
"5",114,0.920999979414041
"6",114,1.24199997223913
"7",115,1.46299996729939
"8",117,0.99349997779357
"9",118,0.3669999917969
"10",118,1.81949995933101
"11",120,1.56349996505305
"12",120,1.10949997520072
"13",120,1.22749997256323
"14",120,0.99349997779357
"15",121,1.07249997602777
"16",121,0.97649997817351
"17",122,0.868499980587508
"18",122,1.27749997144566
"19",125,1.28649997124449
"20",126,1.18349997354672
"21",129,1.64149996330963
"22",135,1.40349996862933
"23",138,1.58499996457251
"24",139,0.920499979425209
"25",98,-0.354999992065149
"26",109,-0.459999989718221
"27",114,0.69399998448789
"28",115,-0.168999996222549
"29",116,0.952499978709972
"30",116,-0.729999983683201
"31",116,-0.565999987348908
"32",116,0.266999994032059
"33",116,0.0669999985024511
"34",117,-0.151999996602531
"35",117,0.744499983359138
"36",118,0.492499988991761
"37",118,0.818499981705089
"38",118,-0.29549999339504
"39",119,0.11749999737369
"40",119,-0.403999990969888
"41",119,0.818499981705089
"42",121,1.18549997350201
"43",121,0.11049999753014
"44",122,0.0464999989606398
"45",122,-0.0299999993294705
"46",123,0.393999991193419
"47",126,0.93899997901172
"48",128,1.08049997584894
"49",97,-0.935499979089939
"50",107,-0.9764999781735
"51",110,-1.0814999758266
"52",111,-0.926499979291122
"53",112,-1.85349995857107
"54",112,-0.79849998215212
"55",112,-1.6639999628067
"56",112,-1.19549997327849
"57",113,-0.337499992456301
"58",113,-0.968499978352322
"59",113,-0.344499992299842
"60",114,-1.59899996425956
"61",114,-0.957999978587042
"62",115,-0.7399999834597
"63",115,0.524499988276511
"64",115,1.96749995602294
"65",115,3.16499992925674
"66",116,0.016999999620041
"67",116,-1.59599996432662
"68",116,-0.349499992188069
"69",117,-0.770499982777991
"70",118,-1.09849997544661
"71",118,3.16499992925674
"72",120,-0.576999987103049
"73",102,0.308499993104491
"74",102,0.43049999037757
"75",107,0.31799999289217
"76",113,-0.123999997228389
"77",114,0.31299999300389
"78",114,-0.22049999507143
"79",114,-0.240999994613231
"80",114,0.34399999231099
"81",115,0.42999999038875
"82",115,0.428499990422271
"83",115,0.551999987661831
"84",115,0.11599999740722
"85",115,-0.0579999987035994
"86",116,0.121499997284278
"87",117,0.34899999219924
"88",117,-0.585499986913049
"89",118,-0.58399998694659
"90",118,-0.158999996446081
"91",118,0.437999990209948
"92",118,-0.230499994847931
"93",120,0.321999992802761
"94",120,-0.379499991517511
"95",121,0.33599999248981
"96",121,-0.230499994847931
"97",97,-0.19949999554085
"98",99,-0.191499995719622
"99",109,0.402499991003409
"100",112,-0.267999994009739
"101",113,-0.08899999801069
"102",113,-0.0859999980777495
"103",113,0.418499990645809
"104",114,0.666499985102541
"105",114,0.270999993942672
"106",114,-0.374499991629281
"107",114,-0.18099999595434
"108",114,0.270999993942672
"109",115,-0.0709999984130114
"110",115,-0.456999989785259
"111",116,-0.0849999981000799
"112",116,0.570999987237168
"113",117,-0.0999999977648102
"114",117,-0.261999994143861
"115",117,0.44199999012056
"116",119,0.61099998634309
"117",119,-0.579499987047151
"118",119,0.0159999996423707
"119",121,0.0679999984800702
"120",121,0.848499981034539
"121",109,1.24799997210502
"122",111,0.643999985605478
"123",111,1.29649997102096
"124",112,0.81549998177215
"125",113,0.60799998641013
"126",113,0.684999984689049
"127",114,1.26499997172505
"128",115,0.495499988924691
"129",115,0.535999988019461
"130",115,0.583999986946579
"131",115,0.988999977894119
"132",115,1.01799997724594
"133",115,1.17999997362493
"134",116,1.01799997724594
"135",117,1.92099995706231
"136",118,1.30949997073038
"137",119,0.85999998077751
"138",120,1.40899996850639
"139",120,0.85099998097866
"140",121,1.10349997533485
"141",121,1.23049997249618
"142",124,0.696999984420817
"143",131,1.13549997461959
"144",137,0.62399998605253
"145",86,1.03299997691067
"146",101,1.05849997634071
"147",103,1.14399997442962
"148",110,1.4564999674447
"149",113,0.605499986466029
"150",113,1.13149997470899
"151",115,1.22749997256324
"152",117,1.08449997575954
"153",119,0.93899997901172
"154",119,1.17149997381492
"155",120,0.96299997847527
"156",120,1.1359999746084
"157",120,1.01749997725713
"158",121,1.89149995772167
"159",121,2.14649995202197
"160",121,1.08399997577071
"161",122,0.841499981191021
"162",122,1.46049996735529
"163",123,1.47949996693058
"164",123,1.16749997390434
"165",123,1.13849997455253
"166",123,2.06699995379894
"167",125,1.4564999674447
