"","yvar","climate"
"1",112,0.0749264689134979
"2",112,0.0469117636573226
"3",112,0.00604166653162486
"4",114,0.0127205879509671
"5",115,0.0254901955086811
"6",115,0.0788112727482343
"7",116,-0.0593872535745522
"8",116,0.0267156856773674
"9",117,-0.0574632340097146
"10",118,0.0166299015890768
"11",119,0.0149142153529156
"12",119,0.0125122546222908
"13",119,-0.0162254898334105
"14",120,0.0529044105822002
"15",120,0.130294114734758
"16",121,0.0116176467991487
"17",123,0.00665441161596805
"18",123,0.0313848032200635
"19",124,0.00264705876436294
"20",125,-0.0574632340097146
"21",132,-0.108223036796713
"22",133,0.0622916652743393
"23",134,-0.0973161742954021
"24",143,0.0382720579680821
"25",103,0.208247544364913
"26",105,-0.0204534309153786
"27",106,0.188492642845684
"28",106,0.159693623881549
"29",107,0.184276956665403
"30",107,0.207573524772136
"31",108,0.15273283972341
"32",109,0.397671559738799
"33",109,0.0703799003876713
"34",109,0.204019603282943
"35",111,0.151372545636168
"36",111,0.00817401942513877
"37",112,0.177781858771364
"38",112,0.0415931363252227
"39",116,0.162536761072903
"40",118,0.155723035735004
"41",120,0.0439093127440411
"42",121,0.163958329668578
"43",121,0.397671559738799
"44",121,0.140318624314615
"45",123,0.0847794098697377
"46",123,0.0611397045157735
"47",126,0.257696072671416
"48",126,0.0265686268571242
"49",96,-0.289669111172449
"50",96,-0.347487737331082
"51",100,-0.58817400646113
"52",100,-0.476200969748235
"53",100,-0.522034302057114
"54",100,-0.551580870024149
"55",103,-0.413088226060875
"56",104,-0.44243871560092
"57",104,-0.509950968993865
"58",105,-0.542598027087675
"59",106,-0.565772046177538
"60",107,-0.568198516711538
"61",109,-0.527818615653313
"62",110,-0.47622547955161
"63",112,-0.572524497007003
"64",113,-0.608958319722052
"65",113,-0.573774496979062
"66",114,-0.465624989592469
"67",115,-0.568541653958772
"68",115,-0.522034302057114
"69",117,-0.536029399783515
"70",118,-0.525539203939557
"71",130,-0.540784301638019
"72",135,-0.724828415171371
"73",119,0.190110289868351
"74",119,0.156789212181762
"75",120,0.349264698075678
"76",121,0.213296563859901
"77",121,0.229558818398373
"78",121,0.468982832654672
"79",122,0.321274502622876
"80",122,0.118749997345731
"81",122,0.249019602277116
"82",122,0.1997671523976
"83",123,0.313995091020878
"84",124,0.209718132567336
"85",124,0.32411763981423
"86",125,0.205821073830912
"87",128,0.256397053092608
"88",128,0.380245089540076
"89",129,0.337205874815803
"90",130,0.207561269870446
"91",130,0.242867641630308
"92",131,0.297279405119993
"93",131,0.364264697740403
"94",133,0.286960777899653
"95",134,0.259852935368305
"96",143,0.118749997345731
"97",119,0.323578424140007
"98",119,0.291531856228853
"99",120,0.144485290888149
"100",120,0.203909309167762
"101",120,0.29463234635563
"102",120,0.29134803270355
"103",121,0.302389699123416
"104",121,0.297352934530114
"105",121,0.0780024492369014
"106",121,0.209105387482993
"107",122,0.29299018952959
"108",122,0.190563721230765
"109",122,0.114056369999661
"110",123,0.0563602928578966
"111",123,0.236323524129522
"112",123,0.131654408822
"113",124,0.172659309866254
"114",126,0.280159307463442
"115",126,0.338321070869307
"116",126,0.19089460357631
"117",127,0.181409309670676
"118",129,0.203431368001975
