"","yvar","climate"
"1",109,-0.0633087602909539
"2",109,-0.0577819141870402
"3",110,-0.0634197976048452
"4",110,-0.056036588622404
"5",110,-0.0605044801626149
"6",111,-0.0597658740337637
"7",111,-0.0615256698129519
"8",113,-0.0659194767294761
"9",115,-0.0634356532746831
"10",115,-0.0655579127316869
"11",116,-0.0654992577503377
"12",117,-0.0625694969367517
"13",120,-0.0639396221599467
"14",121,-0.0647493428427152
"15",124,-0.0605741997362413
"16",143,-0.0660976566701619
"17",144,-0.0608518605619144
"18",99,-0.0552904759236318
"19",103,-0.0578472132923949
"20",103,-0.0468188948322195
"21",104,-0.0610521393803204
"22",106,-0.0547992341769886
"23",106,-0.0608885959088209
"24",107,-0.055399241090854
"25",108,-0.0502560924988318
"26",108,-0.0519320768923165
"27",108,-0.0536391076069399
"28",109,-0.0595521692877275
"29",109,-0.0519408416288192
"30",111,-0.0577785916920826
"31",111,-0.0478689036843231
"32",112,-0.0548297765387671
"33",117,-0.0583471020118414
"34",127,-0.0544848804339771
"35",92,-0.0585994826080939
"36",93,-0.0461936665707833
"37",93,-0.050721127492832
"38",93,-0.0590173766200806
"39",93,-0.0482168477907421
"40",94,-0.0562304008282628
"41",96,-0.0604449142444152
"42",98,-0.0612029479200133
"43",99,-0.0527532137266412
"44",100,-0.05723290588225
"45",100,-0.0572384832056854
"46",101,-0.0609254507512459
"47",103,-0.0555474345836948
"48",111,-0.054506079631671
"49",116,-0.057489437648903
"50",125,-0.0585616544833306
"51",130,-0.056358083521505
"52",113,-0.0571529902236287
"53",114,-0.0640850386808488
"54",117,-0.0658265784889161
"55",118,-0.0675257900402695
"56",118,-0.0643522072804595
"57",118,-0.0577575977149529
"58",119,-0.0669840527780018
"59",119,-0.0617452333030285
"60",119,-0.062706841448794
"61",120,-0.0623817764046031
"62",121,-0.0614738200147854
"63",124,-0.0651812697849292
"64",124,-0.0661611668063786
"65",125,-0.0681712407534231
"66",126,-0.0660706974421167
"67",128,-0.0668068253378251
"68",134,-0.0620415475523076
"69",117,-0.0638033617666655
"70",118,-0.0657074821548086
"71",118,-0.0561531660256198
"72",118,-0.0620173930053069
"73",120,-0.0626593220643056
"74",120,-0.0573462265996343
"75",120,-0.05763540748601
"76",121,-0.063836695820845
"77",121,-0.064244339195535
"78",121,-0.0621002596836872
"79",121,-0.0599911629178094
"80",122,-0.0610058625760415
"81",122,-0.0639035371111149
"82",122,-0.0560725801530039
"83",122,-0.067709957745519
"84",124,-0.0652433546340207
"85",138,-0.0608558567345048
"86",110,-0.0674346011051684
"87",112,-0.0680793365770306
"88",115,-0.0635199842061188
"89",115,-0.0643361065582179
"90",115,-0.0719205693732225
"91",115,-0.0675301663471539
"92",116,-0.0648837268099935
"93",120,-0.0664427432750537
"94",123,-0.0674786429968891
"95",123,-0.0696957204159336
"96",124,-0.0691636943293107
"97",124,-0.073025844036682
"98",126,-0.0660906895618928
"99",128,-0.0683754317511927
"100",128,-0.0704794283097991
"101",130,-0.0697919039173403
"102",136,-0.0674508239206571
"103",86,-0.044624636727644
"104",96,-0.0483274105861978
"105",98,-0.0379461681514084
"106",98,-0.0382275090926848
"107",103,-0.0508933291939589
"108",104,-0.0430725172321791
"109",105,-0.0447047021886181
"110",105,-0.0452685002285856
"111",106,-0.0525314594853937
"112",108,-0.0481270105404544
"113",109,-0.0443464165243992
"114",112,-0.0426886404770099
"115",113,-0.049810014862691
"116",114,-0.0470647880340957
"117",117,-0.0470541070397507
"118",118,-0.0452907818132217
"119",123,-0.0448207210801718
"120",112,-0.0624631268753549
"121",118,-0.0661537321069505
"122",120,-0.0625684093543521
"123",120,-0.0585039520024906
"124",122,-0.0658078661834604
"125",123,-0.0697889156634705
"126",123,-0.0629453493080866
"127",123,-0.0674908350034054
"128",123,-0.0707512606982662
"129",124,-0.068019828674771
"130",124,-0.0676145864672736
"131",125,-0.0680256761619873
"132",125,-0.0576459057734391
"133",127,-0.0637786235966256
"134",127,-0.0635239206309499
"135",130,-0.0674384899049741
"136",134,-0.0643181588508982
"137",95,-0.0507788464259536
"138",95,-0.0500181241011912
"139",95,-0.0503875297758988
"140",96,-0.0484592652316697
"141",96,-0.0452355393814237
"142",102,-0.0484171595137111
"143",102,-0.0496862729238278
"144",103,-0.044732769780892
"145",104,-0.0541856220922154
"146",104,-0.0541867841428365
"147",104,-0.0486793924288658
"148",105,-0.0495869409752836
"149",105,-0.0492328939383301
"150",105,-0.0456524384633332
"151",105,-0.0509110552284328
"152",106,-0.0567640375066556
"153",121,-0.0509592396314585
"154",97,-0.0539351690106294
"155",98,-0.0562586009046985
"156",99,-0.0515583737084938
"157",100,-0.0554240649859398
"158",100,-0.0560587585047076
"159",100,-0.0570697988291657
"160",101,-0.055806507794888
"161",102,-0.0517874899127669
"162",106,-0.0536547537266659
"163",107,-0.0572747206545986
"164",108,-0.0587220105417628
"165",109,-0.0603147446589348
"166",110,-0.0575077429768684
"167",111,-0.0568583567047933
"168",113,-0.0577726177820715
"169",120,-0.054725859599136
"170",120,-0.055658198270167
"171",88,-0.0430713040928944
"172",92,-0.0432158893406249
"173",94,-0.0441977086812835
"174",95,-0.0387227314255463
"175",95,-0.0426751833766357
