"","yvar","climate"
"1",93,-0.0588179879342835
"2",95,-0.0536726950960265
"3",96,-0.0581300407426659
"4",98,-0.0506559363695343
"5",99,-0.0574893513142565
"6",101,-0.0526104098694486
"7",101,-0.059510150732107
"8",103,-0.0563556964640768
"9",104,-0.0592957689973003
"10",104,-0.0636100388327765
"11",105,-0.059189162838471
"12",106,-0.0624519422134632
"13",106,-0.0607590597235355
"14",107,-0.0589645777013639
"15",109,-0.0571275593188749
"16",114,-0.0573833926132138
"17",120,-0.0578159657206407
"18",101,-0.0555505651175436
"19",102,-0.0524656616966895
"20",102,-0.0650736746796821
"21",102,-0.0634380698613531
"22",103,-0.0642348574640742
"23",108,-0.0632368502493054
"24",112,-0.0531124663211106
"25",112,-0.0649466331938822
"26",112,-0.0627420584451441
"27",112,-0.0634766083362181
"28",114,-0.0648067167105093
"29",114,-0.0650602377914308
"30",115,-0.0613055749432163
"31",115,-0.0598560548169552
"32",116,-0.0637804000933083
"33",118,-0.0636722765444237
"34",130,-0.0633414113542447
"35",98,-0.0711207088835525
"36",104,-0.0578986121383803
"37",106,-0.0642622541506837
"38",107,-0.068124371222846
"39",108,-0.06091582151831
"40",108,-0.0632074199177536
"41",109,-0.0634479309952201
"42",109,-0.0633305395777532
"43",110,-0.0702355599309981
"44",110,-0.070897839842341
"45",110,-0.0667894111935103
"46",111,-0.0634582865168244
"47",111,-0.0640257495153804
"48",113,-0.062514378630951
"49",113,-0.0567915943290368
"50",113,-0.0633250119425524
"51",114,-0.0672831067879387
"52",93,-0.049322479469069
"53",96,-0.051153591819589
"54",98,-0.0541988966841798
"55",99,-0.0539022925641929
"56",100,-0.052847788240003
"57",102,-0.0535932260702445
"58",106,-0.0535481493175541
"59",106,-0.0531699512552606
"60",107,-0.0541358907700485
"61",108,-0.0518608068225207
"62",109,-0.0556187221715989
"63",110,-0.0535138121877101
"64",111,-0.0475790220643651
"65",112,-0.0534002209006005
"66",113,-0.0533735058986212
"67",115,-0.0536274814359627
"68",115,-0.0531164566005977
"69",100,-0.0669246528605292
"70",102,-0.0644995479048753
"71",104,-0.0579245218587954
"72",105,-0.06388445159858
"73",108,-0.068339292981181
"74",108,-0.059299733606655
"75",108,-0.0639066125289026
"76",109,-0.0632852327446159
"77",110,-0.0649462148657968
"78",112,-0.0671951476035149
"79",112,-0.0676301384571261
"80",112,-0.0672152663321844
"81",113,-0.0645478258181644
"82",113,-0.0555627536767585
"83",114,-0.0670828873603133
"84",114,-0.0684743045677529
"85",114,-0.06283616990466
"86",104,-0.0720649238602704
"87",109,-0.0776739124647606
"88",110,-0.0748958013542636
"89",110,-0.0751423610755462
"90",110,-0.0630939275081916
"91",110,-0.0700503746443137
"92",111,-0.0757575638653542
"93",111,-0.0775458688930471
"94",112,-0.0704232818070729
"95",112,-0.0771977391126355
"96",113,-0.0741711154492936
"97",114,-0.0759251565545573
"98",114,-0.0743545941475387
"99",114,-0.0758190153103501
"100",115,-0.0752995725730125
"101",115,-0.0734119431474127
"102",115,-0.0736654575731147
"103",83,-0.0541802078769657
"104",88,-0.0488231003171533
"105",89,-0.0573120885910617
"106",91,-0.0492461383964707
"107",92,-0.0537838591294952
"108",92,-0.053078563682028
"109",94,-0.0550233167584313
"110",96,-0.0609601129550947
"111",99,-0.0537861009877346
"112",101,-0.0522660944805792
"113",102,-0.05378339706711
"114",102,-0.0550613874664373
"115",106,-0.0599234855013349
"116",107,-0.049695075738001
"117",108,-0.0539674167396292
"118",115,-0.0568592912221982
"119",115,-0.0587440893272565
"120",92,-0.0590808263225611
"121",94,-0.0501689615960956
"122",94,-0.0546332476859697
"123",100,-0.0562386577732455
"124",100,-0.0575932069659246
"125",100,-0.0557130161742793
"126",100,-0.058825442730914
"127",101,-0.055291966104113
"128",102,-0.0557771591802062
"129",104,-0.0507730435140523
"130",104,-0.0555280210367246
"131",105,-0.0555892699728973
"132",105,-0.0550453778604609
"133",107,-0.0558061787896378
"134",110,-0.0581007073871703
"135",110,-0.0558383653328247
"136",114,-0.0578646686172348
"137",90,-0.0627529634977334
"138",94,-0.0609459962837046
"139",95,-0.0492021825729
"140",96,-0.0499291550211548
"141",96,-0.0577891195157619
"142",99,-0.0620913262904489
"143",99,-0.0522940625653234
"144",100,-0.0560644212734502
"145",101,-0.0540604567087991
"146",101,-0.0628210017085825
"147",101,-0.0571442372990422
"148",103,-0.0561599512454736
"149",104,-0.0468411388590473
"150",107,-0.0627924698316687
"151",109,-0.0590762408762981
"152",113,-0.0542293272001539
"153",115,-0.0583624096343979
"154",92,-0.057164869430362
"155",93,-0.0607332945164591
"156",99,-0.0589638922137513
"157",100,-0.0572381899840347
"158",100,-0.0548225877311383
"159",102,-0.0578777679907809
"160",102,-0.058142336736139
"161",104,-0.0572310137558792
"162",108,-0.0595239793275655
"163",108,-0.0536943559341381
"164",108,-0.056609307865835
"165",108,-0.0577582497552982
"166",110,-0.0585321224863973
"167",111,-0.0594108491520956
"168",111,-0.0617629064180779
"169",111,-0.0616094817405299
"170",113,-0.0594434882502112
"171",94,-0.0583886977515811
"172",99,-0.0575549109311999
"173",100,-0.0555087798462887
"174",101,-0.0527124011088998
"175",102,-0.0555901855409569
"176",112,-0.0610332300491986
"177",113,-0.0605430902434959
"178",113,-0.0554227791979009
"179",114,-0.0567035438730307
"180",114,-0.0570930225324446
"181",114,-0.0606517414562154
"182",115,-0.0567173467983568
"183",116,-0.0566383217707926
"184",117,-0.056809666102325
"185",119,-0.059940913619819
"186",119,-0.058938150775316
"187",120,-0.0586020945138957
"188",92,-0.0522789571184588
"189",92,-0.0523977366245726
"190",93,-0.0576738996013563
"191",94,-0.0582981021494737
"192",94,-0.0584017771594686
"193",95,-0.0583968133164373
"194",96,-0.0558935085804423
"195",96,-0.0545647692798852
"196",97,-0.0532392358936551
"197",98,-0.0565135687297688
"198",98,-0.0569049041954343
"199",102,-0.0578101870885886
"200",105,-0.057704471778432
"201",105,-0.0552752890746913
"202",106,-0.0581379452419882
"203",109,-0.0568781920456919
"204",112,-0.0573109733664159
"205",100,-0.0654798104028591
"206",104,-0.0561919571469874
"207",104,-0.0652242071889671
"208",104,-0.0638376511440287
"209",105,-0.0720689835441899
"210",106,-0.068028012200617
"211",107,-0.0647023552621561
"212",107,-0.0657165318081703
"213",108,-0.0628722991900516
"214",108,-0.0699993718939958
"215",109,-0.0617628759942172
"216",110,-0.0623839410816943
"217",111,-0.0672158824153647
"218",111,-0.0577789788626741
"219",115,-0.0643688679154782
"220",117,-0.0707790099467079
"221",121,-0.0666279698286535
"222",94,-0.0620988077079575
"223",96,-0.0737456529685723
"224",100,-0.072291166147043
"225",101,-0.0593357972905969
"226",102,-0.0676423717013865
"227",104,-0.0707190131425543
"228",105,-0.0702142489672852
"229",105,-0.0732008405343481
"230",105,-0.0585370521025852
"231",106,-0.0743310688972103
"232",108,-0.0683447607194059
"233",108,-0.0715725773739173
"234",110,-0.0740606264452353
"235",110,-0.0655656551289605
"236",112,-0.0720182907369532
"237",112,-0.0713674844240974
"238",115,-0.0713836176270081
"239",94,-0.0550005891837021
"240",100,-0.0542576803368858
"241",102,-0.0657403860164931
"242",103,-0.069361226660942
"243",103,-0.0660801872650231
"244",104,-0.0600875128943559
"245",104,-0.0612912386495814
"246",106,-0.0638712628549429
"247",106,-0.0529458357865039
"248",106,-0.065077186734108
"249",107,-0.068440630107626
"250",107,-0.0592719280994167
"251",108,-0.0637616323742053
"252",109,-0.0682130872008061
"253",112,-0.0677493543554927
"254",113,-0.0698425254828585
"255",115,-0.0659066391050773
"256",106,-0.0677592982042311
"257",106,-0.0752847352364208
"258",107,-0.0653917371289574
"259",113,-0.070980869410577
"260",113,-0.075734779245886
"261",114,-0.0714995943349499
"262",114,-0.0725768205293952
"263",114,-0.0636324526614418
"264",114,-0.071388706968465
"265",115,-0.0708867009063223
"266",115,-0.071262279664354
"267",116,-0.0696850953138931
"268",116,-0.0678610051707334
"269",116,-0.0718352142041175
"270",117,-0.0735519081188138
"271",117,-0.0715696814026719
"272",122,-0.0717352547081173
"273",94,-0.0535743870452179
"274",96,-0.0561637637355245
"275",96,-0.0586172189756733
"276",96,-0.0590659490546522
"277",97,-0.0576846287660005
"278",98,-0.0572665412192753
"279",98,-0.0536449105051925
"280",100,-0.0551811671569734
"281",100,-0.0529104737528507
"282",100,-0.057655100507647
"283",101,-0.0566612851304427
"284",102,-0.0575158400387716
"285",102,-0.0584501653592529
"286",103,-0.058475972399138
"287",105,-0.0578851229591183
"288",105,-0.0579271734884093
"289",108,-0.0589846042077055
"290",102,-0.0521064005862245
"291",103,-0.055370142115813
"292",103,-0.0590294755993358
"293",106,-0.0592591681420671
"294",106,-0.0557265015505587
"295",107,-0.0560518020264566
"296",107,-0.0505887890073578
"297",108,-0.0516150010425373
"298",108,-0.0571452450894297
"299",110,-0.059475634862081
"300",110,-0.0579092956672334
"301",110,-0.0565692843262668
"302",111,-0.0549116298148559
"303",112,-0.055103327709233
"304",112,-0.0575774559627646
"305",114,-0.056161754809969
"306",117,-0.0562999038571813
"307",95,-0.0515710784950644
"308",98,-0.0623355528819099
"309",98,-0.0617649172451246
"310",98,-0.0626677804906034
"311",99,-0.0621557687812551
"312",99,-0.0535689107502821
"313",99,-0.0568558999124697
"314",99,-0.0610640151932995
"315",100,-0.061941905202827
"316",101,-0.0513809635921921
"317",101,-0.0597633390520515
"318",101,-0.0612260241533085
"319",101,-0.0595018336091732
"320",101,-0.0602175853572834
"321",104,-0.0599064291243994
"322",104,-0.0618740961216791
"323",108,-0.0582481452193692
"324",98,-0.0609886258170955
"325",99,-0.0697406131552961
"326",101,-0.068712928415107
"327",101,-0.0649222836470764
"328",103,-0.0672462501821259
"329",104,-0.0682594769332373
"330",104,-0.0640591216383911
"331",105,-0.0648194224753568
"332",106,-0.0637421791674898
"333",107,-0.0605505792669697
"334",108,-0.0668904668992433
"335",109,-0.066294622241586
"336",109,-0.0658006480786826
"337",111,-0.0659253992182151
"338",114,-0.069051977623829
"339",115,-0.0673170712254885
"340",120,-0.0674244170644325
