"","yvar","climate"
"1",109,-0.0638962513028245
"2",109,-0.0571612908237408
"3",110,-0.0629227333944717
"4",110,-0.0557207428841653
"5",110,-0.0599190246027518
"6",111,-0.0592683399853389
"7",111,-0.0612039868199201
"8",113,-0.0656349587822679
"9",115,-0.0630623570481849
"10",115,-0.0653548168231862
"11",116,-0.065057337066457
"12",117,-0.0621871975801601
"13",120,-0.0635929491797433
"14",121,-0.0642236881041948
"15",124,-0.0601731351459755
"16",143,-0.0659176639516183
"17",144,-0.0607687478216945
"18",99,-0.0563817687619977
"19",103,-0.0591977623328624
"20",103,-0.0477190231641009
"21",104,-0.0627313559013782
"22",106,-0.0569663290195521
"23",106,-0.0622459650701901
"24",107,-0.056507007634048
"25",108,-0.0517480075065364
"26",108,-0.052748731952369
"27",108,-0.0546031603891747
"28",109,-0.060821529417121
"29",109,-0.0530907132606711
"30",111,-0.0591941504501434
"31",111,-0.0490466443877753
"32",112,-0.0560118231719339
"33",117,-0.0597902689225475
"34",127,-0.0555698243721469
"35",92,-0.0598023918803125
"36",93,-0.0473743569500871
"37",93,-0.051783214568649
"38",93,-0.0601456101087035
"39",93,-0.0491547089904296
"40",94,-0.0574419414317445
"41",96,-0.0615170245784427
"42",98,-0.0621286421064099
"43",99,-0.0537669006793615
"44",100,-0.0583744089952286
"45",100,-0.0581533901050493
"46",101,-0.0620636595920752
"47",103,-0.0565539107691293
"48",111,-0.0555811648662432
"49",116,-0.0586120868506623
"50",125,-0.0596721416279486
"51",130,-0.0573573478869166
"52",113,-0.0591176059179764
"53",114,-0.0655979453034231
"54",117,-0.0680495247224074
"55",118,-0.0688536406725878
"56",118,-0.0657766512585125
"57",118,-0.0598873362502847
"58",119,-0.0683964461050995
"59",119,-0.0633197248460007
"60",119,-0.0656634840039622
"61",120,-0.0639317426378859
"62",121,-0.0633340021934053
"63",124,-0.066596864283269
"64",124,-0.0675287490396705
"65",125,-0.0693021150009872
"66",126,-0.0673293025682574
"67",128,-0.068186482485322
"68",134,-0.0635249528017027
"69",117,-0.0649866282110809
"70",118,-0.0670094232440477
"71",118,-0.0574853876556475
"72",118,-0.0628579904680405
"73",120,-0.0637633912536552
"74",120,-0.0590309188312304
"75",120,-0.059011191809768
"76",121,-0.0648774930688263
"77",121,-0.0654155333417957
"78",121,-0.0631591534134123
"79",121,-0.0609975875455791
"80",122,-0.0619398744101216
"81",122,-0.0650746111641459
"82",122,-0.0571573680471947
"83",122,-0.0689725085980469
"84",124,-0.0665516934067594
"85",138,-0.0618822525685983
"86",110,-0.069877050860341
"87",112,-0.072252903388416
"88",115,-0.0661141688159946
"89",115,-0.0673701494535573
"90",115,-0.0742759903002969
"91",115,-0.0700544172148115
"92",116,-0.0679895535883863
"93",120,-0.0692608773592258
"94",123,-0.070281641621839
"95",123,-0.0721708787583305
"96",124,-0.0716117870752104
"97",124,-0.0752564372429365
"98",126,-0.0685836574307611
"99",128,-0.0711571081807083
"100",128,-0.0727499380015622
"101",130,-0.0721545287854119
"102",136,-0.070032107017422
"103",86,-0.0449416526844641
"104",96,-0.0499742137096779
"105",98,-0.0389241762120624
"106",98,-0.039126864726137
"107",103,-0.0508113385980313
"108",104,-0.0435138532932903
"109",105,-0.045056254614198
"110",105,-0.0454872447301201
"111",106,-0.0524295923082738
"112",108,-0.0481219776923377
"113",109,-0.0444798831289149
"114",112,-0.0431679701248464
"115",113,-0.0497073517658155
"116",114,-0.0470330601786519
"117",117,-0.0470164477999342
"118",118,-0.0455391364276196
"119",123,-0.0451184124632108
"120",112,-0.0642705532094501
"121",118,-0.067672440934014
"122",120,-0.0643294224292644
"123",120,-0.060545603064245
"124",122,-0.06722101358963
"125",123,-0.070782591405566
"126",123,-0.0646370095629836
"127",123,-0.0688105348156269
"128",123,-0.0717406549434012
"129",124,-0.0692838673397541
"130",124,-0.0689767821997373
"131",125,-0.0692026280255744
"132",125,-0.0598417175725746
"133",127,-0.0662406370021684
"134",127,-0.0652920695118714
"135",130,-0.0686300176900771
"136",134,-0.0658959688866633
"137",95,-0.0525870975861455
"138",95,-0.0518822993786525
"139",95,-0.0521427447401327
"140",96,-0.0504546654172216
"141",96,-0.0474973853385044
