"","yvar","climate"
"1",112,0.00563276138921242
"2",112,-0.00154981819164772
"3",112,0.00555459313632078
"4",114,0.00669989534425879
"5",115,0.00887961223996117
"6",115,0.00153763879738755
"7",116,-0.000359934175418448
"8",116,0.00207882970883489
"9",117,-0.00490830144565129
"10",118,0.00781724776016585
"11",119,0.00404724439795799
"12",119,0.0054943243126932
"13",119,0.0043592058794172
"14",120,0.0034161060750443
"15",120,0.000837343083332904
"16",121,0.00547229467350885
"17",123,0.00519085116306198
"18",123,0.00331316768028916
"19",124,0.00142547274655214
"20",125,-0.00490830144565129
"21",132,-0.00121602718884693
"22",133,0.00412002058675456
"23",134,-0.00240141967127319
"24",143,0.00698239503220882
"25",103,0.00689684465445299
"26",105,0.010079118589127
"27",106,0.00835753814132098
"28",106,0.0101232946029039
"29",107,0.00766514708205316
"30",107,0.00501489754986472
"31",108,0.00857572217815771
"32",109,-0.00242523925338393
"33",109,0.00951323535942168
"34",109,0.0073839703953965
"35",111,0.00781077728325177
"36",111,0.0057097289350478
"37",112,0.00645302219113895
"38",112,0.00653941195206841
"39",116,0.00259343274134738
"40",118,0.00734483623949006
"41",120,0.0110719254420959
"42",121,0.0106193478231636
"43",121,-0.00242523925338393
"44",121,0.00926252105548783
"45",123,0.0090020732420379
"46",123,0.00168493108844645
"47",126,0.000381580255404216
"48",126,0.0082073052297402
"49",96,0.0226230274997168
"50",96,0.0236975769326012
"51",100,0.0246784600974423
"52",100,0.0237770793044442
"53",100,0.0178738364155019
"54",100,0.020881807709181
"55",103,0.0184151774153313
"56",104,0.0224147048254623
"57",104,0.0290838042572606
"58",105,0.0281776595478404
"59",106,0.0219637670610744
"60",107,0.024295351164073
"61",109,0.0240215065728199
"62",110,0.0274854185769545
"63",112,0.0226194142608903
"64",113,0.0179079843018277
"65",113,0.0242623595141716
"66",114,0.0242841278883947
"67",115,0.024393214347984
"68",115,0.0178738364155019
"69",117,0.0243793561873769
"70",118,0.0225983129461429
"71",130,0.0183149406114525
"72",135,0.018313172903842
"73",119,-0.0140858669180824
"74",119,-0.0143427737574822
"75",120,-0.0116790996533458
"76",121,-0.0133137900456157
"77",121,-0.0156503270652212
"78",121,-0.0174514098848703
"79",122,-0.00895620734425599
"80",122,-0.028316196683281
