"","yvar","climate"
"1",127,2.41499994602054
"2",123,7.30499983672053
"3",125,3.28499992657453
"4",120,6.23499986063689
"5",115,2.42999994568527
"6",102,3.94499991182238
"7",115,-0.294999993406236
"8",117,2.41499994602054
"9",113,5.35999988019466
"10",106,3.28499992657453
"11",109,2.41499994602054
"12",115,1.68499996233732
"13",115,2.84999993629754
"14",113,5.35999988019466
"15",116,0.994999977760017
"16",82,12.2349997265264
"17",108,9.01499979849905
"18",111,10.8699997570366
"19",112,10.1249997736886
"20",112,9.58499978575855
"21",114,7.52499983180314
"22",114,9.97499977704138
"23",114,6.62999985180795
"24",117,9.16999979503453
"25",118,7.2649998376146
"26",120,3.21499992813915
"27",121,7.38999983482063
"28",123,9.614999785088
"29",123,7.18999983929098
"30",123,8.39499981235713
"31",124,6.96999984420836
"32",124,7.32499983627349
"33",124,8.24999981559813
"34",126,6.76999984867871
"35",138,8.5249998094514
"36",101,11.7349997377023
"37",102,11.5299997422844
"38",103,10.0549997752532
"39",104,14.7099996712059
"40",105,9.53499978687614
"41",105,11.4899997431785
"42",107,9.72999978251755
"43",110,9.77999978139997
"44",110,6.98499984387308
"45",111,11.1949997497723
"46",111,11.499999742955
"47",111,8.92999980039895
"48",112,10.9149997560307
"49",112,9.43499978911132
"50",112,8.28999981470406
"51",112,10.0149997761473
"52",114,9.94999977760017
"53",120,7.98999982140958
"54",127,7.53499983157963
"55",134,11.0999997518957
"56",114,10.1249997736886
"57",114,9.03499979805201
"58",115,10.4799997657537
"59",116,8.21999981626868
"60",117,9.19499979447573
"61",117,9.5899997856468
"62",117,6.62999985180795
"63",117,8.23999981582165
"64",118,11.2799997478724
"65",119,12.5199997201562
"66",119,8.78999980352819
"67",119,10.754999759607
"68",121,12.8999997116625
"69",121,6.83999984711409
"70",121,7.92499982286245
"71",122,11.1499997507781
"72",123,8.66499980632216
"73",125,9.33999979123473
"74",130,6.87499984633178
"75",108,13.8949996894225
"76",109,7.82999982498586
"77",109,7.604999830015
"78",110,12.7949997140095
"79",110,8.47999981045723
"80",110,6.11999986320734
"81",111,11.6949997385964
"82",112,6.46999985538423
"83",112,11.6399997398257
"84",114,9.65999978408217
"85",114,8.94499980006367
"86",114,10.5249997647479
"87",115,8.94499980006367
"88",115,5.81499987002462
"89",115,10.8299997579306
"90",117,7.60999982990324
"91",119,9.88499977905303
"92",124,7.53499983157963
"93",130,7.97499982174486
"94",105,10.3249997692183
"95",106,8.86999980174005
"96",109,10.4799997657537
"97",109,6.42499985639006
"98",110,12.6149997180328
"99",110,8.39499981235713
"100",110,6.05999986454844
